dest_ip,dest_port
113.161.145.229,4153
103.105.40.13,4145
205.177.85.130,39593
91.204.190.140,1080
103.134.220.49,8080
200.122.92.211,5678
1.4.195.114,4145
92.42.8.20,4145
190.144.238.66,8080
131.196.245.120,999
193.122.105.251,65535
118.97.164.19,8080
188.11.179.26,5678
183.81.153.17,5678
176.32.2.193,8080
98.154.21.253,3128
103.146.170.193,82
114.130.175.18,8080
64.49.67.164,5678
177.136.124.46,56113
111.68.31.134,40385
45.184.124.33,1985
197.248.86.237,32650
8.219.97.248,80
103.54.43.131,8080
103.171.182.229,8080
78.31.92.145,1080
38.49.133.178,999
45.70.236.194,999
195.250.92.58,8080
138.199.25.13,3909
1.0.171.213,8080
103.88.169.106,33149
103.135.189.2,84
103.153.149.18,8181
103.176.96.134,8082
180.180.218.250,8080
187.44.211.118,4153
187.188.131.169,1080
103.189.116.20,8080
74.82.50.155,3128
191.102.251.49,4153
210.201.86.72,8080
1.1.189.58,8080
82.132.19.108,4153
83.143.29.161,1080
103.146.170.65,5678
41.174.132.82,5678
103.219.160.145,10801
200.108.50.254,4145
187.19.127.246,8011
213.25.70.1,3629
113.176.118.150,1080
168.232.213.9,4153
186.194.234.18,4153
45.230.170.13,999
182.23.35.242,8080
93.115.18.235,8118
49.229.36.211,4153
181.115.207.114,1080
119.235.50.246,4153
113.160.154.7,4153
213.165.185.211,4153
103.40.122.194,1080
110.34.1.180,32650
203.190.8.59,1088
46.98.193.59,5678
185.215.53.205,3629
45.40.136.39,25302
212.244.235.217,4153
94.43.164.242,8080
103.229.83.106,6789
203.150.128.73,8080
45.79.203.254,48579
119.110.75.230,3888
119.82.242.200,8080
103.135.189.6,82
103.1.93.184,55443
185.130.219.12,4153
49.229.36.171,4153
180.191.14.210,8081
113.160.188.21,1080
182.53.216.73,4145
182.253.6.236,8080
103.82.246.21,80
165.140.185.179,39593
185.32.4.126,4153
195.138.65.34,5678
36.88.170.170,8080
143.137.116.72,1080
203.174.15.83,8080
154.73.28.89,8080
139.255.5.98,8080
103.31.133.102,8080
36.95.189.165,5678
45.81.146.7,8080
182.253.21.26,46977
27.50.18.113,5678
176.194.189.40,80
212.126.5.248,42344
203.188.245.98,52837
183.80.130.10,4145
177.85.65.177,4153
36.66.170.25,4153
202.154.19.7,8080
128.199.104.190,41354
47.176.213.210,39593
177.91.35.202,4153
103.159.195.221,8080
103.122.60.2,8080
209.141.62.12,5555
180.191.22.50,4153
190.54.100.74,8080
202.84.76.190,5678
103.18.47.79,4145
125.228.94.199,4145
109.166.207.162,3629
103.121.214.50,4145
43.231.79.53,8080
195.9.146.246,3629
103.125.38.50,8080
202.6.233.59,7878
183.88.240.139,4153
190.220.1.173,56974
177.39.211.113,1080
145.239.95.118,10084
185.196.182.22,8080
103.156.75.41,8080
166.62.88.163,39426
31.13.239.4,5678
123.200.5.146,7376
186.224.225.82,42648
190.57.131.158,1080
51.159.66.158,3128
43.228.95.138,5678
158.101.175.124,5566
103.97.94.22,4153
103.36.35.249,5678
212.92.204.54,80
109.232.106.150,52435
115.85.74.114,5678
186.248.87.172,5678
201.184.239.75,5678
202.40.179.18,4145
31.131.135.247,8080
184.95.220.42,1080
118.163.13.200,8080
178.220.148.82,10801
93.184.9.9,1080
181.143.37.11,6575
8.39.228.21,39593
113.161.59.136,8080
103.144.18.95,80
