dest_ip,dest_port
144.76.42.215,8118
177.66.43.189,4145
195.9.146.246,3629
203.188.245.98,52837
1.4.195.114,4145
190.2.104.201,4153
200.192.236.242,1080
182.253.36.72,443
103.1.105.10,4153
202.144.134.150,5678
103.105.40.13,4145
96.36.50.99,39593
185.82.99.210,4153
62.201.212.198,4673
187.44.211.118,4153
103.15.140.177,44759
190.220.1.173,56974
186.248.87.172,5678
187.63.9.62,63253
45.116.230.79,4673
186.216.195.1,4153
94.43.164.242,8080
182.253.37.83,443
74.82.50.155,3128
195.116.155.169,3629
151.232.18.66,5678
187.19.127.246,8011
113.160.188.21,1080
177.131.29.210,4153
113.161.145.229,4153
125.228.94.199,4145
202.6.233.59,7878
103.84.177.30,8083
78.38.67.95,4153
103.133.27.143,8080
195.57.239.25,8080
24.172.82.94,53281
103.166.32.130,11080
188.11.179.26,5678
104.129.194.44,10336
200.122.92.211,5678
94.68.245.147,8080
90.188.92.116,36335
46.8.60.2,1080
110.49.53.69,8081
103.54.43.131,8080
104.128.228.69,8118
122.3.41.154,8090
184.95.220.42,1080
124.158.186.254,8080
103.105.40.21,4145
49.229.36.172,4153
8.219.97.248,80
103.246.3.203,4153
36.95.245.81,5678
190.60.32.66,999
177.184.67.109,4145
98.103.88.158,46104
103.118.127.222,4153
41.174.132.82,5678
202.51.103.154,5678
103.137.85.29,83
131.161.68.38,35944
176.98.248.2,4153
93.184.7.26,1080
103.141.148.62,5678
119.235.50.246,4153
82.209.219.244,8080
223.25.100.42,2222
185.202.165.1,53281
191.102.251.29,4153
181.143.59.140,4153
36.64.162.194,8080
45.236.170.178,999
106.10.55.212,5200
161.97.129.202,9060
103.144.18.95,80
181.48.243.194,4153
202.51.124.166,1080
177.91.35.202,4153
103.156.16.186,1080
161.49.90.70,1337
168.194.226.178,4153
140.238.43.53,54322
143.137.116.72,1080
195.138.65.34,5678
166.62.88.163,39426
36.89.212.252,8080
177.85.157.25,4153
170.81.108.153,4153
45.250.215.8,8080
8.213.128.6,8080
122.154.71.65,1080
103.25.209.50,10101
83.220.46.106,4145
14.241.241.185,4145
111.68.31.134,40385
37.18.73.60,5566
51.79.71.106,8080
103.171.182.229,8080
181.129.183.19,53281
27.116.53.13,5678
117.198.221.34,4153
41.216.232.213,4153
102.164.252.150,8080
103.153.149.18,8181
110.164.175.110,8080
103.156.17.39,8181
195.39.233.14,44567
203.174.26.137,4153
203.150.128.94,8080
45.79.203.254,48579
45.184.124.33,1985
103.40.122.194,1080
94.253.95.241,3629
61.29.96.146,80
37.44.238.2,63617
128.199.104.190,41354
212.92.204.54,80
49.229.36.171,4153
94.130.177.190,9999
190.14.224.244,999
103.145.34.9,55443
194.190.169.197,3701
79.106.170.126,4145
103.97.94.22,4153
138.186.133.161,4153
103.88.169.106,33149
79.121.102.227,8080
103.36.11.21,8080
45.174.168.40,999
190.7.138.78,80
124.6.225.124,1088
24.152.53.68,999
200.108.50.254,4145
103.110.10.174,8085
181.113.59.188,35010
103.36.35.249,5678
119.110.75.230,3888
103.189.116.20,8080
113.176.118.150,1080
45.249.50.137,4153
185.32.4.102,4153
172.99.187.33,4145
202.40.179.18,4145
185.215.53.129,3629
109.232.106.150,52435
213.19.205.18,54321
83.143.24.66,80
115.248.66.131,3129
103.166.197.34,3128
103.155.196.47,8181
93.184.9.9,1080
45.228.233.78,999
203.150.172.151,8080
103.37.82.134,39873
91.223.52.141,5678
93.184.4.254,1080
103.48.68.37,84
206.81.31.215,80
82.114.228.67,8080
186.251.253.53,31337
36.91.148.36,8080
185.215.53.201,3629
103.146.170.65,5678
195.46.172.190,4153
196.29.231.1,4145
36.66.170.25,4153
115.127.172.70,5678
103.229.83.106,6789
192.145.228.226,8082
101.255.166.134,80
176.194.189.40,80
181.15.119.210,4153
220.128.223.136,8082
92.255.190.64,4153
45.174.168.38,999
45.70.236.194,999
104.129.194.43,10336
109.166.207.162,3629
101.96.117.169,1080
102.68.128.218,8080
185.44.232.30,53281
103.137.91.250,8080
50.238.47.86,32100
182.253.93.3,53281
103.219.160.145,10801
103.31.235.102,8080
43.248.27.11,54730
190.57.131.158,1080
