dest_ip,dest_port
203.174.15.138,8080
184.95.235.194,1080
117.198.221.34,4153
181.78.10.110,999
181.115.207.114,1080
111.68.26.237,8080
69.75.140.157,8080
74.62.23.242,39593
103.156.17.83,8080
93.183.175.6,5678
186.248.87.172,5678
197.248.86.237,32650
103.36.11.21,8080
184.95.220.42,1080
177.234.217.83,999
103.123.64.234,3128
37.52.13.164,5678
115.127.95.82,8080
14.177.236.212,55443
64.49.67.164,5678
203.188.245.98,52837
37.18.73.60,5566
31.13.239.4,5678
103.37.82.134,39873
151.232.18.66,5678
103.145.34.10,55443
104.129.194.43,10336
190.14.224.244,999
103.156.15.73,8080
134.249.185.223,41890
103.130.61.61,8081
203.130.23.250,80
45.143.108.10,8080
103.97.94.22,4153
103.131.19.30,1080
140.238.43.53,54322
103.165.128.171,8080
50.250.205.21,32100
103.159.195.221,8080
200.192.236.242,1080
102.68.135.157,8080
103.189.116.20,8080
183.87.160.62,84
47.176.213.210,39593
61.29.96.146,80
46.8.60.2,1080
41.159.154.43,3128
27.116.53.13,5678
49.229.36.170,4153
82.137.244.74,8080
45.174.168.40,999
91.211.100.35,44744
43.228.95.138,5678
103.160.56.250,10101
76.26.114.253,39593
103.18.47.79,4145
45.40.136.39,25302
182.23.35.242,8080
45.116.114.37,5678
103.154.53.230,1080
202.70.80.153,5678
92.255.190.64,4153
116.203.112.97,3128
183.88.240.139,4153
145.239.95.118,10084
195.87.182.10,9090
103.156.17.35,8181
118.163.120.181,58837
103.133.27.143,8080
114.130.175.18,8080
92.247.12.136,9510
190.109.6.121,999
181.114.61.17,8085
98.154.21.253,3128
103.118.127.222,4153
183.88.212.184,8080
46.98.193.59,5678
124.158.186.254,8080
187.19.127.246,8011
113.161.145.229,4153
45.174.168.38,999
182.78.42.112,83
170.81.108.153,4153
205.177.85.130,39593
203.150.128.224,8080
177.85.65.177,4153
181.143.59.140,4153
182.253.109.182,8080
49.229.36.211,4153
103.187.86.6,8182
80.90.188.187,24530
161.97.129.202,9060
80.65.80.230,5678
103.153.247.110,3125
79.121.102.227,8080
168.232.213.9,4153
94.253.95.241,3629
103.48.68.11,84
212.5.132.74,5678
183.80.130.9,4145
101.96.117.164,1080
180.191.22.50,4153
182.253.93.3,53281
181.48.243.194,4153
84.2.239.42,4153
203.190.8.59,1088
115.248.66.131,3129
36.89.212.254,8080
103.88.169.106,33149
103.162.16.45,8080
103.105.40.97,4145
36.95.75.226,4153
191.102.251.49,4153
103.154.113.243,4153
103.3.58.162,3128
113.161.59.136,8080
103.124.139.137,8080
36.95.245.81,5678
211.174.99.161,4153
210.61.216.63,60808
183.80.130.10,4145
190.220.1.173,56974
203.160.58.73,5678
182.53.216.73,4145
103.157.79.58,1111
45.249.50.137,4153
124.158.153.33,1080
45.249.78.177,5678
177.85.157.25,4153
180.191.14.210,8081
202.40.179.18,4145
98.103.88.158,46104
109.248.236.150,9898
103.122.60.2,8080
41.216.232.213,4153
103.137.85.29,83
90.188.92.116,36335
185.82.99.210,4153
179.49.237.6,999
103.135.189.2,84
103.130.104.62,83
103.229.83.106,6789
103.171.182.229,8080
186.216.195.1,4153
132.226.7.23,30277
45.230.170.13,999
192.145.228.226,8082
185.130.219.12,4153
187.44.211.118,4153
203.142.71.51,8080
203.176.179.255,8080
103.80.77.1,8080
103.155.196.47,8181
