dest_ip,dest_port
101.255.117.138,2020
43.245.95.178,3306
128.199.104.190,41354
49.229.36.171,4153
103.149.194.11,32650
103.130.106.169,84
183.87.160.62,84
189.201.187.3,4145
1.1.220.100,8080
103.26.209.206,11080
36.67.114.94,8000
196.251.221.30,8080
103.54.43.131,8080
1.0.171.213,8080
103.159.195.221,8080
195.57.239.25,8080
200.192.236.242,1080
185.186.17.57,5678
190.122.185.170,999
192.145.228.226,8082
124.158.186.254,8080
14.241.241.185,4145
61.19.145.66,8080
36.89.212.252,8080
203.170.146.146,4153
175.100.103.170,55443
83.218.186.22,5678
103.148.39.50,83
213.165.185.211,4153
50.238.47.86,32100
190.109.72.17,33633
103.74.144.4,83
45.40.136.39,25302
92.255.190.64,4153
103.144.18.95,80
64.64.152.248,39593
187.95.136.46,5678
131.161.68.38,35944
103.137.85.29,83
140.238.43.53,54322
83.143.29.225,1080
62.201.212.198,4673
190.14.224.244,999
1.4.195.114,4145
203.150.128.198,8080
180.191.14.210,8081
182.253.21.26,46977
45.162.225.114,59341
203.112.134.74,5678
193.106.57.96,5678
91.92.80.199,4145
190.57.131.158,1080
103.130.61.61,8081
85.143.254.38,1080
203.188.245.98,52837
124.108.19.6,9292
180.180.218.250,8080
175.139.201.193,4153
61.118.38.234,5678
202.51.106.229,8080
117.198.221.34,4153
213.197.136.218,5678
46.8.60.2,1080
103.37.82.134,39873
45.225.207.183,999
202.51.124.166,1080
95.178.108.189,5678
103.102.141.40,4145
82.114.228.67,8080
187.102.16.66,51327
1.1.189.58,8080
212.5.132.74,5678
220.128.223.136,8082
195.140.226.32,5678
98.103.88.158,46104
69.36.63.128,1080
46.214.153.223,5678
103.153.149.18,8181
212.92.204.54,80
203.142.71.51,8080
77.238.79.111,8080
45.238.57.1,3629
103.143.8.126,5678
103.48.68.37,84
96.30.79.84,8080
82.209.219.244,8080
45.79.203.254,48579
203.150.128.34,8080
103.124.97.12,8080
31.42.2.113,5678
103.172.70.121,8080
