dest_ip,dest_port
195.57.239.25,8080
161.49.91.13,1337
74.82.50.155,3128
186.190.228.83,4153
186.194.234.18,4153
183.80.130.10,4145
212.50.19.150,4153
187.86.153.254,30660
102.36.127.249,1080
103.146.170.244,5678
200.108.50.254,4145
93.184.7.73,1080
158.101.1.100,42171
190.2.104.201,4153
103.102.142.98,4145
45.238.57.1,3629
103.105.40.13,4145
193.122.105.251,65535
116.90.234.106,33333
103.177.176.62,8080
83.143.24.66,80
125.228.94.199,4145
190.57.131.158,1080
84.2.239.42,4153
117.102.101.52,5678
103.124.97.12,8080
175.139.201.193,4153
217.64.149.146,8118
158.101.175.124,5566
51.79.207.21,8080
101.32.10.11,59394
103.48.68.11,84
131.161.68.38,35944
31.13.239.4,5678
139.59.59.122,8118
61.29.96.146,80
94.247.244.120,3128
190.109.72.224,33633
85.133.190.40,8099
128.199.104.190,41354
92.255.190.64,4153
203.170.146.146,4153
203.174.15.83,8080
138.186.133.161,4153
176.214.78.230,5678
83.143.29.161,1080
36.66.170.25,4153
49.229.36.212,4153
181.143.59.140,4153
103.105.41.209,4145
98.154.21.253,3128
13.125.44.24,80
200.122.92.211,5678
49.229.36.172,4153
183.80.130.9,4145
36.95.27.225,8080
183.88.240.139,4153
94.253.95.241,3629
101.96.117.164,1080
119.235.50.246,4153
103.131.19.30,1080
190.109.72.17,33633
186.248.87.172,5678
46.214.153.223,5678
83.220.46.106,4145
49.229.36.211,4153
98.103.88.158,46104
46.8.60.2,1080
101.255.166.134,80
36.95.189.165,5678
212.220.13.98,4153
92.247.12.136,9510
212.33.248.45,1080
96.36.50.99,39593
103.151.177.221,8080
180.92.212.178,5678
212.126.5.246,42344
177.85.65.177,4153
203.174.26.137,4153
49.229.36.214,4153
88.220.133.87,4153
119.235.49.121,4153
45.174.168.10,999
177.91.35.202,4153
64.49.67.164,5678
212.5.132.74,5678
103.157.79.58,1111
41.65.55.10,1981
47.176.213.210,39593
103.37.82.134,39873
182.53.216.73,4145
8.219.97.248,80
69.36.63.128,1080
187.188.131.169,1080
187.85.151.57,5678
177.136.124.45,56113
185.196.182.22,8080
185.190.90.2,4145
195.46.172.190,4153
76.26.114.253,39593
210.61.216.63,60808
201.184.239.75,5678
180.191.22.50,4153
49.229.36.210,4153
103.154.92.74,8080
1.4.195.114,4145
156.200.116.67,1976
103.229.83.106,6789
213.197.136.218,5678
63.151.67.7,8080
70.60.132.130,5678
93.184.7.26,1080
103.105.40.9,4145
90.188.92.116,36335
103.137.91.250,8080
77.238.79.111,8080
187.102.16.66,51327
103.102.141.40,4145
92.42.8.20,4145
45.40.136.39,25302
168.232.213.9,4153
177.234.217.85,999
115.127.172.70,5678
187.19.127.246,8011
36.64.27.123,5678
103.176.96.163,3128
113.176.118.150,1080
129.205.244.185,5678
185.32.4.102,4153
89.237.35.145,51549
213.165.185.211,4153
182.253.6.236,8080
103.160.56.250,10101
203.112.134.74,5678
102.64.116.100,4145
31.211.142.115,8192
190.54.100.74,8080
117.198.221.34,4153
103.18.47.79,4145
212.126.5.245,42344
62.201.212.198,4673
41.70.106.1,5678
212.103.118.77,5678
119.82.242.200,8080
51.195.102.121,10084
182.253.21.26,46977
103.105.40.65,4145
195.9.146.246,3629
190.220.1.173,56974
103.26.209.206,11080
27.116.53.13,5678
14.241.241.185,4145
101.255.117.138,2020
185.32.4.126,4153
50.238.47.86,32100
185.130.219.12,4153
36.95.245.81,5678
103.130.61.61,8081
45.79.203.254,48579
143.137.116.72,1080
103.156.15.55,8080
103.40.122.194,1080
46.98.193.59,5678
95.182.78.10,5678
80.92.227.185,5678
49.229.36.213,4153
103.154.53.230,1080
109.232.106.150,52435
203.174.15.138,8080
67.210.146.50,5678
103.118.127.222,4153
83.218.186.22,5678
115.127.95.82,8080
117.121.204.9,8080
74.62.23.242,39593
186.224.225.82,42648
186.251.253.53,31337
14.232.166.150,5678
91.211.100.35,44744
201.234.24.89,4153
45.126.169.217,4145
202.70.80.153,5678
31.7.65.18,443
49.0.156.20,6114
195.225.49.137,55774
181.115.207.114,1080
200.192.236.242,1080
103.97.94.22,4153
50.250.205.21,32100
103.102.141.39,4145
82.64.186.155,8080
205.177.85.130,39593
78.111.112.118,4145
202.137.8.150,8080
8.213.128.6,8080
103.105.40.21,4145
41.216.232.213,4153
103.160.202.218,8085
45.116.230.79,4673
27.121.101.5,5678
103.135.189.6,82
93.184.9.9,1080
202.144.134.150,5678
