dest_ip,dest_port
190.220.1.173,56974
187.102.16.66,51327
202.169.229.139,53281
177.234.217.82,999
114.129.19.139,8080
41.159.154.43,3128
176.32.2.193,8080
181.48.243.194,4153
185.215.53.201,3629
186.96.15.70,8080
213.165.185.211,4153
14.241.241.185,4145
200.122.92.211,5678
180.180.216.90,8080
103.131.19.30,1080
103.190.170.160,3128
94.43.164.242,8080
200.85.52.254,5678
188.191.164.55,3629
41.169.151.154,4153
201.184.239.75,5678
109.248.236.150,9898
179.48.11.6,8085
103.88.169.106,33149
190.54.100.74,8080
80.65.80.230,5678
103.154.230.88,5678
168.232.213.9,4153
103.48.68.11,84
103.141.180.254,80
103.166.32.130,11080
158.101.1.100,42171
103.40.122.194,1080
189.203.181.34,1080
82.114.228.67,8080
195.87.182.10,9090
49.229.36.211,4153
103.16.118.12,8080
82.114.92.222,4145
119.17.204.225,1080
103.86.1.25,4145
200.108.50.254,4145
103.105.40.13,4145
103.242.105.82,8080
212.92.204.54,80
115.127.95.82,8080
186.215.68.51,3127
191.241.184.61,40033
1.4.195.114,4145
82.204.198.28,1080
182.52.229.165,8080
212.33.248.45,1080
119.18.155.66,4153
166.62.88.163,39426
186.224.225.30,42648
87.126.65.11,1388
175.139.200.17,4153
103.154.113.244,4153
103.145.34.9,55443
203.170.146.146,4153
109.166.207.162,3629
36.64.27.123,5678
103.102.141.39,4145
8.39.228.193,39593
75.81.166.118,39593
122.3.41.154,8090
45.188.167.25,999
125.26.4.219,443
113.176.118.150,1080
45.184.124.33,1985
103.144.181.74,3000
84.2.239.42,4153
103.48.68.28,83
180.191.22.50,4153
201.234.24.89,4153
202.40.179.18,4145
37.44.238.2,63617
203.160.174.82,8091
45.6.101.98,4153
46.29.116.3,4145
191.97.96.208,8080
38.127.179.236,23554
102.164.252.150,8080
138.0.91.238,999
123.200.5.146,7376
187.141.184.235,8080
110.93.206.62,5678
43.228.95.138,5678
93.184.7.73,1080
185.130.219.11,4153
177.136.124.46,56113
95.111.194.14,2659
110.164.175.110,8080
14.177.236.212,55443
185.32.4.102,4153
196.250.239.229,8787
103.151.177.221,8080
102.68.128.211,8080
103.156.17.39,8181
