dest_ip,dest_port
74.82.50.155,3128
36.67.114.94,8000
45.188.167.25,999
36.89.212.254,8080
185.130.219.12,4153
101.96.117.164,1080
36.95.245.81,5678
36.95.75.226,4153
154.64.219.4,8888
31.13.239.4,5678
51.79.71.106,8080
83.143.24.66,80
185.82.99.210,4153
27.72.244.228,8080
103.153.247.110,3125
49.229.36.210,4153
103.177.176.62,8080
103.156.14.179,1080
110.34.1.180,32650
45.174.168.38,999
177.234.217.82,999
93.184.7.73,1080
189.201.187.3,4145
64.64.152.248,39593
180.191.14.210,8081
103.26.209.206,11080
138.2.64.185,8118
203.150.128.86,8080
103.130.61.61,8081
212.126.5.245,42344
179.43.96.178,8080
46.8.60.2,1080
202.144.134.150,5678
98.154.21.253,3128
103.149.194.11,32650
103.23.236.183,8080
183.80.130.9,4145
78.111.112.118,4145
220.128.223.136,8082
45.249.78.177,5678
45.238.57.1,3629
36.91.148.36,8080
96.36.50.99,39593
202.62.67.209,53281
182.52.229.165,8080
182.53.216.73,4145
161.49.116.131,1337
190.7.138.78,80
177.39.211.113,1080
203.190.8.59,1088
190.2.104.201,4153
195.46.172.190,4153
192.145.228.226,8082
109.248.236.150,9898
177.234.217.238,999
82.132.19.108,4153
103.172.70.121,8080
43.228.95.138,5678
103.102.142.98,4145
69.55.49.177,38172
193.122.105.251,65535
165.0.100.149,5678
104.129.194.44,10336
84.52.125.113,8082
103.31.235.102,8080
83.220.46.106,4145
212.5.132.74,5678
8.213.128.6,8080
177.66.43.189,4145
195.9.146.246,3629
103.169.132.70,800
103.118.127.222,4153
31.211.142.115,8192
103.136.82.252,84
187.85.151.57,5678
103.1.105.10,4153
103.172.71.5,8080
190.109.72.17,33633
202.70.80.153,5678
103.123.64.234,3128
185.196.182.22,8080
5.8.204.148,33333
200.50.249.224,4153
186.216.195.1,4153
41.70.106.1,5678
5.161.204.82,8080
103.156.17.83,8080
146.196.108.206,8080
49.229.36.214,4153
98.103.88.158,46104
170.81.108.153,4153
27.116.53.9,5678
154.113.172.58,5678
191.102.250.73,4153
50.250.205.21,32100
103.147.77.66,5003
190.54.100.74,8080
78.38.67.95,4153
37.18.73.60,5566
103.156.16.186,1080
177.136.124.46,56113
74.62.23.242,39593
103.40.122.194,1080
41.180.70.2,4153
203.81.67.22,5678
203.174.15.138,8080
103.137.91.250,8080
115.85.74.114,5678
104.129.194.43,10336
131.161.68.38,35944
181.143.37.11,6575
177.234.217.85,999
190.220.1.173,56974
188.191.164.55,3629
181.48.243.194,4153
103.123.249.15,5678
177.131.29.208,4153
95.182.78.2,5678
203.176.179.255,8080
47.74.226.8,5001
103.246.3.203,4153
109.166.207.162,3629
93.115.18.235,8118
178.220.148.82,10801
213.165.185.211,4153
45.116.230.79,4673
195.57.239.25,8080
202.165.47.90,55443
85.143.254.38,1080
82.65.98.35,3128
49.229.36.213,4153
5.158.124.152,5555
83.218.186.22,5678
103.166.32.130,11080
203.170.146.146,4153
110.93.231.73,5678
103.102.141.40,4145
103.177.146.1,30001
212.220.13.98,4153
125.26.165.245,443
89.237.35.145,51549
103.146.170.65,5678
80.65.80.230,5678
45.174.168.10,999
103.135.189.2,84
103.142.21.197,8080
113.161.145.229,4153
111.68.31.134,40385
103.157.79.58,1111
