dest_ip,dest_port
5.161.204.82,8080
177.85.157.25,4153
36.64.27.123,5678
203.188.245.98,52837
202.166.219.80,4153
125.228.94.199,4145
183.80.130.9,4145
113.176.118.150,1080
185.130.219.12,4153
202.6.233.59,7878
38.51.243.173,5678
186.216.195.1,4153
69.55.49.177,38172
180.180.216.90,8080
83.143.29.225,1080
177.66.43.189,4145
45.6.101.98,4153
103.219.160.145,10801
203.174.26.137,4153
177.136.124.46,56113
131.161.68.38,35944
103.156.16.186,1080
103.133.27.143,8080
103.162.16.45,8080
74.82.50.155,3128
103.36.11.21,8080
101.96.117.164,1080
186.97.200.210,999
103.155.196.47,8181
46.98.193.59,5678
118.99.127.43,8080
14.241.241.185,4145
103.110.10.174,8085
93.183.175.6,5678
180.180.218.250,8080
119.17.204.225,1080
187.85.151.57,5678
103.135.189.2,84
37.18.73.60,5566
190.131.198.77,7497
103.153.149.18,8181
202.137.8.148,8080
103.166.32.130,11080
200.192.236.242,1080
103.137.84.17,84
202.51.124.166,1080
31.211.142.115,8192
176.37.21.46,5678
45.79.203.254,48579
103.122.60.245,8080
103.147.247.171,8080
43.228.95.138,5678
84.2.239.42,4153
151.232.18.66,5678
103.176.96.134,8082
143.137.116.72,1080
213.19.205.18,54321
45.229.30.65,11211
74.62.23.242,39593
103.154.113.242,4153
31.13.239.4,5678
103.15.140.121,44759
93.184.4.254,1080
50.250.205.21,32100
220.128.223.136,8082
203.150.128.224,8080
49.229.36.170,4153
124.6.225.124,1088
64.49.67.164,5678
201.184.239.75,5678
118.70.131.249,1080
201.234.24.89,4153
45.249.78.177,5678
103.156.15.73,8080
103.156.75.41,8080
203.170.146.146,4153
62.201.217.194,8080
212.5.132.74,5678
196.251.223.54,8104
76.26.114.253,39593
103.148.39.50,83
103.26.209.206,11080
166.62.88.163,39426
202.69.38.82,8080
103.142.21.197,8080
103.131.19.30,1080
162.255.110.52,5678
202.70.80.153,5678
103.118.127.222,4153
46.29.116.3,4145
103.1.105.10,4153
202.51.106.229,8080
185.130.219.11,4153
187.19.127.246,8011
103.82.246.21,80
202.165.47.90,55443
129.205.244.185,5678
170.81.108.153,4153
103.146.170.252,84
49.229.36.210,4153
111.68.26.237,8080
178.220.148.82,10801
103.48.68.11,84
45.71.114.154,999
103.153.247.110,3125
202.40.179.18,4145
45.190.170.254,999
