dest_ip,dest_port
190.60.39.194,999
78.111.112.118,4145
220.128.223.136,8082
45.249.78.177,5678
67.210.146.50,5678
194.186.248.97,80
202.70.80.153,5678
175.139.200.17,4153
103.137.85.29,83
212.220.13.98,4153
103.149.194.11,32650
103.156.75.41,8080
143.137.116.72,1080
103.135.189.2,84
103.219.160.145,10801
182.253.93.3,53281
209.141.62.12,5555
170.81.108.153,4153
213.178.250.33,8080
31.170.19.142,4153
205.177.85.130,39593
103.172.70.121,8080
185.53.129.141,3128
45.250.215.8,8080
185.32.4.102,4153
187.86.153.254,30660
195.9.146.246,3629
190.57.131.158,1080
14.232.166.150,5678
88.119.139.237,53281
124.108.19.6,9292
46.10.209.230,8080
95.182.78.3,5678
8.213.128.6,8080
49.229.36.170,4153
103.15.140.177,44759
201.91.248.67,20183
91.211.100.35,44744
102.68.128.215,8080
103.137.91.250,8080
186.215.68.51,3127
177.66.43.189,4145
103.157.79.58,1111
36.66.170.25,4153
103.167.68.84,8080
168.232.213.9,4153
113.160.241.196,19132
119.235.50.246,4153
138.2.64.185,8118
41.203.83.242,8080
165.0.100.149,5678
103.130.61.61,8081
103.148.39.50,83
45.238.57.1,3629
103.105.40.9,4145
203.190.8.59,1088
212.50.19.150,4153
200.192.236.242,1080
165.16.27.43,1981
185.215.53.201,3629
103.155.196.47,8181
103.156.17.161,8080
213.165.185.211,4153
45.184.124.33,1985
203.81.67.22,5678
8.219.97.248,80
80.92.227.185,5678
103.156.14.179,1080
43.245.95.178,3306
36.92.140.113,8080
201.77.110.129,999
64.201.87.248,8899
165.16.46.215,8080
177.234.217.83,999
96.36.50.99,39593
190.109.72.224,33633
177.130.25.76,8080
202.146.228.251,8088
154.73.28.89,8080
182.53.216.73,4145
27.116.53.9,5678
103.141.180.254,80
185.32.6.131,8090
113.176.118.150,1080
103.171.182.229,8080
190.109.72.17,33633
103.156.17.83,8080
82.114.228.67,8080
31.13.239.4,5678
162.255.108.254,5678
184.95.235.194,1080
161.49.90.70,1337
103.164.223.35,5678
