dest_ip,dest_port
111.68.31.134,40385
185.195.129.116,4153
78.31.92.145,1080
103.19.130.50,8080
182.253.93.3,53281
80.90.188.187,24530
50.250.205.21,32100
103.97.94.22,4153
185.32.4.126,4153
103.141.180.254,80
203.176.179.255,8080
109.166.207.162,3629
202.70.80.153,5678
190.54.100.74,8080
103.134.220.49,8080
128.199.104.190,41354
94.253.95.241,3629
95.182.78.31,5678
181.192.2.23,8080
94.68.245.147,8080
93.183.175.6,5678
92.42.8.20,4145
103.154.113.245,4153
176.88.168.107,8080
110.34.1.180,32650
103.156.17.83,8080
113.160.188.21,1080
64.64.152.248,39593
103.137.85.29,83
177.91.35.202,4153
151.232.18.66,5678
213.14.137.38,808
92.255.190.64,4153
185.32.4.102,4153
45.188.167.25,999
202.169.229.139,53281
203.174.15.83,8080
51.79.207.21,8080
195.57.239.25,8080
14.170.154.193,19132
58.147.186.226,3127
118.70.131.249,1080
203.160.58.73,5678
152.169.106.145,80
181.129.183.19,53281
109.232.106.150,52435
131.161.68.38,35944
212.5.132.74,5678
202.29.215.78,8080
82.132.19.108,4153
84.2.239.42,4153
185.215.53.129,3629
36.64.162.194,8080
187.188.131.169,1080
83.143.24.66,80
189.203.181.34,1080
27.121.101.5,5678
103.118.127.222,4153
104.129.194.43,10336
102.68.128.211,8080
187.63.9.62,63253
36.89.212.252,8080
74.62.23.242,39593
103.153.247.110,3125
45.70.236.194,999
103.159.195.221,8080
49.0.156.20,6114
103.146.137.17,1081
177.234.217.85,999
64.201.87.248,8899
200.116.198.222,9812
103.171.183.245,8081
103.209.88.75,8080
41.203.83.242,8080
212.92.204.54,80
181.193.12.82,6969
103.139.242.181,83
96.30.79.84,8080
202.165.47.90,55443
203.190.8.59,1088
103.153.149.18,8181
45.230.170.13,999
211.174.99.161,4153
191.252.219.48,8888
143.137.116.72,1080
36.88.170.170,8080
186.216.195.1,4153
103.162.16.45,8080
8.42.68.249,39593
182.253.109.182,8080
104.129.194.44,10336
