dest_ip,dest_port
193.122.105.251,65535
103.229.83.106,6789
176.88.168.107,8080
180.191.22.50,4153
64.64.152.248,39593
186.96.15.70,8080
49.0.156.20,6114
181.48.243.194,4153
210.61.216.63,60808
202.51.106.229,8080
47.176.213.210,39593
183.88.219.206,41564
115.127.95.82,8080
195.46.172.190,4153
185.215.53.205,3629
8.213.128.6,8080
1.1.220.100,8080
190.54.100.74,8080
213.165.185.211,4153
31.131.135.247,8080
89.208.30.16,7894
177.85.65.177,4153
178.220.148.82,10801
143.137.116.72,1080
49.229.36.210,4153
190.220.1.173,56974
185.215.53.217,3629
191.102.248.42,4153
37.128.107.102,4145
201.234.24.89,4153
185.196.182.22,8080
50.238.47.86,32100
181.143.37.11,6575
103.74.144.4,83
187.63.9.62,63253
185.151.86.121,3699
202.29.215.78,8080
103.16.118.12,8080
161.49.116.131,1337
103.156.74.186,8080
58.147.186.226,3127
138.2.64.185,8118
185.130.219.11,4153
124.108.19.6,9292
103.144.90.72,8080
111.68.31.134,40385
186.225.149.81,4145
103.177.176.62,8080
103.145.34.10,55443
45.127.56.194,84
183.80.130.10,4145
76.81.6.107,31008
185.130.219.12,4153
187.19.127.246,8011
36.91.148.36,8080
182.23.35.242,8080
109.248.236.150,9898
41.216.232.213,4153
45.70.236.194,999
113.160.188.21,1080
98.103.88.158,46104
119.235.49.121,4153
62.201.212.198,4673
103.156.75.41,8080
190.2.209.59,999
103.146.170.65,5678
176.88.65.186,8080
103.242.104.69,8080
180.211.161.110,8080
191.241.184.61,40033
38.127.172.34,18013
102.68.135.157,8080
177.66.43.189,4145
45.175.160.77,999
36.92.140.113,8080
82.114.228.67,8080
79.106.170.126,4145
96.36.50.99,39593
184.95.235.194,1080
220.128.223.136,8082
203.150.128.122,8080
202.51.126.241,1080
94.68.245.147,8080
190.2.104.201,4153
203.174.26.137,4153
109.232.106.150,52435
38.127.179.227,10482
186.208.81.214,3129
93.184.4.254,1080
125.26.4.219,443
202.51.124.166,1080
186.224.225.82,42648
181.115.207.114,1080
166.62.88.163,39426
185.215.53.193,3629
202.169.229.139,53281
203.150.172.151,8080
45.6.101.98,4153
103.36.35.249,5678
43.248.27.11,54730
113.160.154.7,4153
125.228.94.199,4145
103.148.39.50,83
131.161.68.38,35944
