dest_ip,dest_port
98.103.88.158,46104
37.52.13.164,5678
49.0.156.20,6114
83.218.186.22,5678
74.82.50.155,3128
187.85.151.57,5678
79.111.13.155,50625
190.109.6.113,999
181.48.243.194,4153
202.84.76.190,5678
182.78.36.218,80
213.165.185.211,4153
210.61.216.63,60808
185.216.18.138,44550
202.6.233.59,7878
190.131.198.77,7497
113.161.145.229,4153
181.209.105.202,1080
162.255.108.254,5678
200.192.236.242,1080
190.14.224.244,999
103.134.220.49,8080
181.225.73.98,999
103.135.189.6,82
143.137.116.72,1080
186.190.228.83,4153
82.137.244.74,8080
110.49.53.69,8081
61.29.96.146,80
202.137.8.148,8080
14.232.166.150,5678
105.235.193.46,5678
101.96.117.164,1080
102.164.252.150,8080
103.74.144.4,83
222.165.215.117,52667
190.109.72.17,33633
5.104.174.199,23500
180.180.216.90,8080
50.238.47.86,32100
187.102.16.66,51327
136.228.163.150,5678
109.194.17.191,8282
186.248.87.172,5678
31.13.239.4,5678
103.166.32.130,11080
212.220.13.98,4153
85.133.190.40,8099
103.123.64.234,3128
27.50.18.113,5678
113.160.188.21,1080
203.170.146.146,4153
45.79.203.254,48579
201.234.24.89,4153
103.156.14.179,1080
124.6.225.124,1088
140.238.43.53,54322
103.102.142.98,4145
212.103.118.77,5678
178.128.157.114,443
36.95.27.225,8080
85.117.56.85,8080
185.32.4.102,4153
190.54.100.74,8080
45.249.50.137,4153
45.249.78.177,5678
203.174.15.83,8080
186.194.234.18,4153
67.210.146.50,5678
14.177.236.212,55443
194.190.169.197,3701
8.219.97.248,80
121.101.135.46,8089
41.70.106.1,5678
104.129.194.43,10336
182.160.110.154,9898
46.29.116.3,4145
190.220.1.173,56974
202.51.103.154,5678
202.69.38.82,8080
103.162.16.45,8080
69.55.49.177,38172
202.51.124.166,1080
186.216.195.1,4153
103.102.141.39,4145
103.137.91.250,8080
45.238.57.1,3629
200.82.238.153,999
183.88.212.184,8080
172.99.187.33,4145
154.113.172.58,5678
103.1.105.10,4153
188.191.164.55,3629
