dest_ip,dest_port
94.23.19.184,2912
180.211.161.110,8080
94.68.245.147,8080
170.81.108.153,4153
103.74.144.4,83
177.184.67.109,4145
212.33.248.45,1080
203.174.26.137,4153
190.2.104.201,4153
213.165.185.211,4153
185.215.53.201,3629
103.110.10.174,8085
200.106.124.222,5678
183.80.130.10,4145
103.105.76.65,8080
45.116.230.79,4673
209.141.54.136,5555
185.215.53.217,3629
183.80.130.9,4145
186.251.253.53,31337
213.25.70.1,3629
103.141.148.62,5678
190.54.100.74,8080
31.211.142.115,8192
45.234.77.86,4153
143.137.116.72,1080
185.195.129.116,4153
203.160.56.1,5678
131.196.245.120,999
123.200.5.146,7376
49.229.36.211,4153
128.199.104.190,41354
202.166.219.80,4153
187.63.9.62,63253
103.144.90.72,8080
183.88.219.206,41564
110.93.206.62,5678
118.70.131.249,1080
88.156.206.14,8118
190.109.72.17,33633
93.115.18.235,8118
177.85.65.177,4153
80.65.80.230,5678
45.249.78.177,5678
103.154.113.243,4153
129.205.244.185,5678
195.57.239.25,8080
74.82.50.155,3128
203.153.125.13,6921
201.184.239.75,5678
82.209.219.244,8080
75.81.166.118,39593
103.25.209.50,10101
103.246.3.202,4153
209.141.62.12,5555
49.0.156.20,6114
103.86.1.25,4145
45.249.50.137,4153
1.1.189.58,8080
184.95.235.194,1080
103.18.47.79,4145
200.122.92.211,5678
78.38.67.95,4153
27.50.18.113,5678
109.232.106.150,52435
190.220.1.173,56974
43.228.95.138,5678
103.147.247.171,8080
103.97.94.22,4153
112.78.134.133,7777
113.176.118.150,1080
103.246.3.203,4153
195.9.146.246,3629
84.2.239.42,4153
50.238.47.86,32100
186.224.225.26,42648
103.156.17.39,8181
101.96.117.164,1080
103.37.82.134,39873
103.164.180.90,8080
46.29.116.3,4145
103.224.48.41,31433
203.150.128.244,8080
121.101.135.46,8089
103.16.118.10,8181
200.85.52.254,5678
109.248.236.150,9898
103.88.169.106,33149
181.115.207.114,1080
46.8.60.2,1080
139.59.59.122,8118
46.98.193.59,5678
203.188.245.98,52837
45.6.101.98,4153
190.104.8.142,14888
129.80.217.21,3128
49.229.36.210,4153
82.132.19.108,4153
91.211.100.35,44744
64.201.87.248,8899
202.40.179.18,4145
185.32.4.126,4153
49.229.36.214,4153
131.161.68.38,35944
213.19.205.18,54321
69.75.140.157,8080
92.42.8.20,4145
212.126.5.248,42344
8.213.128.6,8080
178.220.148.82,10801
79.106.170.126,4145
103.219.160.145,10801
78.31.93.76,1080
185.215.53.129,3629
113.160.188.21,1080
62.210.136.222,3128
185.215.53.193,3629
186.248.87.172,5678
176.194.189.40,80
187.19.127.246,8011
203.174.15.138,8080
103.145.34.10,55443
115.127.95.82,8080
190.57.131.158,1080
122.3.41.154,8090
102.164.252.150,8080
82.204.198.28,1080
180.180.216.90,8080
104.129.194.43,10336
128.90.145.79,8118
111.68.31.134,40385
189.201.187.3,4145
31.13.239.4,5678
103.229.83.106,6789
140.238.43.53,54322
186.225.149.81,4145
37.18.73.60,5566
45.79.203.254,48579
202.169.229.139,53281
103.123.249.15,5678
103.105.76.49,8080
185.130.219.11,4153
83.220.46.106,4145
203.190.8.59,1088
181.143.37.11,6575
186.224.225.82,42648
103.31.235.102,8080
78.31.92.145,1080
182.53.216.73,4145
8.219.97.248,80
49.229.36.170,4153
103.130.106.65,83
124.6.225.124,1088
206.42.55.99,3128
103.118.127.222,4153
183.87.160.62,84
103.40.122.194,1080
58.147.186.226,3127
103.155.196.47,8181
186.65.106.90,666
201.234.24.89,4153
104.129.194.44,10336
195.116.155.169,3629
47.176.213.210,39593
1.1.220.100,8080
103.242.104.69,8080
202.51.124.166,1080
172.99.187.33,4145
193.122.105.251,65535
8.39.228.21,39593
200.108.50.254,4145
189.203.181.34,1080
103.82.246.21,80
93.184.7.26,1080
168.232.213.9,4153
187.44.211.118,4153
183.81.153.25,5678
103.162.16.45,8080
103.154.113.242,4153
103.36.35.249,5678
196.29.231.1,4145
103.134.220.49,8080
186.216.195.1,4153
37.52.13.164,5678
166.62.88.163,39426
37.44.238.2,63617
190.210.62.131,8080
185.196.182.22,8080
161.97.129.202,9060
202.6.233.59,7878
76.26.114.253,39593
138.199.25.13,3909
181.48.243.194,4153
103.136.107.205,1080
91.223.52.141,5678
177.39.211.113,1080
103.1.105.10,4153
203.170.146.146,4153
74.62.23.242,39593
8.39.228.25,39593
50.250.205.21,32100
101.255.166.134,80
183.88.240.139,4153
168.194.226.178,4153
103.189.116.20,8080
38.127.179.236,23554
125.228.94.199,4145
49.229.36.171,4153
176.88.168.107,8080
8.42.68.249,39593
93.184.4.254,1080
186.225.149.90,4145
43.248.27.11,54730
202.29.215.78,8080
38.127.172.8,42908
36.64.27.123,5678
103.144.18.95,80
85.143.254.38,1080
45.116.114.37,5678
103.171.182.229,8080
64.49.67.164,5678
82.114.228.67,8080
202.51.126.241,1080
98.103.88.158,46104
213.156.124.3,33333
