dest_ip,dest_port
206.123.156.224,5174
179.40.75.1,61362
103.171.255.204,8080
68.71.254.6,4145
1.179.151.165,31948
103.31.235.102,8080
79.137.122.43,80
185.43.249.148,39316
114.7.97.222,35010
202.79.35.12,1080
175.29.178.34,10808
80.90.188.187,24530
145.220.226.172,8080
89.39.114.31,4153
143.110.186.10,6647
209.141.58.213,5556
188.34.156.119,8080
206.123.156.234,4302
86.121.185.165,80
188.93.213.242,1080
147.45.60.249,1082
158.220.101.43,1080
213.135.6.13,8080
50.250.75.153,39593
202.181.126.200,8118
107.181.154.97,5775
206.123.156.232,4315
213.169.33.7,8001
167.71.228.152,29206
31.220.81.59,9050
206.123.156.219,4697
197.164.101.10,1981
82.69.16.184,80
5.78.79.193,8080
1.4.195.114,4145
92.62.149.82,8080
8.221.139.222,8081
206.123.156.224,4358
195.130.115.208,33333
187.204.126.28,8081
8.221.141.88,31433
124.105.40.93,1080
180.191.255.109,8080
5.58.97.89,8080
190.145.37.2,65409
51.195.139.95,44648
103.86.57.9,4145
181.209.106.190,1080
89.250.148.158,1080
80.51.61.1,8080
188.134.9.40,1080
95.38.160.79,10809
103.162.106.48,8080
94.247.241.70,51006
206.42.51.78,4153
80.253.246.238,6618
189.39.118.210,5678
89.169.168.25,6101
47.238.128.246,8081
149.202.75.85,36666
62.103.186.66,4153
41.220.16.208,80
185.216.18.138,44550
103.169.38.242,8080
51.77.141.29,4662
91.150.189.122,30389
161.97.115.10,3128
147.15.17.132,1083
47.238.60.156,8093
91.236.55.153,808
177.55.68.68,8080
8.212.168.170,6379
109.120.184.202,1080
206.123.156.232,8898
114.94.148.37,18080
27.131.14.9,1088
12.50.107.219,80
191.101.188.223,6977
206.123.156.247,44979
185.49.110.155,1080
206.123.156.200,4175
167.179.119.114,5080
8.221.138.111,19
173.212.209.233,3128
103.189.63.149,53053
192.186.172.163,9163
47.251.87.74,9050
34.122.187.196,80
103.239.253.66,8080
206.123.156.234,4017
62.241.133.227,1981
8.221.141.88,5678
185.226.204.169,5722
146.103.104.197,8888
210.61.216.63,60808
196.204.24.251,8080
31.10.83.158,8080
188.243.127.6,1080
94.250.250.154,3128
47.89.184.18,3128
181.143.81.50,5678
103.123.249.15,5678
64.188.77.26,1080
103.37.82.134,39873
142.54.237.34,4145
216.154.201.132,54321
196.1.93.16,80
115.127.83.142,1088
182.48.66.154,8080
45.70.236.194,999
61.7.137.128,8080
113.53.29.228,13629
136.0.180.253,6274
175.136.239.174,8181
145.220.226.13,8080
204.199.174.5,999
185.226.207.75,5624
95.163.220.107,10808
205.185.123.62,2555
186.180.19.122,8080
181.225.107.227,999
109.238.14.123,52663
170.245.50.65,8080
109.110.78.70,5678
103.240.7.94,42388
47.74.46.81,98
5.189.160.163,9100
46.101.19.131,80
114.130.89.94,1080
149.126.101.162,8080
72.217.216.239,4145
160.187.174.201,8080
87.120.187.113,1080
45.135.139.24,6327
152.67.222.114,8001
198.105.111.166,6844
104.129.192.156,10891
31.56.32.59,10800
181.174.231.30,9992
145.220.226.81,8080
41.196.16.227,1981
47.254.36.213,8081
160.250.54.7,9000
192.252.220.92,17328
82.193.116.160,21003
201.48.235.33,4153
139.28.241.247,1081
107.152.98.5,4145
119.237.43.106,80
116.107.188.222,1080
178.252.171.229,8080
5.78.85.29,8080
223.25.110.37,8199
206.123.156.219,4683
185.135.69.34,80
221.157.45.249,80
203.23.238.21,80
139.28.49.232,8080
177.52.25.34,1080
109.224.22.34,51372
123.112.240.170,9000
145.220.226.49,8080
8.213.128.6,8888
61.186.243.6,9002
123.138.24.113,9443
72.210.252.134,46164
176.111.37.5,39811
31.43.33.56,4153
45.61.129.165,8443
103.204.211.48,32255
8.211.195.173,20002
45.250.215.8,8080
72.210.252.137,4145
206.123.156.241,5256
190.225.182.4,999
144.91.82.211,9050
77.85.168.253,4145
208.109.32.60,81
195.114.209.50,80
203.85.120.69,8080
125.26.4.197,4145
206.123.156.224,6639
92.42.8.20,4145
116.254.118.180,80
206.123.156.234,4669
109.248.203.82,1080
206.123.156.212,5216
201.182.251.140,999
175.139.233.78,80
82.137.90.192,80
8.220.204.92,1081
8.211.195.173,9080
181.214.39.72,5719
129.226.66.154,1080
45.187.71.208,5678
203.25.208.163,1515
38.191.218.54,999
27.123.245.70,1080
38.211.76.193,999
