dest_ip,dest_port
15.237.108.20,54588
8.220.205.172,8080
49.0.88.27,8080
103.94.52.70,3128
125.141.139.112,5566
139.59.14.115,33292
171.221.176.137,10800
131.100.49.73,999
47.250.56.98,19190
103.130.106.113,83
212.115.103.200,8080
190.54.100.74,8080
47.76.144.139,8008
83.220.46.106,4145
190.60.39.230,999
47.238.128.246,45
1.231.81.166,3128
200.48.35.124,999
103.102.141.39,4145
24.37.245.42,51056
116.0.53.37,8080
108.161.135.118,80
181.143.81.51,5678
187.188.58.173,4153
103.159.88.72,29001
65.111.2.64,3129
103.238.232.98,8080
212.33.248.45,1080
219.93.101.60,80
172.105.107.223,3128
45.190.141.241,1080
79.174.12.190,80
104.207.44.122,3129
103.163.244.106,1080
47.109.83.196,8080
8.211.42.167,104
80.80.164.164,10801
207.244.69.164,50005
116.237.114.4,5678
212.46.242.185,1080
216.26.244.23,3129
34.80.202.6,3128
149.88.66.50,7890
8.220.205.172,5060
176.99.2.43,1080
161.49.215.28,10101
105.234.148.210,35010
84.36.35.206,1974
37.221.100.75,1080
109.248.236.150,9898
185.147.69.48,1080
39.104.69.76,8081
181.129.183.19,53281
85.17.61.80,9050
223.205.110.208,8080
95.182.78.7,5678
45.61.187.67,4009
179.49.237.12,999
200.63.95.1,1085
45.194.41.231,8080
187.49.207.65,4153
45.187.71.208,5678
45.115.1.14,5678
31.42.184.144,57752
80.82.55.71,80
12.158.87.26,39593
166.88.3.154,6625
196.1.93.10,80
154.68.64.3,80
123.0.19.210,10000
43.242.227.10,9051
8.138.149.37,8443
45.95.202.92,10808
190.2.209.62,999
101.96.122.196,8080
162.220.247.196,6791
213.169.33.7,8001
65.20.105.241,10001
217.29.209.22,8865
5.75.133.113,10809
217.23.6.121,15324
192.99.201.39,18336
217.171.85.178,1080
47.237.107.41,111
202.62.54.146,1080
38.54.84.62,8080
103.66.72.163,1080
174.138.162.36,56996
192.229.85.39,33142
184.75.221.82,3118
77.83.246.110,2000
103.254.57.227,48293
157.90.113.23,9052
85.217.192.39,4145
45.43.70.105,6392
192.99.244.173,15590
8.211.195.173,3128
222.223.112.59,10800
167.233.148.141,1084
52.58.90.91,80
112.216.54.226,12121
5.78.79.193,8080
161.35.90.93,1083
184.170.245.148,4145
185.103.87.30,8081
213.169.33.10,8001
38.76.213.131,443
119.28.234.212,1080
174.77.111.198,49547
103.146.26.31,5678
89.208.232.117,1080
8.213.128.6,90
163.227.146.108,8081
171.247.247.184,1080
115.127.62.50,1088
91.103.120.48,80
122.116.125.115,8888
160.250.226.94,1081
104.218.199.249,16062
198.204.244.178,3128
190.221.174.130,8080
216.26.244.73,3129
209.50.170.174,3129
8.221.139.222,9098
122.3.127.68,8080
160.250.54.6,9000
8.219.229.53,1081
45.74.31.42,4928
185.73.202.85,80
200.52.148.10,999
113.172.133.193,8080
89.43.132.231,8080
101.36.123.203,8118
103.161.69.252,2698
156.238.237.121,1080
36.92.87.73,5678
156.67.25.173,1080
213.210.67.186,3629
123.126.158.50,80
134.199.148.128,1080
41.33.219.140,1976
85.159.88.220,8111
146.103.3.163,7216
103.166.159.231,8080
80.253.246.238,6618
190.61.43.119,8080
61.5.24.175,8080
45.4.192.225,8080
203.78.235.132,3128
129.146.30.123,1080
8.210.17.35,8080
172.239.117.103,8080
198.12.37.25,1080
