dest_ip,dest_port
188.72.16.74,1080
113.249.101.133,18255
95.211.64.139,8888
5.181.178.46,8080
177.137.207.166,1080
102.132.17.30,1080
24.75.156.114,3366
162.220.247.149,6744
206.123.156.215,5927
147.45.60.252,1081
188.134.1.49,3629
77.221.152.210,36219
104.161.23.122,5020
172.121.235.17,8172
38.188.101.82,999
181.78.82.211,999
144.76.159.120,1084
95.216.168.17,9082
154.6.87.88,6558
192.252.220.92,17328
103.88.237.97,84
185.108.76.197,9050
188.215.5.178,5208
118.70.67.11,1080
173.212.209.233,3128
163.172.53.142,80
8.213.134.213,6666
185.139.56.133,4145
67.225.243.221,63809
190.18.170.230,5678
103.236.134.210,1080
119.18.147.179,96
45.43.81.208,5855
104.192.202.11,1080
81.88.26.104,3128
219.142.66.244,9090
103.93.193.141,58080
95.211.174.135,3128
192.177.87.190,6036
47.251.87.74,8008
47.91.115.179,6969
145.223.44.211,5894
89.151.134.157,3629
107.175.119.18,6546
218.95.39.8,59999
125.227.225.157,3389
116.204.231.88,1080
216.106.179.216,49415
43.252.238.238,4153
195.91.180.201,1080
80.191.40.130,5678
192.184.198.5,1080
193.233.218.213,1080
105.235.193.46,5678
115.127.87.245,10800
50.255.17.229,32100
217.52.247.85,1976
103.146.2.151,33333
149.104.105.253,8080
38.191.211.233,999
13.232.245.132,80
103.74.227.177,56417
38.156.23.250,999
8.211.51.115,8081
146.103.56.122,5670
85.214.107.177,80
72.195.34.42,4145
109.123.251.109,1080
206.206.124.189,6770
94.198.40.18,80
153.0.171.163,8085
5.78.74.227,8080
181.204.190.234,999
47.89.159.212,179
20.44.206.138,80
45.95.232.35,3128
154.6.11.221,5690
183.110.216.128,8090
120.25.189.254,8080
18.170.25.193,7451
47.238.134.126,8081
120.92.212.16,7890
203.174.15.83,36439
43.162.90.69,1080
178.255.44.60,58968
184.181.217.201,4145
219.65.73.81,80
38.95.88.122,999
154.236.191.44,1981
104.244.75.78,31534
190.12.95.170,37209
173.236.187.104,40355
217.219.162.114,5678
212.227.186.120,5678
89.116.78.67,5678
185.226.204.124,5677
103.240.7.94,42388
144.76.159.120,1100
154.6.121.70,6037
150.140.148.235,80
222.165.234.147,52667
217.29.18.206,4145
5.129.233.140,3128
202.28.194.139,31280
64.227.108.25,31908
78.135.105.217,50504
186.190.228.83,4153
103.81.175.141,22311
103.160.12.159,8080
182.16.240.49,30617
148.230.17.252,999
213.169.33.7,8001
188.164.199.199,36938
167.71.69.148,443
206.123.156.215,7449
43.135.153.37,9050
199.66.183.226,4145
172.121.159.175,5335
8.213.134.213,8080
184.174.46.183,5812
190.14.243.47,999
46.219.1.20,5678
190.97.243.20,999
8.213.222.157,8443
131.100.51.146,999
91.202.5.45,1080
176.74.199.115,19524
123.58.219.171,10808
138.124.59.186,1080
103.172.17.51,8080
203.210.235.91,5678
126.209.110.122,8087
190.228.33.44,1085
51.158.124.167,16379
182.160.109.155,12331
147.45.60.250,1082
179.48.25.1,8095
196.1.95.124,80
177.93.36.153,999
77.241.20.215,55915
138.117.85.217,999
131.153.163.222,8254
77.77.26.152,4153
43.159.198.87,7890
77.223.141.35,10002
120.92.212.16,8890
116.203.252.129,8080
177.93.49.113,999
202.49.176.24,2080
45.162.135.201,999
165.154.236.214,80
195.78.113.38,4153
202.162.105.202,80
64.188.77.221,3128
197.232.152.244,41890
47.252.11.233,20000
62.74.223.178,33333
93.93.61.153,1080
45.61.125.134,6145
129.226.127.245,18080
178.35.177.242,3629
170.81.131.70,3128
43.130.231.201,8080
104.248.225.143,1352
47.176.213.210,39593
141.147.109.224,1080
159.192.138.170,8080
45.70.200.146,999
121.169.46.116,1090
154.236.179.226,1975
38.194.250.174,999
123.202.159.108,80
95.178.108.189,5678
218.95.39.109,59999
187.32.20.249,5678
159.192.121.240,4145
88.247.31.164,4153
200.115.157.211,4145
64.201.87.248,8899
191.97.6.149,999
189.90.118.105,4153
88.255.102.114,1082
38.211.76.145,999
66.29.128.241,12795
143.137.116.72,1080
54.163.67.42,9999
114.4.241.210,5678
189.203.181.34,1080
110.74.195.152,1080
181.16.201.37,80
72.221.172.203,4145
84.52.123.163,4145
103.37.82.134,39873
192.142.18.232,902
207.180.254.198,8080
98.175.31.195,4145
47.100.207.117,8080
192.252.209.158,4145
47.238.134.126,6379
119.93.129.34,80
36.94.110.49,5678
179.1.110.77,5678
198.23.214.218,6485
173.244.41.106,6290
206.123.156.219,4892
145.239.196.123,80
64.64.115.132,5767
134.122.21.142,33346
178.250.156.112,443
34.80.202.6,3128
192.252.211.193,4145
38.58.76.59,999
103.172.42.179,1111
143.47.59.115,9050
178.251.111.18,8080
202.4.125.221,1088
188.95.20.139,5678
172.104.80.244,8080
103.154.231.123,8090
103.156.16.63,8199
119.28.13.138,1080
103.51.153.82,80
103.30.127.22,18081
62.54.177.118,3128
46.10.209.23,8080
178.44.99.38,8080
193.200.151.158,8192
174.137.134.182,2999
213.197.136.218,5678
198.105.100.172,6423
8.213.215.187,20002
186.208.81.214,3129
78.47.244.211,8080
185.239.50.122,10808
218.95.39.102,59999
47.82.123.15,1011
198.105.122.254,6827
47.121.182.88,8090
64.227.106.157,80
103.143.8.126,51951
190.13.147.93,5678
8.220.205.172,3129
117.175.168.195,1080
69.36.63.128,1080
47.251.74.38,5060
103.108.146.142,8080
45.41.169.64,6725
122.246.3.210,17981
186.194.234.18,4153
93.184.5.129,1080
206.206.118.37,6275
192.111.129.150,4145
38.7.223.128,999
103.133.24.73,8787
36.95.39.122,1080
154.6.87.233,6703
174.138.83.34,3128
85.117.61.111,8080
103.70.145.139,5678
103.160.201.26,1080
124.156.185.140,1080
120.77.203.0,443
103.130.82.13,8282
81.16.1.71,5678
220.158.232.118,1080
103.55.106.150,1080
172.245.7.132,5185
143.42.66.91,80
184.105.133.1,48324
103.58.16.106,4145
8.213.222.157,51
186.180.20.18,8080
120.92.211.211,7890
196.204.24.251,8080
103.136.106.13,1081
77.85.168.253,4145
38.45.249.30,999
103.168.207.4,8080
184.185.2.12,4145
186.159.6.163,1994
155.50.218.252,3128
154.219.125.240,50161
87.228.228.101,4145
155.50.221.97,3128
87.250.63.90,8080
69.61.200.104,36181
139.59.234.208,50929
166.88.3.82,6553
170.155.2.119,80
159.192.97.129,5678
103.169.254.155,1080
139.59.14.115,33292
47.90.149.238,90
12.50.107.220,80
203.99.240.182,80
206.123.156.212,5564
41.128.72.136,1981
203.25.208.163,1145
90.178.216.215,4153
27.154.57.94,10800
129.226.72.101,18080
181.214.39.73,5719
45.181.122.74,999
190.128.131.126,8080
103.189.218.76,6969
8.213.222.157,4000
23.228.86.236,8081
185.89.156.130,5678
103.164.171.21,8080
174.77.111.196,4145
172.245.157.172,6757
8.209.96.245,80
31.59.33.184,6760
201.163.128.214,999
51.158.105.157,16379
8.213.197.208,2083
206.123.156.200,6265
155.254.38.241,5917
47.104.198.111,8443
188.165.199.207,80
41.184.92.220,80
110.235.249.8,33333
178.140.3.161,5678
95.188.82.147,3629
45.12.30.153,80
85.30.215.48,60541
15.236.135.81,80
2.57.21.67,7304
185.100.196.188,8080
38.154.227.118,5819
141.94.104.205,48452
181.229.38.117,5678
72.195.114.169,4145
185.226.204.169,5722
181.114.61.17,8085
123.203.124.54,8080
68.64.179.186,1080
77.110.103.146,1080
115.127.31.66,8080
8.211.51.115,9080
192.252.216.81,4145
81.90.29.194,10808
176.241.82.149,5678
203.202.253.186,58309
154.65.39.8,80
140.83.60.69,10800
41.220.16.211,80
181.209.106.186,1080
192.145.228.209,8082
78.39.253.48,8080
95.165.163.188,36496
210.48.237.116,8080
188.40.158.211,1088
206.123.156.200,7764
125.122.35.253,8086
89.249.193.41,5779
81.12.157.98,5678
118.70.211.121,60606
36.88.242.103,1080
8.148.23.165,84
198.111.166.184,80
116.118.98.26,5678
41.65.227.103,1981
23.175.248.21,1080
212.112.127.20,8080
190.94.244.30,8080
194.164.125.208,57422
189.223.46.35,3128
109.199.107.68,1080
202.79.35.12,1080
206.123.156.219,4750
184.178.172.18,15280
131.161.68.41,35944
113.22.113.75,8080
192.111.130.2,4145
31.179.162.78,4153
14.34.180.21,38157
176.120.32.135,5678
47.91.29.151,3128
185.226.113.180,38030
185.216.105.212,6789
190.97.226.44,999
8.220.204.92,19
148.72.177.90,8228
202.70.80.153,5678
45.135.139.48,6351
47.250.56.98,19190
123.108.98.89,5678
114.108.177.104,60984
45.61.123.222,5901
190.43.92.249,5678
103.68.215.45,8080
27.68.175.42,1080
212.126.5.245,42344
41.65.55.27,1981
177.73.248.26,55290
208.102.51.6,58208
70.35.199.99,56633
192.144.15.110,1080
47.91.89.3,9050
103.180.126.77,8080
198.89.96.140,808
47.88.104.126,3344
161.123.115.112,5133
5.78.86.6,8080
159.65.230.46,8888
41.65.162.72,1976
149.129.255.179,1081
181.143.145.98,8080
176.74.197.163,36918
103.240.6.107,51565
193.233.139.106,1080
142.147.245.102,5793
8.221.139.222,31433
141.95.127.15,3128
144.31.11.58,1085
34.140.137.151,80
103.209.88.74,8080
103.185.250.142,1452
103.242.104.191,8080
45.61.97.62,6588
8.210.17.35,100
197.232.47.102,52567
212.156.217.147,4153
147.15.17.132,1083
61.130.151.230,7302
103.155.199.106,1010
103.141.174.38,11411
103.133.27.11,8080
190.225.164.15,33333
187.190.127.212,8081
5.58.66.55,14888
212.5.132.74,5678
23.144.56.65,80
143.110.186.10,6647
218.78.65.202,6688
45.39.4.91,5516
79.110.200.27,8000
206.123.156.212,10337
104.233.26.186,6024
103.135.189.146,82
142.54.226.214,4145
203.24.89.93,40001
103.19.59.168,3125
156.200.116.71,1981
181.39.25.196,8118
45.133.251.223,1080
186.26.95.249,61445
101.109.245.200,4153
47.74.46.81,9098
47.92.194.235,80
157.230.191.76,56996
147.45.60.246,1081
206.123.156.224,4703
180.181.215.232,3128
190.61.84.166,9812
122.246.3.12,17981
157.66.26.151,1080
31.76.15.189,8080
103.141.70.48,8080
89.238.206.2,33333
123.138.24.114,9443
213.33.126.130,80
185.142.156.229,2080
45.43.70.253,6540
8.210.17.35,4321
89.169.37.254,1080
138.186.133.161,4153
72.18.53.189,9119
5.42.213.90,3128
200.59.186.158,999
68.71.241.33,4145
105.214.82.133,5678
178.250.88.50,8080
142.93.195.158,80
5.78.86.37,8080
65.108.103.19,80
125.24.156.113,7080
104.143.224.239,6100
205.185.125.140,5556
139.59.225.188,12827
103.48.68.170,83
123.31.12.184,45255
216.215.123.174,8080
203.78.235.132,3128
47.91.29.151,4145
93.177.103.24,50471
45.43.70.218,6505
3.128.83.74,17000
41.222.62.41,9898
113.53.29.228,13629
78.39.253.49,8080
125.141.133.49,5566
154.73.28.89,8080
202.131.235.138,4153
202.40.190.74,1080
199.58.185.9,4145
172.105.11.250,33624
115.127.80.1,9090
70.166.167.55,57745
38.253.86.162,999
139.5.64.108,80
161.97.129.202,9060
211.233.44.58,8080
125.141.139.112,5566
5.157.64.213,1080
160.250.54.6,9000
186.211.2.54,4145
103.231.105.158,4145
136.116.107.135,3128
8.221.138.111,19
34.43.46.91,80
188.129.8.242,81
47.79.33.142,3128
103.119.147.235,8080
8.213.222.247,8081
192.9.133.229,1081
190.217.105.194,8080
41.216.188.132,9050
47.91.89.3,5060
109.232.106.150,52435
206.123.156.206,4305
79.52.233.34,8080
41.196.16.227,1981
45.131.46.106,1080
31.59.20.228,6806
72.221.196.157,35904
103.126.87.182,8080
68.183.90.210,59166
46.99.210.63,3629
109.68.189.22,54643
5.129.208.13,1080
88.156.178.59,1122
31.76.29.13,8080
64.225.8.179,10000
47.242.3.214,8081
152.67.222.114,8001
8.221.141.88,31433
201.182.251.140,999
84.236.185.247,61710
43.133.13.187,8889
109.238.14.123,52663
176.88.55.195,8080
102.215.79.167,8080
152.32.219.123,10808
38.159.36.156,999
195.135.255.98,1080
190.111.209.207,3128
91.150.189.122,30389
115.127.34.26,1088
38.18.220.72,1080
128.199.202.122,8080
43.203.195.46,80
206.123.156.206,4197
186.26.92.233,58339
