dest_ip,dest_port
196.1.95.124,80
45.74.31.23,7875
171.244.68.28,5678
223.25.109.146,8199
161.35.90.93,1082
198.46.202.138,5418
85.217.192.39,4145
45.74.31.30,4961
154.18.255.115,1111
204.199.174.5,999
8.213.222.247,5060
45.74.31.30,4771
45.74.31.47,8784
104.143.226.164,5767
43.134.230.44,8080
45.74.31.30,12231
163.5.53.34,8082
64.20.43.89,1080
47.239.140.6,443
45.74.31.22,17100
87.228.228.101,4145
45.74.31.23,5642
2.56.109.190,8082
79.137.147.173,1080
89.109.252.139,8081
8.221.141.88,1200
72.205.0.67,4145
171.227.36.108,4013
45.74.31.50,15840
35.220.181.71,3128
45.74.31.30,6082
154.236.191.44,1981
141.148.65.110,1081
8.213.128.6,8008
103.55.63.14,1080
13.42.103.101,1080
67.201.33.10,25283
219.93.101.60,80
61.160.66.130,5555
45.74.31.30,4466
41.33.66.228,1976
45.74.31.23,5436
125.25.32.228,8080
147.45.221.112,1082
45.74.31.25,4493
72.217.216.239,4145
5.141.29.96,1080
111.92.242.197,1080
115.248.66.131,3129
129.205.244.158,1080
45.74.31.22,10735
39.109.113.97,4090
34.239.204.118,80
198.252.108.20,9050
8.210.17.35,4321
85.9.87.26,8080
45.74.31.40,10669
77.34.77.97,4145
45.74.31.23,11064
67.201.35.145,4145
181.204.4.74,5678
191.7.189.184,5678
185.65.247.133,48049
49.13.22.249,10812
179.49.117.20,999
43.159.35.15,8080
45.74.31.22,11823
45.74.31.40,11369
104.248.158.27,25100
199.102.107.145,4145
45.61.133.104,7777
45.135.139.182,6485
45.116.230.79,4673
45.74.31.23,5727
110.235.246.62,1080
45.74.31.30,22547
212.156.217.147,4153
140.238.32.108,3128
172.237.11.129,3128
31.57.82.87,6668
45.74.31.41,12242
103.173.139.214,8080
66.29.128.241,12795
1.179.147.5,52210
103.161.62.153,1080
95.183.140.89,80
217.69.121.184,5849
45.74.31.30,11517
72.210.221.197,4145
161.248.171.29,8080
103.145.132.184,8080
45.74.31.23,11691
151.185.58.17,80
144.24.111.128,1088
217.216.67.197,3128
45.74.31.50,39420
188.134.9.40,1080
181.120.28.228,80
202.160.76.221,1080
23.144.56.65,80
103.208.103.35,8080
103.195.252.2,83
184.178.172.14,4145
45.74.31.30,10431
210.79.146.82,8085
45.74.31.42,11826
118.179.199.74,9090
45.74.31.23,13134
46.151.113.10,5678
45.74.31.30,6360
185.6.9.176,8072
67.207.92.87,1088
152.232.100.199,9293
178.44.99.38,8080
47.238.130.212,8008
209.97.150.167,3128
