dest_ip,dest_port
179.43.96.178,8080
68.71.252.38,4145
118.174.209.75,4145
206.123.156.202,6768
201.71.2.41,999
145.220.226.138,8080
117.7.80.246,1084
206.123.156.228,9806
178.35.177.242,3629
27.254.99.183,8118
103.147.118.67,8080
219.65.73.81,80
103.163.51.254,80
206.123.156.209,7854
12.218.209.130,13326
93.191.63.227,8080
97.74.87.226,80
206.123.156.228,25881
185.226.207.62,5611
47.91.115.179,1025
103.172.70.13,1083
45.95.233.237,1081
65.111.4.175,3129
145.220.226.148,8080
112.186.12.207,3128
116.203.27.109,80
206.123.156.228,16876
103.174.236.98,8080
68.71.240.210,4145
8.137.62.53,80
161.82.141.220,8080
47.238.128.246,10002
104.143.224.109,5970
190.12.150.244,999
128.199.104.190,41354
201.216.147.244,999
51.158.108.134,16379
113.160.130.82,443
185.128.104.152,8443
154.6.129.197,5667
206.123.156.202,8229
178.217.168.164,55443
178.128.167.129,1080
74.162.157.57,3128
212.126.5.242,42344
84.252.70.94,8080
147.45.60.249,1082
175.158.63.166,1111
103.245.110.198,1452
77.241.20.215,55915
118.136.82.136,5678
192.252.208.70,14282
38.50.165.125,999
206.123.156.228,12821
201.182.251.140,999
144.76.159.120,1090
203.177.237.138,8282
206.123.156.228,7243
85.217.192.39,4145
171.237.86.241,10007
27.154.57.94,10800
184.178.172.28,15294
167.71.241.136,33299
80.78.73.120,65530
47.252.18.37,20
104.200.152.30,4145
206.123.156.209,7711
103.177.8.119,10103
109.236.88.82,80
72.195.114.169,4145
206.123.156.202,9045
181.204.39.202,26312
103.70.44.6,8080
119.18.147.146,8080
206.123.156.228,4397
47.250.155.254,28
221.134.152.75,7302
185.100.157.20,8000
139.135.63.151,5678
138.2.239.213,10010
45.225.204.97,999
23.133.196.13,9000
152.67.99.80,80
128.199.131.156,29717
206.123.156.202,7752
206.123.156.209,6252
216.173.76.99,6726
206.123.156.202,4112
190.225.164.15,33333
206.123.156.209,4100
113.176.118.150,1080
46.109.146.244,4145
103.183.8.139,8080
178.215.236.16,1080
8.211.195.173,8072
145.220.226.74,8080
113.249.101.105,18255
210.16.86.105,5678
206.123.156.209,5604
190.97.226.44,999
