dest_ip,dest_port
78.155.65.203,8080
36.64.162.194,8080
179.96.251.161,5678
34.84.162.206,38080
220.132.41.160,1088
194.177.28.66,10808
115.239.234.43,7302
138.186.133.161,4153
198.105.122.237,6810
91.196.35.45,1080
206.123.156.218,5908
184.82.130.44,8080
103.146.26.31,5678
117.202.20.70,1088
206.123.156.231,4057
86.38.26.94,6259
1.179.148.33,1080
193.43.140.100,8080
138.197.103.171,1080
206.123.156.230,5133
45.43.64.176,6434
150.136.78.17,1080
103.76.149.140,1080
123.231.230.58,31196
209.97.150.167,3128
47.238.130.212,8004
159.223.87.50,443
208.96.138.86,29183
206.123.156.222,7490
206.123.156.206,7620
131.222.210.39,8080
46.227.36.152,1080
210.148.141.4,8080
206.123.156.224,23813
179.61.229.162,999
8.211.200.183,6969
154.236.189.10,1974
165.154.7.156,8888
206.123.156.230,4755
91.243.195.9,35860
8.211.195.139,18080
149.129.226.9,9098
206.123.156.224,4152
5.128.120.101,8181
103.156.219.118,8080
159.65.166.126,8118
135.136.188.42,1080
190.71.24.129,999
206.123.156.210,4871
118.179.87.170,5678
103.127.204.116,27416
115.248.66.131,3129
194.233.78.142,42495
140.206.81.178,1080
206.123.156.238,7229
187.63.9.62,63253
5.255.123.162,1080
130.162.157.198,8118
163.172.171.22,16379
118.70.131.249,1080
103.18.77.4,1080
168.119.38.238,61677
104.248.158.27,25100
146.103.56.242,5790
179.27.86.36,4153
206.123.156.231,4414
45.3.36.116,9090
206.123.156.223,5033
220.152.112.150,1088
203.3.112.2,6666
64.225.4.85,9997
206.123.156.220,5418
91.121.48.221,38711
139.255.86.226,5678
115.21.99.135,4145
51.158.108.134,16379
81.200.154.236,48503
103.81.12.1,44832
98.188.47.150,4145
14.178.142.11,80
46.214.153.223,5678
203.205.34.58,5678
206.123.156.211,11681
116.109.130.87,8080
181.129.62.2,47377
67.225.243.221,63809
206.123.156.209,20425
206.123.156.223,4047
27.112.66.146,8181
51.89.139.190,1080
206.123.156.231,4486
148.72.177.90,8228
96.1.101.113,80
222.252.97.26,8008
202.131.235.138,4153
66.240.236.210,3128
125.141.139.198,5566
182.184.119.180,1080
107.181.154.105,5783
172.105.75.108,3128
190.52.110.43,999
190.217.105.194,8080
82.114.92.222,4145
160.16.105.145,8080
5.58.47.25,3629
94.232.11.178,58028
125.24.156.113,7080
115.127.62.50,1088
198.0.198.132,54321
178.214.80.27,1981
39.102.210.176,8080
51.158.98.211,16379
72.214.108.67,4145
206.123.156.234,4764
206.123.156.231,5720
185.87.121.5,8975
92.119.74.49,5678
194.180.189.246,3128
206.123.156.233,4223
103.163.51.254,80
93.191.63.227,8080
206.123.156.232,6039
45.89.63.172,1080
177.125.208.126,8080
144.91.113.229,57018
47.244.32.96,80
5.78.83.87,8080
103.42.228.19,1080
72.221.232.152,4145
206.123.156.236,5062
85.117.239.113,3128
36.95.189.165,5678
8.221.138.111,6379
5.149.203.190,1080
154.220.66.33,40206
58.75.126.235,4145
206.123.156.238,18818
91.244.115.221,48080
137.184.211.63,8081
185.125.201.149,7443
103.39.51.156,1080
103.165.128.74,1080
206.123.156.220,5353
84.214.150.146,8080
206.123.156.224,19608
46.8.31.104,1080
98.162.25.16,4145
88.218.206.170,5432
123.20.28.60,1010
64.201.87.248,8899
31.58.18.217,6486
206.123.156.234,4276
47.82.77.82,443
103.48.71.2,84
46.8.233.226,1080
139.59.234.208,50929
206.123.156.220,4722
85.237.62.189,3629
190.186.237.103,80
64.64.127.18,5971
85.192.28.47,7443
51.38.63.124,10983
23.27.78.219,5799
201.140.209.33,3128
8.138.133.207,8080
72.56.238.99,1080
5.255.99.75,1080
103.243.238.241,11011
62.133.62.12,1082
162.220.246.38,6322
183.89.102.70,8080
184.178.172.1,4145
213.156.124.3,33333
183.89.139.38,4153
147.45.216.35,8443
201.238.248.134,443
80.242.34.242,80
43.251.86.65,1080
60.190.195.146,10800
223.205.110.208,8080
51.222.241.8,42378
138.99.176.26,999
206.123.156.219,4029
115.127.83.142,1088
103.136.170.55,8080
103.156.75.40,8080
192.111.139.165,4145
185.244.208.193,37430
168.196.126.226,999
45.238.57.1,3629
167.172.153.21,1080
8.221.138.111,4002
203.78.235.132,3128
116.171.106.26,3443
128.199.37.92,1080
193.29.224.20,3128
103.97.94.22,4153
192.252.216.81,4145
47.251.87.74,84
206.123.156.210,4011
145.223.58.76,6345
197.156.243.134,33333
82.26.218.111,6419
38.127.172.7,37234
165.154.236.174,80
172.120.106.173,6328
206.123.156.222,5409
46.101.49.62,80
91.142.78.60,32772
166.88.34.209,5920
89.179.124.63,16666
