dest_ip,dest_port
169.58.34.213,3128
51.158.79.141,16379
147.45.158.88,1080
103.36.11.18,8199
125.141.133.49,5566
185.49.96.89,8080
62.133.62.18,1082
157.230.191.76,56996
15.237.108.20,54588
82.165.184.53,80
61.160.66.130,5555
69.87.216.54,7989
217.182.195.221,30000
172.237.73.24,80
178.44.99.38,8080
82.137.244.151,8080
38.226.251.66,999
67.227.113.35,5575
45.74.31.30,4766
193.176.242.186,80
103.160.69.161,8080
13.38.217.179,29788
5.202.120.123,3128
124.120.107.206,8080
125.227.225.157,3389
174.138.162.38,56279
50.236.148.246,31699
177.137.207.166,1080
65.111.9.142,3129
45.74.31.30,4486
62.171.132.27,39536
181.78.82.211,999
194.1.232.150,33333
104.143.224.129,5990
161.82.141.219,8080
194.177.28.66,10808
194.31.108.109,2080
89.151.134.157,3629
113.176.92.71,3128
103.116.145.67,33333
143.110.186.10,6647
174.138.165.211,38230
79.137.196.250,1080
47.90.149.238,8080
106.245.183.58,4145
208.96.138.86,29183
47.86.233.11,9898
190.94.213.23,999
189.74.125.174,3128
8.211.51.115,4022
174.138.165.213,38225
130.193.123.34,5678
181.188.216.3,8080
103.209.36.58,8080
190.97.226.44,999
222.165.234.147,52667
103.55.63.14,1080
186.201.31.189,4145
87.239.251.202,1081
72.56.104.252,9058
47.91.29.151,4002
181.78.22.196,999
45.74.31.30,4076
45.26.30.144,8888
137.74.173.77,33611
174.75.211.222,4145
213.250.198.66,4145
103.216.50.210,1080
8.210.223.21,80
104.253.59.192,6615
65.111.7.42,3129
52.34.243.150,8080
185.103.87.30,8081
174.138.162.37,36052
193.233.139.106,1080
91.151.88.220,6618
45.165.204.53,4153
8.213.222.247,9090
103.53.79.138,8080
186.96.124.242,4153
8.138.125.130,8443
104.168.118.106,6062
201.159.113.25,1994
168.253.92.93,10808
8.209.96.245,45
23.138.88.96,999
98.181.137.83,4145
114.130.176.210,8080
173.211.68.215,6497
103.251.223.228,6207
45.74.31.30,4080
213.14.31.123,35314
61.178.99.43,7302
94.253.95.241,3629
45.162.135.201,999
45.154.204.203,9443
85.193.65.88,8888
190.238.231.65,1994
174.138.165.204,32641
45.91.93.166,26649
185.244.158.4,3129
45.190.141.241,1080
220.67.2.2,80
179.96.251.161,5678
5.202.191.225,80
43.160.255.142,7890
5.75.255.202,8080
195.116.155.169,3629
159.255.164.163,1080
190.0.15.18,5678
185.213.20.105,3128
132.255.23.183,999
126.209.107.122,5050
45.74.31.30,4446
162.220.247.66,6661
8.213.151.128,3128
45.167.126.128,999
58.235.170.51,5678
213.172.89.227,4153
200.25.254.193,54240
93.167.245.6,4145
8.210.17.35,100
175.139.233.78,80
201.165.172.14,1080
203.205.29.108,5678
177.93.39.73,999
200.8.121.121,8080
38.76.196.46,9050
209.38.214.48,1080
109.235.189.4,10080
185.204.170.179,1111
51.15.5.21,60349
159.65.221.25,80
103.74.144.4,80
80.78.74.66,65530
168.197.104.45,8080
95.81.93.93,1080
178.130.47.21,1082
72.210.221.223,4145
203.189.153.170,1080
104.207.33.196,3129
79.174.12.190,80
