dest_ip,dest_port
154.18.196.6,8083
173.212.251.39,1081
187.86.153.254,30660
91.92.208.172,8080
123.253.137.3,8080
8.213.128.6,443
78.38.67.95,4153
103.86.117.58,8080
107.172.163.40,6556
93.42.151.100,8080
69.48.201.94,80
190.97.226.44,999
113.161.145.229,4153
47.242.155.74,12522
8.222.151.218,5566
217.182.6.206,26379
201.182.251.140,999
38.41.225.174,8888
187.147.45.248,999
181.48.243.194,4153
155.50.209.50,3128
113.166.93.239,5678
200.105.252.170,5678
45.130.21.115,18080
181.115.65.194,999
103.154.76.52,8080
195.158.8.123,3128
47.251.87.199,1080
84.54.156.237,8080
216.26.238.113,3129
181.78.79.11,999
41.190.152.130,4673
8.220.205.172,8008
94.100.26.202,80
23.236.196.62,6152
103.189.254.72,8080
103.106.236.200,5678
66.29.128.244,23597
93.167.245.6,4145
160.19.18.45,8080
194.233.78.142,42495
105.27.180.194,1080
103.195.252.2,82
23.27.203.177,6912
50.250.205.21,32100
58.186.168.155,1080
149.129.226.9,8080
201.182.251.141,999
47.74.46.81,37777
107.172.221.98,6053
159.224.243.185,61303
8.213.134.213,1000
119.93.129.34,80
103.140.205.201,1080
157.66.50.55,8080
107.174.215.188,8129
43.134.21.118,7890
27.121.101.129,5678
114.236.137.41,21000
109.245.110.145,4145
47.238.60.156,81
103.154.224.227,8080
138.201.111.171,8080
199.180.8.165,5876
126.209.107.171,8082
185.125.18.5,3128
216.126.227.173,32768
46.35.9.11,80
179.49.117.20,999
103.16.226.172,8080
72.56.106.48,1080
45.225.204.8,999
186.219.215.147,4153
103.169.53.145,8080
127.0.0.7,80
173.197.98.164,8111
131.222.251.47,8080
103.88.234.239,40001
197.164.101.13,1976
51.178.49.241,1088
102.39.133.233,1080
94.253.95.241,3629
8.148.4.166,9098
85.132.139.45,4153
185.40.86.232,1080
181.209.253.168,35010
104.207.153.122,10808
185.32.4.126,4153
98.162.25.23,4145
50.238.47.86,32100
103.155.196.178,8080
147.231.163.133,80
103.45.245.39,1080
85.238.74.91,8080
139.185.52.142,5222
193.151.130.114,8086
181.78.73.117,8080
41.79.9.229,8080
130.49.187.61,1082
216.106.179.216,49463
82.115.60.51,80
124.6.225.124,1088
118.69.32.171,20000
61.155.235.58,10800
58.75.126.235,4145
45.41.160.194,6176
184.178.172.25,15291
82.209.210.213,3128
47.81.56.193,8888
8.213.222.157,4145
47.121.182.36,9080
152.32.145.146,8888
118.174.14.65,44336
192.111.139.162,4145
109.200.111.171,1080
187.19.127.246,8011
103.247.22.114,4317
179.43.96.178,8080
160.191.173.51,8080
161.123.130.84,5755
8.211.51.115,8080
143.110.186.10,6647
5.104.174.199,23500
200.110.218.12,999
180.191.51.69,8082
217.69.121.211,5876
223.254.141.102,6604
190.97.232.182,999
78.133.163.190,4145
96.70.52.227,48324
147.45.60.250,1082
212.220.113.31,1080
115.127.36.190,1088
118.70.67.11,1080
103.248.206.211,8090
66.135.227.178,4145
147.45.66.117,1082
209.14.109.128,999
95.188.82.147,3629
78.47.244.211,8080
103.85.103.1,5678
8.210.17.35,8001
184.182.240.211,4145
123.126.158.50,80
146.196.98.146,8081
98.162.25.16,4145
189.250.135.40,80
122.246.3.12,17981
