dest_ip,dest_port
109.245.231.73,8192
38.211.76.17,999
129.146.108.171,1080
54.163.67.42,9999
184.178.172.25,15291
162.240.76.92,80
43.155.215.149,20000
213.169.211.177,6318
184.185.2.12,4145
192.111.129.150,4145
211.43.214.205,80
184.178.172.26,4145
2.26.65.76,3128
103.191.165.45,1080
201.174.73.70,11337
186.194.62.2,9999
134.122.21.142,33346
31.76.31.221,1080
198.105.122.125,6698
5.75.133.113,10801
69.94.136.71,8443
107.181.154.91,5769
192.111.134.10,4145
83.126.54.155,8080
78.133.163.190,4145
91.213.119.246,46024
161.123.154.96,6626
152.67.221.233,8008
201.174.175.82,999
202.179.69.216,58080
203.189.154.151,1080
196.47.63.65,8080
212.83.143.151,31442
82.26.212.66,5873
118.179.191.167,81
207.246.234.115,4669
89.208.106.37,32712
68.233.119.157,3128
179.1.127.248,999
5.78.86.37,8080
104.143.224.175,6036
187.143.206.162,3128
181.129.62.2,47377
185.218.125.70,80
218.26.101.226,53813
118.174.209.75,4145
47.252.11.233,20000
163.172.131.178,16379
107.174.128.218,6660
147.45.60.241,1082
139.59.1.14,8080
88.80.186.173,19100
197.232.47.102,52567
174.64.199.79,4145
184.170.251.30,11288
91.240.45.70,1080
38.51.232.19,8080
91.107.122.209,1080
92.86.92.126,42740
41.220.16.209,80
14.102.70.65,1080
203.115.123.163,1256
88.213.214.254,4145
147.45.39.160,30002
181.209.106.187,1080
37.18.73.60,5566
65.108.159.129,8081
193.122.105.251,65535
52.79.107.158,8080
95.216.117.50,9050
115.239.234.43,7302
167.71.241.136,33299
176.88.166.215,1080
190.136.211.228,999
131.196.82.70,999
185.244.208.195,23699
93.175.194.155,3629
38.51.243.174,5678
200.118.238.71,8080
41.74.91.244,80
103.156.233.49,8080
181.188.206.32,999
38.154.191.54,8631
208.113.161.0,23089
145.223.44.60,5743
82.180.163.163,80
1.179.147.5,52210
45.70.236.194,999
47.252.18.37,6379
112.198.179.67,8080
145.239.95.118,10084
104.225.220.233,80
120.77.203.0,443
163.172.171.22,16379
45.70.200.165,999
8.211.49.86,5007
45.95.233.88,1082
23.27.196.121,6490
199.38.246.253,4444
82.41.42.17,8080
23.254.209.174,8888
103.146.26.31,5678
54.37.115.191,37748
92.45.19.35,5678
1.179.148.9,55636
200.70.56.84,1080
45.66.249.187,8080
46.202.227.80,8087
112.28.149.154,8443
130.61.112.125,443
212.129.54.138,3128
139.177.183.22,8080
46.8.31.104,1080
183.110.216.159,8090
47.251.74.38,98
150.241.70.103,6666
166.88.3.177,6648
212.46.242.185,1080
1.179.199.130,33333
49.13.22.249,10808
202.166.172.138,8080
143.110.186.10,6647
72.221.164.34,60671
8.209.96.245,5060
45.238.57.1,3629
51.146.240.4,8181
5.78.93.11,8080
176.214.78.230,5678
67.207.92.87,1088
38.180.24.88,8080
47.91.89.3,1080
185.244.158.4,3129
46.100.94.217,1080
41.79.10.218,4673
177.137.207.166,1080
146.103.56.100,5648
185.71.233.113,8080
192.252.215.5,16137
154.27.203.36,999
197.221.240.178,80
196.64.101.81,1011
121.169.46.116,1090
212.112.127.20,8080
181.214.39.72,5719
103.153.134.27,80
202.123.183.66,5678
190.104.143.94,4153
143.255.109.76,1080
38.9.184.177,999
203.189.141.139,33333
157.66.36.103,8080
31.220.183.217,53281
8.142.3.145,3306
89.249.193.144,5882
77.235.23.130,5678
111.119.162.248,10914
37.26.136.224,4153
205.185.126.15,5556
37.59.50.81,5055
152.32.67.243,10101
161.123.115.80,5101
79.174.12.190,80
