dest_ip,dest_port
66.231.77.68,999
206.123.156.192,5796
188.95.20.139,5678
45.41.160.22,6004
199.116.114.11,4145
173.211.69.181,6774
204.199.174.5,999
181.48.243.194,4153
46.188.2.42,5678
103.145.30.46,1452
177.234.192.231,999
45.146.243.133,1080
27.34.242.98,80
103.171.255.60,8080
45.174.243.20,999
129.226.81.110,7890
213.165.185.211,4153
80.240.201.62,83
206.123.156.217,7501
174.138.165.213,33980
213.87.101.134,1080
206.123.156.192,5575
189.223.46.35,3128
38.7.195.55,999
218.41.170.110,20000
206.123.156.178,34899
46.8.233.226,1080
35.185.254.159,80
206.123.156.201,6738
62.193.108.140,1981
197.221.249.196,80
190.238.231.65,1994
194.233.88.202,12187
167.172.161.22,1080
103.9.134.114,1080
206.206.119.57,5968
180.148.25.190,3128
206.123.156.227,7176
213.14.31.123,35314
31.43.33.56,4153
206.123.156.238,8023
220.167.89.10,10800
136.0.207.7,6584
216.39.248.155,33333
103.238.232.98,8080
206.123.156.187,36836
174.138.165.219,34220
186.219.215.147,4153
213.32.252.134,5678
171.248.221.99,1080
104.233.15.160,5883
176.236.14.2,4153
64.64.115.235,5870
158.69.157.172,80
156.200.116.71,1981
182.160.125.94,12331
95.188.82.147,3629
190.109.72.17,33633
181.78.208.227,999
190.85.43.6,8080
200.46.30.210,4153
109.238.14.123,52663
62.133.60.126,24558
103.138.185.81,83
38.35.247.131,999
23.95.255.149,6733
103.133.26.45,8080
67.227.1.180,6461
91.84.125.92,1080
171.247.98.210,1080
103.134.214.131,1648
103.203.232.68,8080
202.133.88.173,80
174.138.165.126,38234
183.88.214.84,8080
134.249.86.47,8080
154.62.226.187,9051
51.159.28.39,80
134.122.76.129,1090
186.148.183.201,999
103.188.169.93,8080
206.123.156.222,4487
206.123.156.213,5869
190.94.213.234,999
103.177.235.207,83
103.35.189.56,1080
174.138.165.108,52191
173.211.0.210,6703
103.189.250.121,8080
43.153.44.133,9050
47.252.18.37,1080
186.116.148.52,8080
172.121.139.2,5181
188.150.229.60,5678
181.143.181.35,8080
222.71.131.131,1080
206.123.156.238,5129
206.123.156.226,6173
185.128.242.4,45629
162.220.247.133,6728
206.123.156.192,9266
186.97.200.210,999
