dest_ip,dest_port
217.12.209.4,1080
8.218.69.5,8000
200.32.105.86,4153
84.36.35.199,1981
51.38.155.24,46069
98.170.57.249,4145
172.105.107.223,3128
173.212.234.174,3128
62.84.245.79,80
89.189.132.154,1080
182.160.125.164,12331
103.253.153.22,32650
185.200.176.236,1080
190.186.237.103,80
45.74.31.42,9595
165.245.187.193,3128
8.211.42.167,544
38.156.23.52,999
178.128.157.114,443
103.150.110.202,9969
185.65.247.133,48049
179.61.101.9,999
104.232.211.168,5781
129.205.244.158,1080
210.177.178.148,80
103.133.61.53,8080
142.54.239.1,4145
93.123.30.53,1080
72.207.113.97,4145
95.188.82.147,3629
90.181.120.18,8082
79.111.14.142,1080
138.201.111.171,8080
41.128.90.50,1981
50.255.17.229,32100
65.21.252.66,10801
45.43.64.175,6433
36.95.189.165,5678
34.84.162.206,38081
174.138.62.182,43715
45.76.164.255,1085
79.111.13.155,50625
144.24.47.42,1080
104.253.48.47,5471
134.209.29.120,3128
5.182.26.129,4145
200.14.57.4,4153
203.189.150.44,1080
41.223.108.13,1080
138.124.102.98,1082
176.236.124.252,10001
95.183.140.94,80
45.74.31.30,8703
103.171.255.114,8080
119.148.7.10,22122
38.75.209.14,999
154.79.251.168,1080
201.234.24.89,4153
190.54.100.74,5678
186.33.45.218,999
131.196.82.70,999
45.95.233.128,1082
218.41.170.110,20000
179.43.96.178,8080
175.29.178.34,10808
109.197.55.234,1080
103.19.130.50,8080
8.221.141.88,5006
95.216.117.50,9050
37.59.50.81,5055
200.107.239.218,999
41.242.116.150,50000
152.32.217.35,10808
113.192.3.106,8567
81.12.157.98,5678
45.229.9.146,8402
185.32.4.110,4153
217.66.207.3,33333
49.0.88.27,8080
181.209.125.189,999
213.16.81.182,35559
103.156.14.15,8080
95.165.163.188,36496
103.74.144.4,83
190.61.88.147,8080
31.57.82.81,6662
167.71.69.148,443
5.78.88.133,8080
154.6.116.121,6090
82.27.240.161,6969
146.56.178.93,1711
43.163.219.10,20000
186.211.2.54,4145
103.38.103.18,1080
38.10.91.119,8084
137.66.42.196,1080
142.147.128.90,6590
210.86.172.190,8080
148.135.148.46,8043
210.2.149.187,1080
124.83.110.175,8081
72.221.171.130,4145
154.6.8.123,5590
95.31.5.29,54651
5.78.83.87,8080
