dest_ip,dest_port
145.220.226.220,8080
206.123.156.239,24134
206.123.156.243,6667
8.220.204.215,30001
206.123.156.228,4628
206.123.156.215,5669
206.123.156.245,4158
213.16.81.182,35559
154.29.233.39,5800
206.123.156.228,5334
206.123.156.199,5223
206.123.156.229,5871
194.177.28.66,10808
210.245.51.76,4145
206.123.156.199,5464
206.123.156.246,5246
72.221.196.157,35904
206.123.156.233,7547
103.84.176.100,8083
206.123.156.228,4609
14.102.70.89,8080
138.124.26.19,1080
8.221.141.88,1027
103.253.153.22,32650
47.238.130.212,8443
206.123.156.217,5664
206.123.156.230,9788
206.123.156.199,4959
206.123.156.212,4637
206.123.156.209,4636
206.123.156.240,7602
157.100.12.154,999
138.124.10.104,443
91.229.114.143,80
206.123.156.199,5448
206.123.156.228,6740
118.172.184.25,8180
103.172.70.195,1111
62.146.233.116,8881
104.129.192.156,10174
206.123.156.219,4698
162.240.76.92,80
206.123.156.228,4751
145.220.226.123,8080
27.147.131.122,8090
159.195.49.27,1080
206.123.156.219,8868
119.28.234.212,1080
190.186.237.103,80
206.123.156.236,5340
206.123.156.236,4673
181.10.200.154,3128
206.123.156.233,5662
209.159.153.21,46234
206.123.156.217,17348
120.25.189.254,8081
206.123.156.212,4077
206.123.156.233,7243
206.123.156.199,5079
206.123.156.215,6628
8.142.3.145,3306
155.254.38.122,5798
190.228.33.44,1085
106.51.185.233,8080
206.123.156.209,4511
206.123.156.215,25620
206.123.156.229,6123
206.123.156.217,35602
206.123.156.233,4197
20.44.206.138,80
206.123.156.241,8570
58.69.175.135,8080
206.123.156.215,5738
115.127.87.245,10800
109.120.138.62,443
206.123.156.230,6167
43.135.179.129,7890
206.123.156.212,7828
142.54.226.214,4145
127.0.0.7,80
185.139.56.133,4145
70.166.167.55,57745
103.75.84.201,8080
182.18.93.138,19450
113.46.227.104,2388
183.182.102.135,5678
217.69.121.155,5820
77.34.77.97,4145
206.123.156.219,4281
206.123.156.233,4567
91.233.169.23,8081
103.174.150.58,1080
151.243.236.236,80
206.123.156.215,4139
206.123.156.212,4669
145.220.226.13,8080
112.28.149.156,8443
125.141.133.49,5566
206.123.156.202,11823
45.39.4.120,5545
163.172.132.238,16379
145.220.226.222,8080
130.61.57.112,6969
68.64.179.186,8080
38.51.232.19,8080
145.220.226.194,8080
206.123.156.230,7974
206.123.156.215,9969
8.211.195.173,10000
167.249.29.218,999
102.0.30.88,8080
206.123.156.233,15328
180.191.120.72,8082
107.174.47.236,1080
198.105.100.205,6456
220.158.234.84,1080
212.118.38.225,3128
97.74.87.226,80
70.35.199.99,56633
38.154.193.191,5464
177.20.167.139,8080
47.238.60.156,18081
41.203.42.177,8080
206.123.156.228,5240
206.123.156.247,4508
163.172.171.22,16379
206.123.156.228,5860
206.123.156.219,7792
85.217.192.39,4145
130.49.171.75,1080
136.0.105.68,6078
177.234.247.238,999
190.83.40.166,3128
176.74.197.163,36918
167.172.159.43,39019
206.123.156.233,35004
206.123.156.229,6432
206.123.156.217,5888
206.123.156.212,5333
206.123.156.228,4672
206.123.156.219,7032
206.123.156.242,20207
162.255.108.254,5678
206.123.156.199,5488
80.90.186.133,1080
47.252.18.37,8443
181.78.22.196,999
206.123.156.199,4675
198.105.111.168,6846
8.211.51.115,3129
201.238.248.134,443
131.222.253.73,8080
206.123.156.219,4582
199.102.106.94,4145
201.174.175.82,999
62.122.201.246,50129
206.123.156.233,10071
198.89.123.175,6717
206.123.156.219,4728
206.123.156.230,9870
206.123.156.215,5167
