dest_ip,dest_port
161.97.106.223,9050
80.191.40.130,5678
144.91.83.39,9050
206.123.156.225,10917
201.77.108.156,999
209.50.180.10,3129
88.80.186.173,19100
45.61.121.216,6815
103.112.69.58,3128
190.111.209.207,3128
119.148.20.109,22122
159.194.228.40,8888
222.188.105.190,10800
198.46.241.9,6544
104.207.51.169,3129
131.196.180.1,4153
80.72.180.122,1080
163.172.161.35,16379
43.160.255.142,7890
103.81.104.53,9090
182.53.96.56,4145
206.123.156.220,9042
35.199.93.247,90
45.187.71.208,5678
31.59.33.163,6739
155.50.249.247,3128
102.39.233.4,1080
104.37.175.200,22292
150.109.12.63,8999
109.191.10.98,1080
118.136.82.136,5678
172.171.83.26,8080
206.123.156.220,8680
206.123.156.228,10958
216.26.244.36,3129
206.123.156.225,7708
206.123.156.202,8233
45.198.20.202,8097
206.123.156.203,7734
206.123.156.228,5888
178.128.59.180,18080
163.223.111.22,8082
103.161.31.249,83
103.126.87.175,53934
38.127.172.139,37234
185.196.61.251,1080
206.123.156.225,44807
35.189.183.169,3128
185.175.229.218,1080
195.189.190.245,9090
218.95.39.49,59999
144.91.78.34,20269
156.200.116.71,1981
115.144.89.80,10063
124.122.240.103,8080
206.123.156.225,9530
103.145.34.109,1111
77.83.85.113,10808
151.232.18.66,5678
72.221.196.157,35904
173.249.2.58,5964
209.50.163.110,3129
8.219.97.248,80
206.123.156.220,6463
170.245.132.86,999
51.83.184.241,9191
181.143.21.146,4153
201.174.73.70,11337
205.215.247.164,3128
50.236.148.246,31699
13.140.164.179,3538
144.24.111.128,1088
36.50.92.145,8080
206.123.156.231,34304
115.127.53.114,1080
213.178.250.33,8080
206.123.156.222,4468
124.41.240.203,37704
8.213.197.208,45
178.172.217.166,10801
206.123.156.222,8014
198.111.166.184,80
206.123.156.220,32339
185.87.121.5,8975
199.189.255.230,8080
38.19.40.9,8083
123.58.219.171,10808
206.123.156.231,4470
47.251.74.38,8888
190.14.240.133,999
88.119.49.4,4153
176.9.238.167,52533
91.92.80.199,4145
103.97.94.22,4153
206.123.156.231,19818
206.123.156.222,7657
206.123.156.220,4139
192.241.125.1,8045
5.181.23.213,8443
93.113.63.11,3128
173.212.209.233,3128
36.93.34.210,8083
172.121.235.179,8334
85.62.5.158,5678
172.120.119.14,5674
172.120.166.205,443
183.110.216.159,8090
206.123.156.225,6584
213.222.34.200,4145
181.209.118.252,999
103.23.236.162,8080
113.22.221.35,20000
104.207.52.220,3129
184.178.172.13,15311
163.172.171.22,16379
103.197.242.106,1080
104.253.48.207,5631
206.123.156.225,7688
201.174.175.82,999
185.61.38.140,1080
206.123.156.231,5935
103.81.175.222,22311
112.203.53.135,8082
47.245.117.43,80
178.207.8.20,3128
103.242.119.88,80
103.81.175.137,22311
0.0.0.0,80
181.214.39.72,5719
147.45.60.241,1081
206.123.156.203,8617
206.123.156.225,4397
206.123.156.222,4982
176.235.182.84,1080
43.160.250.124,1080
43.153.79.124,9050
116.202.20.234,9091
159.69.21.0,9050
195.158.10.99,8080
104.207.52.72,3129
77.239.108.24,3128
102.129.170.134,37234
8.215.3.250,8008
206.123.156.209,10359
65.108.216.128,9050
206.123.156.231,7839
206.123.156.221,10459
137.74.173.77,33611
103.146.2.151,33333
46.161.27.244,995
85.92.164.179,4145
