dest_ip,dest_port
120.77.203.0,443
23.228.86.236,8081
45.43.64.116,6374
95.183.140.94,80
216.68.128.121,4145
45.74.31.30,4109
38.49.138.136,999
212.23.175.80,8443
103.174.122.83,3128
188.132.150.44,8080
138.186.201.133,8082
193.233.86.198,1080
142.147.242.108,6087
178.33.162.89,58574
14.225.204.32,10800
178.49.22.23,1080
68.71.249.158,4145
64.20.43.89,1080
218.26.101.226,53813
110.77.149.227,4153
111.68.31.134,40385
180.211.161.110,8080
185.39.17.75,8080
142.111.98.99,5800
80.80.164.164,10801
196.207.24.222,8080
200.61.16.80,8080
8.213.128.6,8085
38.211.24.26,8091
98.181.137.80,4145
193.233.218.213,1080
173.212.237.43,43648
143.110.186.10,6647
199.66.182.243,4145
89.218.8.152,1080
192.241.125.5,8049
154.18.239.181,8085
92.45.19.35,5678
1.212.157.114,4145
45.74.31.42,13295
8.211.194.85,144
111.68.25.49,8080
198.12.37.18,8080
190.61.88.147,8080
188.134.1.49,3629
158.220.99.85,4545
103.18.205.190,9090
62.106.66.13,1080
92.62.149.82,8080
179.189.219.98,4145
13.215.27.14,1080
91.203.114.71,42905
102.0.16.226,8080
142.147.128.176,6676
131.222.251.50,8080
38.226.242.65,8080
14.186.48.5,8080
8.213.128.6,7777
184.174.46.135,5764
202.62.52.120,1080
139.162.166.167,43941
144.91.78.34,20269
85.234.100.149,8080
188.40.158.211,1088
206.220.175.2,4145
194.113.234.125,9898
2.26.65.76,3128
145.241.223.213,805
85.117.56.43,8080
196.204.83.233,1976
131.222.251.47,8080
167.71.245.33,3128
103.146.54.25,8080
154.68.64.4,80
160.19.16.29,8181
103.92.218.121,9514
213.156.124.3,33333
41.251.109.113,4080
160.3.168.70,8080
8.210.223.21,80
39.102.210.176,2022
2.139.38.192,3128
177.234.192.45,32213
192.252.215.5,16137
123.112.120.208,1080
188.247.39.14,43032
38.159.36.156,999
45.4.0.12,999
37.59.110.73,80
125.26.4.197,4145
185.185.80.58,1088
146.103.3.64,7117
183.236.232.160,8080
178.18.147.109,9050
190.57.131.158,1080
37.112.57.20,8080
177.234.217.237,999
181.188.216.3,8080
203.99.240.182,80
67.203.23.79,8081
177.234.217.46,999
193.179.52.197,3128
205.209.64.193,8080
41.65.227.103,1981
182.253.109.133,1256
77.225.177.14,10801
103.158.210.7,8090
43.248.27.11,54730
85.140.57.222,2080
152.32.168.221,10808
185.94.164.182,8080
107.175.55.251,7192
176.37.107.86,11111
184.181.178.33,4145
187.249.159.164,8080
72.195.34.58,4145
207.180.254.198,8080
41.251.75.245,4113
101.206.186.99,8080
41.223.108.13,1080
105.214.0.91,5678
115.127.83.142,1088
84.252.70.94,8080
103.157.79.58,8080
124.223.195.172,1080
185.146.138.151,8080
8.213.215.187,8080
181.115.67.3,999
198.23.239.157,6563
200.70.56.204,4153
103.150.152.27,83
124.248.177.43,1080
173.249.50.95,3128
103.222.255.193,8080
45.74.31.30,10811
200.110.218.10,999
45.70.236.194,999
103.165.128.75,1080
45.229.17.161,999
47.252.52.58,8081
45.74.31.42,9116
125.25.57.57,4153
43.251.117.226,45787
103.239.253.66,8080
177.135.190.101,8080
23.229.125.123,5392
186.190.224.86,999
1.180.0.162,7302
184.170.249.65,4145
213.230.65.55,8080
117.202.20.70,1088
213.19.205.18,54321
213.222.34.200,4145
95.31.5.29,54651
79.132.29.175,8080
109.160.97.49,4145
108.161.135.118,80
103.227.187.11,6090
146.103.3.187,7240
115.127.36.190,1088
184.170.248.5,4145
216.215.123.174,8080
213.149.156.87,5678
103.88.91.14,8080
103.151.17.201,8080
47.238.60.156,8888
181.39.24.152,999
46.202.71.100,8108
104.253.48.92,5516
103.179.218.7,8080
201.218.42.204,1994
45.43.64.131,6389
46.224.153.114,9050
142.111.161.35,6406
103.163.231.106,3127
162.220.246.245,6529
213.230.121.41,1080
203.73.62.104,60808
202.21.106.35,8080
202.84.39.103,8674
202.40.186.66,1088
64.64.118.132,6715
123.0.24.154,9090
152.232.101.120,8252
89.238.206.2,33333
31.76.31.119,1080
38.41.4.60,999
72.56.73.224,80
146.59.147.182,3128
159.192.121.240,4145
45.32.37.87,1080
37.26.86.206,4145
43.230.197.213,8080
125.227.225.157,3389
185.51.92.84,51327
8.211.49.86,7777
208.102.51.6,58208
212.112.127.20,8080
115.21.99.135,4145
64.227.106.157,80
194.28.91.10,5678
182.16.240.49,30617
208.96.138.86,29183
98.162.25.29,31679
110.235.246.62,1080
111.119.162.248,10918
194.163.182.234,53941
113.11.179.49,8080
216.10.27.231,6909
8.221.138.111,31433
103.43.128.123,5678
47.251.87.74,84
51.91.76.186,8080
31.76.102.15,8080
64.31.49.174,3128
77.34.77.97,4145
171.247.245.3,1080
178.44.99.38,8080
142.111.126.243,6970
117.102.86.148,8080
131.222.249.40,8080
45.61.116.18,6696
190.184.144.222,5678
103.135.189.2,82
213.7.196.26,4153
187.86.153.254,30660
123.200.6.58,5678
138.68.60.8,3128
37.59.50.81,5055
8.130.71.75,9080
38.191.212.117,999
103.18.77.64,1080
213.207.195.178,8080
8.213.134.213,8008
31.220.163.133,1080
47.74.46.81,98
8.211.194.78,81
44.193.20.213,443
145.223.44.41,5724
103.88.234.239,40018
91.191.228.126,3128
190.2.209.58,999
46.4.75.218,20000
195.62.50.39,8080
125.141.133.98,5566
8.213.215.187,80
58.254.153.147,17981
1.4.214.178,8080
210.79.141.195,8181
64.64.118.163,6746
223.165.243.161,47205
122.252.179.66,5678
45.177.178.23,999
31.59.20.86,6664
