dest_ip,dest_port
146.103.3.49,7102
206.123.156.211,7687
47.91.65.23,3128
38.52.178.255,999
58.19.55.7,15344
154.16.146.46,80
212.34.146.118,1080
41.220.16.211,80
159.89.117.136,1080
195.91.129.101,1337
120.77.203.0,443
47.238.60.156,81
70.166.167.55,57745
202.162.105.202,8000
213.249.123.18,1080
142.54.232.6,4145
45.131.5.133,80
154.219.125.240,58367
103.148.201.74,1089
206.123.156.207,7902
220.67.2.2,80
206.123.156.231,5597
38.191.42.201,999
103.54.80.152,8085
39.104.27.89,8001
58.19.55.7,15338
185.87.121.5,8975
103.245.96.161,3214
89.169.10.248,3128
23.227.38.242,80
58.19.55.7,15036
45.87.140.155,8080
31.56.137.93,6169
104.143.226.154,5757
102.39.119.71,5678
115.133.22.97,6666
45.225.185.63,999
37.187.109.70,10111
213.179.245.72,4444
190.97.226.134,999
139.5.64.108,80
109.232.106.150,52435
120.92.108.86,7890
174.138.119.88,80
131.161.68.41,35944
45.128.133.209,1080
223.205.110.208,8080
206.123.156.211,8660
16.163.88.228,80
50.235.92.65,32100
47.76.144.139,3129
184.181.217.213,4145
160.250.54.8,9000
8.213.134.213,8182
139.28.49.106,8080
58.19.55.88,15083
192.210.132.251,6221
58.19.55.4,15055
103.105.40.1,4145
8.211.195.139,1080
41.65.55.27,1981
8.220.204.215,808
1.179.148.9,55636
150.230.194.118,555
212.50.19.150,4153
58.19.55.7,15275
186.216.179.109,48179
160.153.0.0,80
159.192.138.170,8080
114.7.97.222,35010
202.137.141.212,5678
200.29.8.18,5678
103.83.36.1,5678
85.190.99.143,443
150.129.170.101,5678
201.93.159.234,4145
104.143.226.149,5752
64.64.118.114,6697
213.165.43.73,46650
54.213.190.49,1080
103.70.204.209,59311
104.143.226.127,5730
141.253.118.174,80
58.19.55.4,15222
8.221.141.88,1080
58.19.55.7,15065
154.115.132.162,80
206.123.156.201,5060
141.193.213.162,80
45.175.59.17,61950
79.137.122.43,80
35.194.4.51,3128
138.201.139.252,12344
115.127.112.34,1080
51.38.32.142,46627
138.124.71.11,45814
8.212.151.166,1081
5.78.78.69,8080
103.65.237.92,5678
139.59.1.14,80
131.196.180.1,4153
104.18.41.150,2087
206.123.156.207,6230
136.0.180.73,6094
43.251.117.226,45787
58.19.55.88,15015
8.211.195.173,45
58.19.55.7,15130
185.209.29.226,1080
139.255.97.157,14888
95.111.227.164,44405
107.174.4.242,6211
216.215.125.178,48324
47.238.130.212,9050
58.19.55.4,15021
167.99.124.118,80
47.238.128.246,8002
58.19.55.4,15326
1.4.195.114,4145
58.19.55.7,15285
51.81.20.178,1080
185.162.229.34,80
174.114.24.95,3128
47.254.36.213,199
190.124.166.227,999
45.40.136.39,45741
47.252.11.233,999
173.214.177.219,5910
110.93.206.62,5678
