dest_ip,dest_port
107.191.58.81,1080
178.251.111.21,8080
72.205.0.67,4145
8.221.141.88,4145
206.123.156.231,5929
103.153.40.194,4145
206.123.156.203,4255
173.239.219.38,5947
176.74.199.115,19524
92.42.8.20,4145
45.61.187.67,4009
113.161.134.128,1080
190.124.166.227,999
206.123.156.203,8844
203.205.29.108,5678
123.31.12.184,45255
206.123.156.231,15668
65.111.12.132,3129
206.123.156.225,6719
206.123.156.228,5079
194.233.88.202,12187
206.123.156.228,4925
104.129.192.156,11298
119.95.188.3,8082
154.201.95.129,1080
20.210.76.104,8561
139.59.1.14,8080
206.123.156.228,9592
8.210.17.35,100
184.178.172.17,4145
81.10.234.234,80
206.123.156.231,8254
206.123.156.209,4812
197.221.234.149,80
206.123.156.209,8443
175.194.173.105,3128
206.123.156.225,5579
72.214.108.67,4145
103.111.136.82,8199
206.123.156.231,4445
72.56.98.237,1080
103.130.7.11,9898
192.144.15.110,1080
131.222.251.135,8080
116.0.53.37,8080
206.123.156.202,7944
98.162.25.23,4145
206.123.156.202,7920
206.123.156.223,5222
8.213.215.187,9080
103.30.211.34,80
172.86.75.243,7301
8.221.141.88,5060
103.156.75.41,8080
206.123.156.231,8980
206.123.156.203,5502
47.91.89.3,9098
62.171.161.88,2018
202.131.246.250,5678
45.123.142.17,8181
206.123.156.209,7892
221.176.85.235,1080
216.215.125.178,48324
101.36.123.203,8118
103.106.219.213,8080
178.49.14.57,3128
14.46.231.109,8001
185.27.144.129,999
206.123.156.225,4915
206.123.156.231,5122
206.123.156.203,4145
23.251.62.210,10080
212.23.175.80,8443
204.157.104.16,999
176.118.232.12,5678
8.221.141.88,4002
109.75.42.82,3629
85.217.192.39,4145
177.55.68.68,8080
142.54.236.97,4145
206.123.156.209,6007
68.71.243.14,4145
181.16.201.37,80
107.181.148.243,6103
209.50.169.77,3129
156.200.116.71,1976
111.125.242.34,1111
188.132.150.46,8080
8.211.194.78,5060
109.73.192.102,1080
116.204.231.88,8090
206.123.156.203,9688
206.123.156.225,46850
27.128.158.105,18079
51.15.252.246,16379
206.123.156.231,5881
192.111.139.165,4145
212.252.71.20,8080
