dest_ip,dest_port
173.211.68.123,6405
188.134.9.40,1080
104.168.25.140,5822
45.74.31.42,17983
223.165.243.161,47205
219.93.101.60,80
47.238.130.212,80
122.246.112.107,7890
83.220.46.106,4145
52.88.105.39,80
13.125.44.24,80
196.202.215.143,41890
45.74.31.47,5449
78.155.66.84,8080
188.40.158.211,1088
145.223.44.12,5695
181.39.24.152,999
103.134.239.210,5678
202.29.215.78,8080
45.74.31.50,8902
154.29.65.150,6258
192.111.139.162,4145
177.137.207.166,1080
124.217.0.75,8082
51.254.132.238,90
178.234.14.86,1080
157.90.113.23,9052
123.203.124.54,8080
41.216.186.152,8080
45.74.31.25,7342
220.67.2.2,80
115.144.85.131,20697
165.154.236.214,80
201.238.248.134,443
159.192.138.170,8080
91.247.250.215,4145
58.65.202.159,808
185.216.106.157,6234
119.82.251.250,31678
45.74.31.22,8883
66.220.129.39,3128
116.107.191.232,1080
192.203.0.250,999
104.239.105.157,6687
202.141.161.52,10808
103.118.44.55,8080
45.74.31.42,9958
45.74.31.23,12921
190.131.254.134,8154
138.124.125.198,3128
89.32.230.43,4145
205.209.66.105,1080
67.201.59.70,4145
38.199.6.82,999
172.121.139.80,5259
141.98.153.86,80
166.1.61.57,1080
218.3.253.238,10800
38.226.49.122,1080
104.253.77.130,5552
196.223.129.21,80
79.137.122.43,80
213.165.43.73,46650
195.158.8.123,3128
45.74.31.41,10600
45.74.31.30,6163
178.92.72.165,8080
46.47.197.210,3128
185.200.177.61,3128
184.178.172.26,4145
190.228.33.45,1085
8.209.96.245,193
95.220.82.101,1080
198.37.121.137,6557
103.146.185.63,1081
104.168.15.151,4080
94.228.240.23,1080
45.74.31.30,9384
91.121.48.221,38711
45.181.122.74,999
195.130.115.208,33333
45.74.31.25,7748
67.205.161.254,9050
193.164.7.123,10002
80.80.164.164,10801
202.141.242.3,55544
45.91.248.107,80
103.58.16.106,4145
45.74.31.25,4680
103.167.30.238,64999
115.127.87.245,10800
203.19.38.114,1080
37.110.145.57,8081
45.74.31.47,15584
38.41.4.60,999
95.163.20.1,4153
45.74.31.30,16952
45.74.31.30,4747
64.188.64.135,1080
188.247.39.14,43032
15.236.135.81,80
217.52.247.85,1976
86.38.154.95,5738
45.74.31.23,7490
64.227.186.105,1080
103.3.59.251,8080
45.74.31.50,32852
188.93.213.242,1080
188.95.20.139,5678
185.225.42.91,1080
20.242.117.250,3128
155.138.132.50,80
45.74.31.47,15183
190.54.100.74,5678
178.236.16.4,8888
31.220.40.59,5080
12.218.209.130,53281
139.59.225.188,12827
187.141.129.86,4153
45.225.107.100,1994
27.121.101.5,5678
163.5.53.34,8082
185.244.158.4,3129
192.158.15.201,50877
184.181.217.201,4145
4.240.96.243,3128
141.148.65.110,1081
195.114.209.50,80
189.124.85.77,33333
45.74.31.50,4686
41.73.253.234,4145
209.159.153.21,46234
179.255.188.140,1080
178.92.72.134,8080
108.170.12.10,80
45.74.31.23,11526
196.0.111.194,48009
83.174.229.42,1080
45.74.31.25,4822
103.54.57.117,50460
190.152.5.17,39888
36.89.229.97,50540
152.53.183.107,8081
45.74.31.23,7782
94.102.235.131,32650
86.38.154.135,5778
181.57.138.70,4153
1.212.157.114,4145
