dest_ip,dest_port
213.151.79.84,8080
131.196.82.70,999
176.100.216.164,8282
36.95.142.35,8080
31.220.4.240,18967
190.71.24.129,999
146.56.185.39,10800
103.163.51.254,80
194.87.191.118,20090
201.238.248.134,443
134.122.22.233,3128
198.105.100.216,6467
5.133.219.4,63434
219.93.101.60,80
124.105.55.176,30906
103.165.157.206,8088
194.233.78.142,42495
103.151.47.22,46889
103.162.141.106,8080
142.54.231.38,4145
38.41.0.62,11201
123.25.116.228,1080
89.124.110.21,1080
91.223.52.141,5678
197.232.43.224,1080
8.211.194.78,8081
130.61.119.46,3128
50.250.205.21,32100
202.162.219.12,1080
116.130.233.22,3129
198.105.100.113,6364
169.197.182.33,8080
212.83.143.151,31442
2.27.32.117,3128
201.11.38.204,8081
144.124.227.90,21074
216.26.228.89,3129
102.135.142.234,12354
43.153.66.118,80
45.174.87.18,999
178.95.181.82,33333
192.99.8.15,8850
84.247.236.86,48293
185.63.197.36,10080
102.129.170.227,37234
103.189.249.210,8080
36.95.169.154,8080
45.13.116.225,21537
181.204.81.179,999
149.57.11.17,8181
46.30.41.59,9956
212.23.175.80,8443
216.26.224.105,3129
209.50.185.172,3129
65.109.231.48,8080
137.175.106.70,8888
104.167.19.160,3129
184.185.2.12,4145
95.81.126.73,80
103.156.14.165,5678
94.159.114.245,1080
182.16.171.65,51459
154.12.233.87,10000
187.141.129.86,4153
125.141.139.112,5566
145.223.44.236,5919
193.233.128.134,3128
131.222.210.40,8080
14.241.120.197,32650
41.220.16.215,80
134.122.21.142,33346
109.72.100.118,60606
194.190.214.166,8080
36.75.81.17,8080
109.197.55.234,1080
192.241.125.106,8150
38.51.243.189,999
196.251.222.94,8104
202.79.26.242,1080
149.20.253.103,12551
98.162.96.41,4145
68.183.204.195,3128
103.144.209.104,8715
103.84.177.126,8084
8.213.151.128,3128
45.32.119.194,9000
65.20.105.241,10001
124.120.107.206,8080
77.105.139.108,1080
181.209.111.84,999
103.184.67.115,8181
198.8.94.170,4145
200.118.122.6,4153
155.0.181.254,41174
163.172.171.22,16379
185.230.190.195,3128
190.104.213.175,1080
140.207.114.166,10080
45.13.237.201,3128
185.128.242.4,45629
47.251.87.199,1234
72.49.49.11,31034
38.10.90.118,8084
45.61.124.131,6460
12.50.107.217,80
195.19.49.38,1080
203.32.120.50,80
176.191.124.3,80
