dest_ip,dest_port
76.81.6.107,31008
206.123.156.236,4097
87.250.63.90,8080
146.235.227.201,9150
45.70.236.194,999
51.158.105.107,16379
50.235.92.65,32100
179.61.166.246,6669
181.113.135.254,50083
206.123.156.211,9488
206.123.156.211,6282
206.123.156.236,10306
38.52.178.255,999
181.225.63.0,999
206.123.156.209,6320
206.123.156.221,5683
116.101.75.173,1093
206.123.156.222,7042
206.123.156.232,4012
205.215.247.164,3128
103.248.47.230,1080
206.123.156.236,4732
206.123.156.225,10563
95.3.69.222,8080
206.123.156.222,7268
66.29.128.243,45155
206.123.156.219,6467
206.123.156.206,4777
49.0.88.27,8080
173.212.245.45,41162
138.121.114.142,999
206.123.156.224,5973
206.123.156.222,6715
206.123.156.234,6151
216.68.128.121,4145
90.182.147.170,4145
89.168.67.102,3128
46.160.90.81,5678
187.62.241.136,8080
103.217.224.75,3125
47.243.232.67,1011
206.123.156.234,5104
206.123.156.222,4733
37.44.238.2,52611
103.174.178.145,2005
38.252.215.197,999
101.109.76.109,4145
206.123.156.225,5421
206.123.156.223,4926
163.172.132.238,16379
206.123.156.225,6986
103.216.49.229,33333
82.26.208.153,5460
162.253.68.97,4145
206.123.156.223,5933
45.187.76.2,3629
190.216.56.1,4153
206.123.156.227,7078
47.238.134.126,8080
162.216.204.146,1080
192.252.215.5,16137
45.129.242.58,1080
45.133.107.238,81
38.49.138.136,999
221.176.85.230,1080
103.166.159.231,8080
205.185.126.51,5556
206.123.156.235,5671
1.4.214.178,8080
103.17.213.102,8080
45.229.16.188,999
38.127.179.219,41923
85.155.96.109,1080
206.123.156.225,6440
103.116.145.67,33333
173.208.211.82,17068
201.221.134.74,5678
119.235.49.121,4153
202.62.84.210,53281
103.72.89.22,8097
147.231.163.133,80
47.243.197.73,9050
212.16.78.214,1080
198.46.241.229,6764
95.31.32.90,8080
41.220.16.208,80
102.129.170.227,37234
182.253.181.10,8080
34.84.162.206,38080
176.9.62.93,1080
206.123.156.224,6618
206.123.156.236,4964
162.220.246.207,6491
71.168.71.12,8888
206.123.156.227,4801
38.244.24.79,1080
138.197.103.171,1080
91.144.30.93,8080
206.123.156.209,5743
193.38.224.169,8081
45.238.20.211,999
119.235.50.246,4153
139.135.82.186,8080
206.123.156.219,4182
186.182.6.191,3129
186.224.225.82,42648
147.124.198.138,5997
8.213.215.187,8080
120.42.35.91,35010
206.123.156.222,5773
206.123.156.233,7435
