dest_ip,dest_port
113.11.64.77,64840
47.91.109.17,123
85.30.215.48,60541
157.66.26.151,1080
202.152.142.99,8080
72.10.160.90,20241
98.162.25.29,31679
39.102.214.208,8081
183.249.5.105,22222
202.5.53.145,9355
191.101.1.116,80
103.142.141.71,80
185.76.240.184,10001
103.211.26.94,80
204.252.113.141,3128
166.88.64.242,6625
206.217.128.86,33374
157.10.97.12,1080
107.172.163.160,6676
183.89.102.70,8080
5.78.93.11,8080
123.58.219.171,10808
104.21.78.207,13335
36.89.251.210,5678
202.21.103.6,5678
192.163.200.93,18646
212.48.150.38,1080
209.141.44.241,1080
125.228.94.199,4145
103.30.0.249,4145
103.79.96.154,4153
109.169.243.104,7788
47.89.184.18,3128
185.226.204.111,5664
167.103.115.102,8800
5.104.174.199,23500
181.78.17.191,999
41.220.16.213,80
155.254.38.158,5834
45.56.175.137,5811
180.211.161.110,8080
107.181.148.27,5887
102.216.69.176,8080
31.59.20.17,6595
103.38.183.18,1088
38.158.83.161,999
198.23.239.49,6455
211.43.214.205,80
103.189.218.76,6969
199.102.104.70,4145
159.69.153.169,5566
77.34.77.97,4145
103.44.12.37,4145
123.141.181.73,5031
181.209.106.187,1080
94.102.235.131,32650
82.165.184.53,80
181.115.17.146,8080
103.178.3.0,8080
104.129.203.245,10026
46.8.60.2,1080
185.76.240.52,10001
104.200.152.30,4145
64.227.106.157,80
121.230.8.114,1080
181.209.106.189,1080
117.58.242.231,36514
103.118.44.55,8080
119.148.47.166,22122
174.77.111.198,49547
192.252.208.70,14282
191.102.123.196,999
203.205.29.108,5678
45.115.1.14,5678
38.34.179.199,8452
1.54.180.239,10005
110.78.148.29,4145
89.109.252.139,8081
54.37.115.191,37748
213.165.185.211,4153
81.163.29.187,1080
193.43.145.200,8080
103.31.133.102,8080
173.245.49.163,80
72.206.181.97,64943
185.76.240.200,10001
38.34.179.179,8449
216.154.201.132,54321
88.218.47.152,8085
208.79.11.97,9080
45.136.131.27,8444
185.79.243.153,38431
103.134.239.210,5678
163.172.171.22,16379
106.245.183.58,4145
92.255.205.129,8080
178.128.157.114,443
178.210.130.89,5678
176.99.2.43,1080
51.15.240.207,16379
190.145.37.2,65409
14.241.182.44,5678
45.40.136.39,45741
177.126.95.225,4145
134.209.188.167,443
43.252.238.238,4153
198.105.100.91,6342
41.65.160.171,1981
103.113.12.90,4673
38.34.179.6,8449
195.19.50.44,1080
23.95.132.41,1080
104.129.203.245,10733
86.38.154.203,5846
191.7.208.101,31576
185.76.240.105,10001
124.41.240.177,52480
206.206.71.64,5704
47.238.203.170,50000
103.177.199.97,1111
110.78.149.186,4145
45.136.244.245,44531
115.127.82.138,9090
200.46.30.210,4153
8.134.149.133,9098
45.43.70.190,6477
193.233.254.77,1080
167.235.35.185,3128
139.59.1.14,8080
116.105.64.35,5020
181.209.59.182,999
103.75.52.193,8989
184.181.217.213,4145
103.120.222.141,8090
103.242.119.88,80
38.145.220.49,8444
45.136.130.251,8449
209.14.98.6,8080
172.105.75.108,3128
142.54.231.38,4145
185.76.240.20,10001
85.121.53.198,80
45.188.166.50,1994
39.102.208.23,3128
110.77.135.70,4145
103.86.1.41,4145
116.197.129.170,4145
88.204.216.142,33156
190.12.95.170,37209
103.150.110.202,9969
201.182.251.140,999
162.220.247.90,6685
27.123.254.158,6969
176.61.151.123,80
124.108.6.20,8085
110.78.146.11,4145
200.41.60.33,4153
