dest_ip,dest_port
106.245.183.58,4145
176.236.124.252,10001
104.243.46.122,3128
213.82.87.21,443
209.38.214.48,1080
188.247.39.14,43032
112.86.116.24,1080
182.53.96.56,4145
185.112.224.151,1080
66.210.33.34,8080
118.145.141.251,44249
45.3.42.90,3129
83.219.145.108,3128
123.203.124.54,8080
51.158.124.167,16379
213.27.29.153,51000
104.168.8.127,5580
129.126.65.78,4153
8.220.136.174,8888
103.136.106.13,1081
38.49.210.79,40000
31.220.78.244,80
8.213.128.6,6666
217.12.215.163,10808
113.161.93.174,6008
110.235.240.223,1080
122.117.199.97,1080
46.173.211.221,12880
76.26.114.253,39593
42.2.156.79,80
82.137.244.151,8080
146.190.60.147,8003
144.31.249.57,8080
41.65.103.16,1976
198.37.118.199,5658
186.103.143.214,4153
72.217.216.239,4145
2.26.68.16,80
109.200.111.171,1080
5.202.191.225,80
62.106.66.13,8888
204.76.203.9,3128
50.199.32.226,8080
85.214.100.194,80
179.96.251.161,5678
190.249.169.153,3629
31.76.15.189,1080
45.32.169.213,61790
202.62.52.120,1080
94.21.216.125,9999
103.177.199.111,1111
114.9.55.102,1081
45.130.21.115,18080
46.109.146.244,4145
47.251.74.38,2000
61.130.151.230,7302
136.0.109.85,6371
174.77.111.198,49547
118.145.141.251,44128
72.56.27.122,1081
158.94.208.76,9050
176.9.238.173,47679
43.135.135.65,1080
184.185.2.12,4145
124.41.225.101,1080
197.232.47.102,52567
61.158.175.38,9002
8.221.126.184,80
172.105.11.250,33624
91.236.238.103,8080
140.82.23.44,10808
82.66.54.40,80
49.254.32.54,8001
107.181.148.91,5951
115.127.80.1,9090
170.244.0.179,4145
175.158.63.166,1111
44.193.20.213,443
36.94.185.93,35010
195.228.65.164,5678
196.47.63.65,8080
205.185.120.241,5556
103.234.35.159,8080
45.74.31.30,11075
87.106.120.212,3128
85.143.254.38,1080
184.181.217.220,4145
112.2.21.18,51080
190.99.192.158,999
103.166.9.50,3128
198.46.246.236,6860
212.33.248.45,1080
184.174.28.201,5216
190.54.100.74,5678
194.163.174.78,1088
115.127.106.226,1088
5.78.45.148,8080
103.247.15.103,9090
103.124.137.150,20
139.59.225.188,12827
213.14.31.123,35314
200.52.153.194,5678
210.87.92.212,8080
23.144.56.65,80
122.252.183.22,4153
119.93.122.233,4145
210.87.92.137,1111
213.165.185.211,4153
199.180.9.157,6177
192.177.103.200,6693
189.222.40.79,999
195.133.73.105,10808
45.74.31.30,10496
104.207.53.59,3129
68.183.90.210,59166
46.209.54.102,8080
85.117.248.36,1080
186.26.95.249,61445
96.60.107.42,9050
94.131.92.155,3128
65.111.22.199,3129
89.151.134.157,3629
181.209.253.168,35010
152.70.237.238,3128
103.118.85.146,1080
114.9.25.70,3125
103.174.123.5,8089
169.239.45.51,4153
8.219.229.53,118
163.172.161.35,16379
102.69.146.59,7080
65.20.105.241,10001
183.110.216.159,8090
46.32.164.142,1080
38.156.234.199,999
151.241.30.177,1080
62.84.245.79,80
209.50.181.60,3129
165.154.162.73,8888
84.236.185.247,61710
119.93.123.229,4145
103.26.209.206,1080
173.211.69.16,6609
65.21.252.66,10801
95.216.230.239,80
72.195.114.169,4145
8.211.194.85,45
47.91.89.3,176
1.179.148.33,1080
146.103.5.20,6600
51.89.68.78,9050
82.206.131.58,10801
142.54.237.38,4145
89.22.238.103,38871
195.114.209.50,80
8.211.49.86,7777
197.221.237.248,80
181.214.39.73,5719
103.39.49.101,1082
138.252.98.113,8080
67.20.129.199,8080
66.59.197.63,4000
147.50.227.121,18081
203.205.29.108,5678
168.138.202.218,3128
147.189.169.226,9050
212.112.127.20,8080
79.164.138.86,10808
138.117.229.17,999
202.58.77.194,8031
102.204.14.2,8080
188.163.170.130,35578
173.211.69.111,6704
38.211.76.25,999
95.85.233.144,18443
37.26.136.224,4153
141.148.8.171,1080
190.144.224.182,44550
187.49.207.65,4153
103.216.49.229,33333
