dest_ip,dest_port
156.38.112.11,80
64.181.246.100,3128
47.242.3.214,8081
70.166.167.55,57745
110.77.149.227,4153
20.187.77.5,80
98.162.25.4,31654
37.131.164.48,59341
107.181.154.176,5854
188.170.245.80,3128
103.189.63.149,53053
187.85.152.43,5432
115.21.99.135,4145
86.38.154.239,5882
103.140.205.201,1080
147.45.72.31,45700
213.149.154.213,5678
206.123.156.199,5832
104.200.152.30,4145
200.122.92.211,5678
103.164.231.243,8080
103.23.236.162,8080
206.123.156.233,5631
103.83.233.165,1080
171.6.155.76,8000
47.251.87.199,3129
185.98.208.98,28000
104.165.189.59,6714
104.129.192.156,10223
43.161.239.147,8888
114.108.177.104,60984
107.181.148.164,6024
109.236.88.82,80
103.180.126.114,8080
50.232.250.157,8080
31.59.20.27,6605
191.6.112.5,8086
186.225.132.10,4145
89.208.103.186,9050
103.156.16.189,8818
104.143.226.73,5676
139.59.234.208,50929
206.123.156.236,12827
103.147.182.36,80
171.244.68.28,5678
115.164.146.10,5678
204.199.174.5,999
206.123.156.215,6301
23.27.236.93,6829
116.197.129.170,4145
121.43.154.123,9098
188.235.0.56,1080
46.101.102.134,3128
8.218.69.5,8000
201.229.250.21,8080
79.137.198.159,42771
206.123.156.236,6921
93.175.204.173,8080
181.174.231.58,999
41.220.16.209,80
41.196.72.198,8080
187.102.195.55,999
208.109.32.60,81
140.99.255.61,8443
86.38.26.55,6220
82.206.131.58,10801
219.65.73.81,80
206.123.156.233,9813
203.189.135.105,1080
168.196.126.226,999
182.184.119.180,1080
64.225.8.179,10000
103.116.145.67,33333
206.123.156.230,8095
103.174.123.4,8090
166.88.58.126,5851
74.119.64.44,10080
179.43.96.178,8080
41.65.160.171,1981
206.123.156.199,4956
216.68.128.121,4145
198.12.112.223,5234
104.199.219.13,3128
206.123.156.215,4691
206.123.156.228,4489
45.70.236.194,999
185.235.16.12,80
103.142.141.71,80
206.123.156.209,4084
103.76.201.109,38110
139.224.186.221,8081
141.147.146.174,1080
5.188.64.79,5678
31.59.20.153,6731
197.221.249.198,80
45.130.201.172,1080
187.19.127.246,8011
12.50.107.217,80
45.251.112.57,1080
206.123.156.199,6907
125.25.40.41,32650
208.82.61.64,3128
61.118.38.234,60808
5.75.155.221,8888
68.71.249.153,48606
139.135.63.151,5678
181.57.138.70,4153
109.107.181.77,1080
206.123.156.233,13620
144.124.232.204,5222
183.88.184.48,8080
191.101.1.116,80
103.69.96.15,7777
190.14.240.133,999
