dest_ip,dest_port
167.99.124.118,80
145.223.46.4,5554
177.93.44.53,999
31.58.18.131,6400
103.191.165.146,8090
192.248.95.98,54126
69.94.136.71,8443
171.227.36.108,4013
102.68.128.210,8080
202.58.77.114,8080
130.61.57.112,6969
8.213.195.191,5060
134.209.29.120,3128
185.86.5.162,8975
221.231.24.154,1031
157.20.128.210,7777
221.202.27.194,10810
173.214.176.143,6114
203.189.154.151,1080
45.43.70.232,6519
42.116.166.55,10010
198.105.100.108,6359
174.64.199.82,4145
38.34.179.76,8444
8.213.156.191,12000
190.104.26.227,33638
38.156.72.40,8080
187.204.126.28,8081
191.6.112.5,8086
46.101.102.134,3128
177.234.192.45,32213
241.187.61.76,39677
190.95.202.212,999
103.102.141.40,4145
115.127.82.138,9090
182.52.70.117,4145
8.213.222.247,9098
8.213.129.2,800
188.143.169.22,33333
188.34.156.119,8080
196.47.63.65,8080
60.190.195.146,10800
209.141.54.136,5555
173.245.49.26,80
47.242.3.214,8081
120.237.27.34,22222
164.52.192.156,80
73.31.173.80,8888
154.159.247.119,8080
38.34.183.221,8452
8.213.222.247,4002
162.216.204.146,1080
177.69.214.155,53281
123.200.17.138,96
103.168.184.22,3125
173.245.49.229,80
103.203.232.96,8080
62.74.223.178,33333
117.141.96.35,4145
103.149.130.38,80
38.145.218.51,8444
124.90.45.58,10800
102.213.179.56,8081
178.251.111.26,8080
190.52.110.79,999
217.52.247.79,1981
102.165.125.102,5678
103.146.137.201,1081
172.105.11.250,33624
102.209.18.68,8080
182.253.6.236,8080
165.154.236.214,80
149.129.255.179,80
195.219.98.27,5678
105.234.148.210,35010
139.59.59.122,8118
190.109.6.113,999
45.73.0.118,5678
69.27.14.138,43014
41.220.16.213,80
39.102.214.208,8080
67.213.212.56,41290
190.26.255.30,999
103.140.205.201,1080
92.241.87.14,5678
13.80.134.180,80
103.126.86.192,80
174.104.115.21,80
103.155.64.131,8080
125.66.165.154,7302
193.233.254.57,1080
210.223.44.230,3128
213.222.34.200,4145
217.182.6.206,26379
190.69.157.213,999
70.35.199.99,56633
51.159.28.39,80
14.207.161.107,4153
103.122.1.13,8181
213.21.53.119,4153
156.244.11.6,1234
36.64.27.123,5678
20.198.96.26,80
91.99.72.171,54279
179.48.80.9,8085
102.0.18.120,8080
197.156.243.134,33333
211.38.188.120,9080
8.211.195.173,9797
46.241.57.29,1080
46.10.208.106,8192
47.92.152.43,8089
173.245.49.163,80
103.118.127.222,4153
107.173.150.111,6565
35.194.228.247,3128
183.110.216.159,8091
87.121.49.238,4145
8.211.195.139,20
47.88.104.126,3344
79.137.17.104,80
122.176.46.163,8080
72.10.164.178,23895
185.93.89.159,16067
45.65.113.18,27676
104.165.243.139,6799
217.150.43.249,8080
120.240.29.174,22222
