dest_ip,dest_port
137.66.1.45,80
103.165.126.65,8080
101.89.150.168,3128
8.213.222.157,8008
159.195.67.82,32769
8.213.222.157,20002
103.165.128.171,8080
103.145.176.162,8080
5.252.177.241,9050
194.14.207.87,8001
154.29.153.164,35554
45.6.94.159,4153
116.107.190.144,1080
195.19.50.79,1080
174.64.199.79,4145
138.197.68.35,4857
164.52.216.148,8080
103.160.201.26,1080
162.55.178.253,8080
110.235.249.8,33333
94.23.21.76,9050
37.26.136.224,4153
113.249.111.67,1080
43.153.66.118,80
185.212.195.34,8085
147.45.169.78,49153
143.208.57.165,999
58.18.39.58,10800
46.160.90.81,5678
178.104.242.12,9050
46.29.114.69,1080
103.42.3.238,80
118.145.141.251,44112
138.117.229.17,999
92.113.1.76,5776
123.0.24.154,9090
190.97.226.232,999
14.241.182.44,5678
79.127.30.250,8080
151.185.58.7,8080
88.255.102.114,1082
103.147.182.36,80
118.145.141.251,44148
31.59.20.252,6830
198.12.112.83,5094
57.128.249.250,9052
210.245.51.76,4145
205.185.126.15,5556
185.226.204.203,5756
103.247.22.88,4317
181.114.49.134,1082
200.125.170.222,999
123.202.159.108,80
103.139.242.233,82
181.188.206.32,999
68.71.251.134,4145
195.130.115.208,33333
118.145.128.100,44015
45.175.44.4,8080
8.213.128.6,4006
13.125.44.24,80
45.56.174.70,6323
203.2.151.21,8080
190.94.213.23,999
41.65.103.16,1976
103.4.145.132,1080
192.111.137.37,18762
3.129.27.9,17000
190.128.228.182,80
202.40.179.18,4145
212.42.199.151,5890
47.85.161.37,3128
160.19.17.43,8181
203.19.38.114,1080
142.111.58.218,6796
93.191.63.227,8080
185.218.125.70,80
8.148.22.214,6969
41.65.103.190,8080
154.6.8.3,5470
144.31.249.57,8080
216.126.224.162,1083
14.241.120.197,32650
104.253.77.234,5656
5.35.71.232,10808
84.52.123.163,4145
79.137.196.250,1080
84.8.102.52,1080
196.1.97.198,80
38.194.253.30,999
24.249.199.4,4145
118.145.128.100,44089
51.158.105.157,16379
139.177.183.22,8080
161.123.151.214,6198
103.86.117.23,8080
143.198.135.176,80
45.43.64.79,6337
94.232.11.178,58028
31.76.80.215,1080
169.155.50.87,1080
72.195.34.58,4145
110.78.148.57,4145
162.216.204.146,1080
8.211.194.85,9999
213.110.227.154,2080
118.145.128.100,44242
38.172.131.203,999
103.151.177.221,8080
185.193.31.114,80
41.242.118.200,50003
181.143.233.10,999
24.156.198.241,8080
212.33.248.45,1080
206.206.69.170,6434
181.115.75.102,5678
146.190.60.147,8005
103.174.178.145,2005
177.20.167.139,8080
179.189.245.173,5432
5.202.191.225,8080
103.174.178.137,1020
195.19.50.126,1080
103.146.185.140,1111
202.133.88.173,80
46.47.197.210,3128
31.211.130.237,8192
91.247.250.215,4145
103.169.142.153,80
47.84.84.1,3128
8.211.195.139,6379
139.255.97.157,14888
207.244.248.97,80
118.145.128.100,44117
116.130.233.22,3129
198.46.246.97,6721
118.174.65.27,8080
156.200.116.71,1976
91.107.243.254,9116
82.130.202.219,43429
89.208.106.37,32712
8.221.139.222,8889
139.59.234.208,50929
208.113.161.0,23089
102.38.29.36,8080
161.49.116.131,1338
103.75.96.70,8080
45.225.107.100,1994
91.211.100.35,44744
47.91.29.151,6379
31.179.162.78,4153
182.155.254.159,80
82.86.112.52,999
8.210.17.35,9080
94.131.92.155,3128
175.100.35.103,8080
47.89.159.212,13
104.227.13.244,80
89.19.215.51,7687
122.246.3.12,17981
212.46.242.185,1080
203.95.220.114,1256
142.54.229.249,4145
142.54.231.38,4145
68.71.241.33,4145
8.213.128.6,11000
194.1.232.150,33333
197.221.234.252,80
68.183.90.210,59166
174.64.199.82,4145
137.131.12.103,1080
181.214.39.73,5719
47.91.104.88,3128
65.21.252.66,10801
103.105.76.10,3125
8.213.128.6,1111
67.201.35.145,4145
210.87.92.54,8080
23.251.62.210,10080
103.176.97.108,3128
202.79.27.12,1080
147.45.158.88,1080
87.126.65.11,1388
203.189.137.53,1080
