dest_ip,dest_port
67.227.14.168,6760
45.61.121.216,6815
134.122.22.233,3128
136.0.188.75,6038
103.146.2.151,33333
64.64.118.48,6631
185.196.61.251,1080
206.123.156.223,4499
77.39.42.135,1080
206.123.156.219,7465
72.206.181.123,4145
67.205.2.172,30862
8.213.215.187,30000
206.123.156.236,6609
206.123.156.218,4339
206.123.156.238,5113
206.123.156.212,4215
206.123.156.223,8181
181.209.106.187,1080
41.190.92.50,60606
206.123.156.235,7071
142.147.244.58,6302
198.20.191.112,5182
103.160.12.138,4145
184.170.248.5,4145
163.61.70.4,9000
173.212.237.43,43648
206.123.156.222,4303
47.238.128.246,8001
206.123.156.219,6667
103.187.39.21,1080
95.165.152.252,3128
206.123.156.230,5904
8.211.195.139,6379
103.143.214.77,5678
195.19.51.79,1080
193.43.140.222,7890
118.71.99.233,5678
190.5.234.34,5678
206.123.156.225,7026
206.123.156.229,4038
64.225.42.129,3011
206.123.156.211,5961
87.107.78.242,1543
31.207.75.177,1080
107.181.148.249,6109
184.181.217.201,4145
54.37.91.252,63843
103.144.102.82,8080
206.123.156.223,6690
206.123.156.233,6028
202.4.125.221,1088
104.168.25.176,5858
154.66.108.52,3629
86.100.63.127,4145
87.126.65.11,1388
49.229.36.214,4153
161.82.141.219,8080
206.123.156.223,6522
206.123.156.223,4205
182.16.171.65,51459
155.50.215.37,3128
16.163.88.228,80
206.123.156.218,6867
84.204.40.154,8080
206.123.156.218,7466
198.111.166.184,80
210.48.237.116,8080
70.166.167.55,57745
206.123.156.222,8213
217.52.247.85,1976
206.123.156.236,4445
137.184.197.190,80
206.123.156.227,7195
206.123.156.230,6438
145.223.44.236,5919
145.223.46.163,5713
121.133.175.227,1080
89.238.206.2,33333
43.135.153.37,9050
206.123.156.222,4237
206.123.156.230,8418
206.123.156.233,8797
147.45.216.35,9443
149.57.85.168,6136
199.102.104.70,4145
206.123.156.222,5906
8.211.49.86,50070
58.69.201.117,8082
198.105.111.20,6698
46.202.224.35,5587
103.231.239.137,58080
206.123.156.227,4284
118.172.47.97,51327
103.106.119.217,8081
162.220.247.86,6681
103.23.236.162,8080
187.141.129.86,4153
