dest_ip,dest_port
180.148.25.46,8181
191.7.189.184,5678
194.124.37.20,8080
89.32.230.43,4145
107.189.4.144,8080
186.33.3.209,999
31.220.82.178,3128
185.205.210.154,8102
189.223.46.35,3128
202.160.76.156,1080
136.0.118.86,6458
85.92.164.179,4145
191.101.188.93,6847
115.74.158.52,1080
3.92.31.127,8888
103.139.246.166,5678
154.68.64.6,80
27.147.239.162,35010
120.92.111.242,15010
41.220.16.211,80
131.161.68.41,35944
197.156.243.134,33333
104.143.224.145,6006
220.67.2.2,80
5.78.75.89,8080
103.18.78.35,8080
82.147.123.185,10808
104.232.211.142,5755
160.250.54.8,9000
142.111.161.56,6427
31.59.33.63,6639
45.70.236.193,999
1.32.48.243,8081
197.155.73.82,8081
51.15.211.42,16379
89.250.148.158,1080
80.240.201.62,83
103.95.34.186,3128
123.202.159.108,80
47.57.69.227,3128
89.223.64.143,1080
154.113.198.17,5678
185.17.2.127,3128
170.80.221.192,4153
184.170.248.5,4145
164.52.11.194,18080
213.165.38.49,1080
183.89.139.38,4153
8.211.51.115,4145
190.187.201.26,8080
143.137.116.72,1080
38.41.225.174,8888
208.110.81.34,17056
174.138.119.88,80
170.238.38.15,8080
167.233.169.253,1082
203.189.153.170,1080
149.57.17.15,5483
47.252.51.6,1080
154.64.219.4,5555
203.81.81.226,8055
103.48.183.113,4145
176.119.25.107,3128
95.140.154.156,1080
104.207.47.43,3129
190.128.228.182,80
62.171.168.211,3128
94.158.46.228,1080
8.219.117.134,1080
95.182.97.238,1081
46.23.141.142,5678
190.182.88.214,30956
190.238.231.65,1994
110.235.249.8,33333
144.31.185.67,8080
153.72.68.0,8080
46.32.164.142,1080
45.194.41.141,8080
191.96.254.196,6243
202.131.235.138,4153
202.87.210.20,57833
117.251.103.186,8080
80.63.107.90,4153
103.162.184.251,1088
202.62.42.92,1080
75.84.71.14,80
192.111.130.5,17002
8.221.141.88,9036
45.81.149.248,8748
114.7.97.222,35010
117.141.96.35,4145
218.78.65.202,6688
131.153.163.164,37037
176.74.197.163,36918
5.78.45.148,8080
102.36.231.77,1080
180.191.231.19,8082
38.41.0.87,999
68.183.149.126,11012
51.222.241.8,42378
181.115.207.115,1080
47.238.126.6,1011
104.251.93.119,16062
89.43.134.35,8080
51.15.210.79,16379
123.182.233.70,7302
38.46.233.243,3127
95.216.230.239,80
93.90.231.101,1080
54.37.115.191,37748
192.241.121.201,8800
77.221.152.210,36219
209.97.150.167,3128
120.77.203.0,443
204.199.139.76,999
82.115.60.51,80
103.165.128.75,1080
167.71.250.32,43965
202.166.219.80,4153
217.77.102.18,3128
125.228.94.199,4145
173.212.245.136,8888
191.160.36.7,8080
8.211.200.183,6969
188.244.117.60,9050
45.167.124.33,999
103.167.187.4,1080
223.135.172.52,20000
177.240.3.195,999
82.180.163.163,80
92.49.177.213,8080
45.162.132.9,999
201.159.20.195,999
8.213.197.208,9091
79.137.196.250,1080
192.252.211.197,14921
171.221.240.100,10800
178.252.171.229,8080
124.248.191.83,1080
109.245.231.73,8192
124.90.45.58,10800
221.133.129.35,1080
120.42.35.91,35010
46.146.242.142,1080
23.144.56.65,80
202.146.228.250,8088
142.111.124.242,6262
94.230.127.180,1080
152.232.212.218,8800
152.232.210.220,8800
181.225.63.0,999
45.86.229.39,11000
5.59.248.134,8081
188.164.199.199,36938
140.99.255.67,8181
185.68.184.235,3128
101.255.150.238,1080
89.251.21.4,8080
85.117.248.36,1080
193.106.57.96,5678
103.163.51.254,80
103.142.190.78,10808
103.169.189.155,36473
45.4.192.225,8080
200.115.157.211,4145
154.29.233.170,5931
92.100.221.184,9050
103.38.103.18,1080
8.211.194.85,100
154.6.126.32,6003
159.148.146.65,5678
185.243.241.82,1080
79.111.13.155,50625
199.58.185.9,4145
41.65.236.37,1981
64.227.108.25,31908
31.220.183.217,53281
156.200.116.71,1976
198.46.202.138,5418
177.136.44.194,54443
181.48.70.30,4153
31.214.171.62,3128
68.71.249.153,48606
12.11.59.114,1080
103.166.0.30,1111
70.166.167.38,57728
83.147.216.208,1080
90.204.177.117,8080
172.245.157.150,6735
45.187.71.208,5678
89.117.73.250,8080
187.141.129.86,4153
130.193.123.34,5678
77.77.26.152,4153
217.177.44.80,3128
213.87.10.138,10808
45.194.41.16,8080
191.44.125.7,8080
142.111.227.128,6323
140.238.32.108,3128
196.202.210.35,32650
212.46.245.189,1080
72.221.171.130,4145
3.10.170.234,3128
195.158.22.212,3128
65.111.15.186,3129
103.25.79.178,4700
103.30.127.22,18081
108.175.23.49,13135
187.251.251.161,999
193.151.130.114,8086
80.253.246.238,6618
131.100.49.109,999
154.27.203.38,999
222.71.131.131,1080
185.93.104.246,1080
185.196.61.251,1080
5.188.64.79,5678
45.11.56.70,2080
213.173.75.222,5678
202.176.1.77,5555
62.60.146.250,3001
45.194.33.12,30001
45.61.121.126,6725
210.211.113.37,80
45.61.133.104,7777
116.202.172.187,11000
142.147.245.182,5873
