dest_ip,dest_port
190.60.57.43,3128
206.123.156.234,7610
199.189.249.175,8080
144.91.95.238,58237
197.221.249.196,80
45.232.152.2,8080
213.210.67.186,3629
206.123.156.233,4506
206.123.156.222,5824
217.66.207.3,33333
103.174.178.145,2005
62.133.62.249,1082
115.74.159.157,1080
206.123.156.238,16680
47.90.149.238,8081
47.238.130.212,8008
47.251.127.154,1080
154.6.127.234,5705
206.123.156.227,5544
198.105.100.227,6478
8.130.54.67,4000
8.211.194.78,1080
8.213.195.191,9080
38.41.0.6,11201
206.123.156.231,9146
206.123.156.219,5535
206.123.156.233,9704
131.0.245.82,60606
206.123.156.238,11527
159.65.245.255,80
178.128.204.238,1080
187.94.222.170,3128
81.30.27.147,33333
202.141.242.3,55544
47.251.73.54,9050
45.234.100.102,1080
206.123.156.222,9366
8.211.200.183,1234
102.129.170.247,37234
103.134.239.210,5678
103.225.221.18,5678
107.181.148.31,5891
206.123.156.225,11687
206.123.156.236,12396
8.213.134.213,20002
78.135.93.101,3128
162.55.91.21,9080
49.167.236.96,1080
111.125.242.34,80
163.47.37.190,1080
206.123.156.225,4280
195.58.31.41,1080
165.225.72.38,11665
167.71.69.148,443
50.250.75.153,39593
118.173.230.149,1080
14.187.141.43,19132
5.188.64.79,5678
77.34.77.97,4145
82.206.131.58,10801
14.207.161.107,4153
62.60.230.196,1080
206.123.156.227,6256
85.30.215.48,32946
64.49.67.166,5678
122.248.38.4,4153
206.123.156.231,30287
103.209.38.132,8080
206.123.156.243,6033
190.97.254.154,8080
161.123.115.198,5219
205.185.116.159,5556
212.12.17.83,1080
72.195.34.41,4145
8.211.194.78,1081
209.141.44.241,1080
206.123.156.238,4177
165.225.72.38,11094
111.68.31.134,40385
157.230.62.174,1080
139.167.218.162,3127
43.135.135.136,9050
206.123.156.219,9494
66.231.77.136,8080
206.123.156.222,5513
184.178.172.26,4145
157.230.191.76,56996
206.123.156.219,11434
212.34.116.58,4145
148.224.14.179,999
206.123.156.221,8637
188.133.160.22,4145
194.59.204.87,9080
50.250.205.21,32100
70.166.167.38,57728
147.45.70.219,1234
