dest_ip,dest_port
8.211.200.183,1720
103.161.130.161,8080
197.232.152.244,41890
206.123.156.236,5209
104.233.26.119,5957
47.251.241.246,1080
39.102.211.162,8080
103.54.43.131,8080
8.211.200.183,10000
142.111.124.152,6172
183.88.184.48,8080
206.123.156.211,10811
89.32.230.43,4145
188.113.51.181,1080
116.101.9.20,2040
125.227.225.157,3389
51.15.133.214,16379
206.123.156.225,5996
139.59.238.215,3128
150.109.12.63,8999
101.89.150.168,3128
23.133.196.9,9000
206.123.156.206,7702
12.50.107.219,80
176.111.37.5,39811
61.160.66.130,5555
218.3.253.238,10800
43.128.232.224,31993
118.173.230.149,1080
110.235.252.74,1080
103.165.64.86,4153
181.224.175.200,999
88.204.216.142,33156
103.1.105.10,4153
190.210.62.131,8080
94.228.163.232,1080
116.96.82.150,16000
202.84.76.190,5678
31.129.8.89,1080
219.249.37.107,8380
220.158.234.84,1080
108.46.37.105,8118
104.165.169.108,3128
206.123.156.236,7070
5.189.129.186,48229
103.146.26.31,5678
115.127.87.245,10800
206.123.156.220,11251
182.93.75.162,1080
8.213.128.6,123
45.112.125.60,4145
89.237.34.193,37647
98.178.72.21,10919
188.56.223.85,3128
183.88.212.184,8080
206.123.156.227,32691
206.123.156.227,6184
157.245.77.149,2817
31.132.151.158,8080
206.123.156.219,8158
139.167.218.162,3127
206.123.156.243,4737
51.103.137.65,80
203.205.29.108,5678
152.32.148.233,3128
122.15.255.229,60606
45.67.215.105,80
181.113.135.254,50083
131.221.65.229,8090
199.47.241.120,9050
167.71.176.220,9056
206.123.156.220,4457
206.123.156.211,6194
198.8.84.3,4145
58.187.104.56,1082
101.255.32.42,8080
195.63.130.182,1080
157.15.1.171,5555
8.210.17.35,8008
181.209.125.237,999
123.31.12.184,45255
78.133.163.190,4145
176.12.65.24,443
206.123.156.233,7548
98.162.25.4,31654
138.68.135.103,3128
8.221.139.222,5060
206.123.156.224,4932
61.178.99.43,7302
218.78.65.202,6688
205.185.123.62,2555
45.6.95.68,4153
200.227.89.50,3128
107.189.10.54,29198
23.95.150.44,6013
159.203.91.6,3128
206.123.156.227,4763
34.81.160.132,80
206.123.156.222,6737
120.26.52.35,8080
206.123.156.223,10338
220.128.223.136,8085
212.50.19.150,4153
51.83.226.103,9055
190.152.5.17,39888
195.138.73.54,31145
183.88.240.53,4145
103.134.239.210,5678
58.75.126.235,4145
192.210.197.131,1080
91.186.210.116,1081
103.85.103.6,5678
24.152.58.107,999
79.137.197.56,1081
206.123.156.223,5956
172.245.157.127,6712
