dest_ip,dest_port
198.145.118.100,8080
202.179.95.174,58080
87.255.200.108,60080
69.94.136.71,8443
185.112.224.151,1080
47.91.89.3,9098
175.27.250.85,44130
23.254.209.174,8888
65.111.10.62,3129
216.26.235.116,3129
174.77.111.196,4145
213.19.205.18,54321
104.207.50.152,3129
118.71.99.233,5678
157.254.32.52,10800
103.147.182.36,80
154.236.189.10,1974
104.207.44.18,3129
149.57.17.251,5719
175.27.250.85,44158
107.181.154.247,5925
103.97.140.25,1111
177.234.192.45,32213
103.180.118.207,1080
8.219.229.53,118
173.212.245.45,41162
223.254.141.102,6656
154.236.179.226,1975
124.41.240.203,37704
185.161.186.133,54321
178.18.207.85,8888
116.48.170.221,11000
103.147.246.26,8082
85.143.254.38,1080
8.220.204.215,30001
8.213.222.247,4002
142.54.226.214,4145
67.201.59.70,4145
79.137.78.133,8008
104.207.41.52,3129
137.74.173.77,33611
188.128.86.74,1080
31.162.174.18,8080
203.205.29.108,5678
222.223.112.59,10800
144.76.166.41,15000
38.188.101.108,999
104.168.8.76,5529
115.127.62.50,1088
115.76.200.73,24402
49.147.96.138,8082
103.70.44.6,8080
45.70.200.165,999
208.96.138.86,29183
166.88.169.148,6755
23.26.247.126,3128
182.53.202.208,8080
104.207.47.35,3129
103.17.150.33,8080
8.211.195.139,28737
24.106.221.230,53281
183.89.102.70,8080
65.111.15.100,3129
103.141.70.48,8080
122.246.3.12,17981
151.248.19.97,8080
194.233.88.202,12187
165.154.236.174,80
203.189.141.139,33333
43.129.80.138,18999
45.166.144.2,999
8.221.138.111,4002
181.209.111.149,999
120.42.35.91,35010
118.70.151.55,1080
109.232.106.150,52435
115.127.106.226,1088
8.213.215.187,8001
147.124.198.95,5954
87.239.251.202,1081
8.211.194.85,4002
184.82.52.221,4153
103.189.63.149,53053
45.137.43.0,1081
49.229.36.210,4153
104.248.158.27,25100
31.220.183.217,53281
115.76.207.203,24402
146.190.60.147,8003
47.238.60.156,81
45.3.32.15,3129
170.168.102.55,3128
5.58.66.55,14888
65.111.12.19,3129
115.127.112.178,1080
205.185.125.140,5556
154.73.28.241,8080
45.15.10.174,3128
8.213.222.157,4145
134.175.238.113,1080
47.91.29.151,4002
34.101.184.164,3128
103.183.58.198,8181
103.74.144.4,82
37.26.86.206,4145
37.59.138.176,8080
198.12.37.25,1080
80.79.123.97,9050
8.220.204.92,9080
115.76.207.76,24402
45.167.126.42,999
77.72.18.253,9080
178.216.223.147,1080
201.140.209.33,3128
120.232.115.170,17981
115.76.207.183,24402
149.86.140.210,8080
104.207.38.249,3129
130.193.123.34,5678
181.113.135.254,50083
138.2.68.129,3128
139.28.240.202,1082
114.111.151.41,80
101.109.245.200,4153
38.137.234.244,999
223.254.141.102,6630
155.50.242.81,3128
190.54.12.74,5678
65.109.217.76,2223
103.169.255.202,6080
82.114.228.67,1080
115.133.22.97,6666
192.177.87.232,6078
103.30.127.22,18081
103.172.42.105,1111
171.248.215.46,1080
206.206.69.144,6408
39.104.59.56,8889
201.71.2.25,999
81.95.226.44,8443
59.38.113.185,20000
175.27.250.85,44040
92.51.21.96,8081
93.118.127.222,1080
62.60.230.196,1080
216.106.179.216,49185
79.174.63.25,8081
45.61.187.67,4009
216.106.179.216,49383
155.254.9.2,36510
103.134.27.129,8080
178.253.23.193,1080
38.19.226.5,999
104.207.43.112,3129
123.126.158.50,80
159.195.49.27,8888
47.91.89.3,5060
159.100.20.176,3128
109.248.236.150,9898
68.71.249.153,48606
172.110.220.36,3128
195.138.73.54,31145
8.215.12.103,5060
189.223.46.35,3128
45.249.78.177,5678
14.207.161.107,4153
65.109.65.238,18080
103.170.46.245,8080
85.9.87.26,8080
64.76.73.131,999
185.231.59.189,8080
205.185.120.241,5556
72.37.217.3,4145
43.129.249.83,8888
212.113.99.167,10800
209.50.163.6,3129
209.50.181.13,3129
43.155.215.149,20000
65.111.11.86,3129
103.48.68.18,83
49.147.123.225,8082
181.143.21.146,4153
191.101.41.240,6312
47.90.149.238,90
103.137.85.29,83
101.89.150.168,3128
103.234.35.166,8080
8.220.204.92,8008
173.254.204.118,7890
203.194.21.241,4153
34.84.162.206,38080
118.91.175.146,5678
66.220.129.39,3128
47.251.73.54,92
164.52.11.194,18080
52.34.243.150,8080
47.238.128.246,1000
27.147.239.162,35010
102.164.251.242,4153
46.10.198.10,4153
109.172.55.210,1082
103.38.103.18,1080
175.27.250.85,44147
95.163.20.1,4153
46.161.27.244,995
115.76.204.67,24402
141.95.55.160,3128
31.168.143.90,1080
47.91.89.3,1000
77.242.177.57,3128
8.211.49.86,20002
183.88.184.48,8080
31.28.4.192,80
125.209.110.83,1981
209.50.174.230,3129
8.213.222.247,3333
105.214.85.206,5678
45.33.21.96,4748
104.207.51.27,3129
187.85.150.54,5432
115.76.207.101,31886
49.0.87.62,1080
103.159.249.145,8080
216.106.179.216,49571
91.229.114.143,80
45.3.48.116,3129
188.143.169.22,33333
142.54.229.249,4145
190.0.15.18,5678
115.76.207.180,24402
80.80.164.164,10801
121.139.218.165,43295
83.220.46.106,4145
185.244.158.4,3129
110.93.206.62,5678
58.186.168.155,1081
163.223.78.163,8080
114.215.127.92,9100
149.129.255.179,77
202.137.144.228,8080
47.254.198.237,3128
118.173.230.149,1080
150.129.170.17,5678
190.15.210.143,33333
45.233.90.1,443
84.52.125.113,8082
170.83.242.250,999
79.116.43.39,80
103.155.169.62,8299
36.89.251.210,5678
104.194.148.188,3128
64.20.43.89,1080
36.95.189.165,5678
91.239.6.32,10800
186.33.7.203,999
176.105.212.219,8080
8.211.194.78,5800
35.189.183.169,3128
160.3.168.70,8080
27.185.218.213,17981
31.43.33.55,4153
186.96.178.72,8081
45.146.163.31,80
216.106.179.216,49497
95.216.22.149,8090
213.172.89.227,4153
103.158.155.99,8080
185.142.156.229,2080
178.252.171.229,8080
72.206.74.126,4145
103.17.150.25,8080
109.245.231.73,8192
103.131.19.51,8080
190.186.18.161,999
87.250.63.90,8080
45.3.33.182,3129
72.223.188.92,4145
103.172.42.125,1111
175.136.215.4,18080
8.211.200.183,8080
190.54.100.74,8080
181.214.39.72,5719
209.50.163.141,3129
184.170.251.30,11288
175.6.75.144,10064
209.141.44.241,1080
103.176.98.229,3088
140.245.36.86,1080
200.85.52.254,5678
38.154.193.191,5464
221.134.152.75,7302
160.19.19.9,8080
46.227.36.152,1080
187.86.153.254,30660
51.15.133.214,16379
43.159.198.87,7890
216.26.236.41,3129
27.131.14.9,8812
65.111.7.167,3129
94.253.95.241,3629
31.43.33.56,4153
78.133.163.190,4145
185.139.56.133,4145
47.238.134.126,9098
39.109.113.97,4090
8.220.204.92,18080
93.177.126.79,8088
146.83.118.9,80
195.91.129.101,1337
110.49.53.69,8081
209.50.178.163,3129
211.209.210.50,1080
190.60.61.42,8080
119.18.147.146,8080
142.54.232.6,4145
107.181.154.155,5833
190.111.243.150,1085
212.34.138.89,8080
45.95.233.88,1082
47.121.182.88,8888
8.211.200.183,1234
45.43.64.105,6363
38.123.213.135,999
198.105.111.226,6904
45.77.155.196,50000
213.14.31.123,35314
103.255.66.109,8080
206.42.59.67,33333
39.102.213.187,5060
190.61.84.166,9812
213.151.79.84,8080
190.13.147.93,5678
68.183.55.211,37775
113.249.101.194,18255
103.146.185.63,1081
8.213.195.191,80
8.211.195.139,8081
103.196.7.38,4153
91.246.1.6,4433
185.200.119.90,8443
178.16.140.119,1080
8.138.149.37,8889
223.254.141.102,6629
45.175.39.64,8080
123.231.230.58,31196
202.131.235.138,4153
166.88.83.14,6671
31.211.142.115,8192
95.70.220.173,4153
170.80.92.25,11211
104.248.81.109,3128
177.26.112.65,5678
196.202.215.143,41890
52.88.105.39,80
72.255.38.180,1080
103.246.194.251,3128
8.211.51.115,144
58.65.167.165,4145
188.165.199.207,80
103.159.88.72,29001
72.221.164.34,60671
65.111.8.227,3129
162.240.32.213,154
47.238.60.156,3128
45.178.133.60,999
8.211.49.86,9050
118.172.47.97,51327
8.211.200.183,1720
8.211.195.173,10001
185.200.38.142,8080
78.24.180.210,8080
102.213.179.56,8081
216.106.179.216,49367
183.110.216.128,8090
176.9.238.173,47679
213.176.113.24,50001
8.211.200.183,80
188.191.165.159,8080
185.27.144.16,999
47.250.211.53,1080
167.99.236.14,80
103.6.235.13,5555
78.31.93.76,1080
130.17.2.209,3128
175.27.250.85,44205
78.109.137.53,1080
72.221.232.155,4145
116.107.176.42,1080
223.205.110.208,8080
38.52.178.255,999
45.3.38.238,3129
106.14.91.83,8181
209.50.174.244,3129
101.255.167.242,6767
103.112.69.87,3128
103.48.71.50,83
8.211.42.167,104
88.255.65.119,8080
203.210.235.91,5678
167.71.69.148,443
8.220.136.174,12000
125.141.139.198,5566
46.101.19.131,80
116.100.220.22,1080
45.95.233.128,1082
182.48.78.141,8008
123.0.18.20,1452
