dest_ip,dest_port
173.239.237.126,5772
173.212.209.233,3128
58.19.55.88,15072
206.123.156.230,34982
58.19.55.88,15291
136.243.68.243,64667
185.155.99.106,1080
58.19.55.7,15351
50.199.46.20,32100
192.241.112.50,7552
206.123.156.225,7611
58.19.55.4,15304
206.123.156.186,4539
102.223.9.53,80
206.123.156.193,5388
206.123.156.193,8084
187.49.207.65,4153
206.123.156.219,6464
197.232.152.244,41890
206.123.156.220,4827
206.123.156.180,4326
58.19.55.4,15203
206.123.156.180,26345
206.123.156.226,21944
147.45.186.28,3128
58.19.55.88,15145
206.123.156.199,20847
107.173.137.124,6378
206.123.156.187,45876
206.123.156.231,4187
145.223.58.150,6419
176.88.166.163,8080
206.123.156.196,8487
206.123.156.223,4308
107.172.163.75,6591
210.48.237.116,8080
58.19.55.4,15030
38.154.191.223,8800
206.123.156.179,8216
58.19.55.4,15249
185.32.4.126,4153
206.123.156.227,4325
58.19.55.88,15023
58.19.55.88,15230
58.19.55.7,15022
58.19.55.7,15365
184.178.172.11,4145
58.19.55.7,15149
206.123.156.200,21878
138.94.28.234,40658
23.27.75.65,6145
206.123.156.189,6355
45.146.163.31,80
8.213.156.191,3129
45.188.167.25,999
154.65.39.7,80
181.143.21.146,4153
212.115.232.79,10800
206.123.156.190,4037
139.255.94.122,57853
58.19.55.4,15342
8.211.200.183,10002
8.212.165.164,808
206.123.156.199,10409
8.212.168.170,8443
104.232.209.113,6071
206.123.156.196,42478
206.123.156.231,7966
8.209.96.245,18080
58.19.55.4,15333
104.253.77.36,5458
206.123.156.189,4158
58.19.55.4,15346
51.15.196.107,16379
82.23.206.212,6018
58.19.55.88,15209
206.123.156.184,4055
206.123.156.216,16811
47.251.74.38,8443
206.123.156.184,6852
58.19.55.88,15032
168.253.92.93,10808
206.123.156.177,7283
124.41.240.177,52480
72.223.188.67,4145
206.123.156.210,7773
58.19.55.4,15116
206.123.156.226,6613
104.239.78.211,6156
206.123.156.200,6069
206.123.156.177,4009
154.6.121.95,6062
206.123.156.178,5146
120.92.212.16,8890
206.123.156.238,4054
206.123.156.215,4867
206.123.156.222,4545
206.123.156.188,6230
67.227.119.236,6565
206.123.156.189,9703
206.123.156.230,34373
162.220.247.92,6687
186.96.124.242,4153
103.118.44.55,8080
206.123.156.231,5087
206.123.156.176,4116
206.232.103.247,6404
202.179.16.2,443
206.123.156.227,45521
206.123.156.233,5220
47.237.113.119,3128
103.38.103.18,1080
58.19.55.7,15267
36.137.90.163,8081
137.74.173.77,33611
58.19.55.4,15218
8.211.195.139,8080
47.88.89.215,8888
206.123.156.215,4261
217.23.6.121,15324
195.78.100.186,3629
142.111.124.110,6130
206.123.156.220,4153
206.123.156.192,4241
109.198.107.237,3128
68.233.119.157,3128
101.255.210.9,8090
138.201.111.171,8080
206.123.156.238,43578
206.123.156.217,4793
58.19.55.7,15123
206.123.156.200,4486
58.19.55.4,15318
206.123.156.192,7653
64.118.142.102,5555
62.193.108.138,1976
206.123.156.207,22106
206.123.156.185,5167
46.101.95.183,8888
58.19.55.7,15178
163.172.53.142,80
58.19.55.4,15375
91.107.239.221,10390
206.123.156.184,4670
190.128.131.126,8080
206.123.156.235,9852
58.19.55.4,15147
36.138.53.26,10019
72.210.208.101,4145
165.154.236.214,80
66.29.128.243,45155
206.123.156.183,37813
5.19.101.163,33333
206.123.156.198,6863
206.123.156.215,8738
41.162.162.142,4153
58.19.55.7,15381
