dest_ip,dest_port
152.232.101.166,8298
206.123.156.214,40823
58.147.186.214,3125
200.116.198.222,9812
104.207.38.64,3128
38.156.72.13,8080
177.93.132.244,3128
8.218.69.5,8000
38.191.218.7,999
51.75.71.110,50302
206.123.156.193,4956
41.222.62.41,9898
206.123.156.224,4936
194.87.177.212,63880
206.123.156.196,4002
206.123.156.234,6655
206.123.156.190,4029
200.41.60.33,4153
177.52.212.56,4153
117.251.103.186,8080
93.190.139.87,22384
191.243.54.245,41599
206.123.156.231,6689
206.123.156.190,7562
1.10.229.230,4145
193.176.242.186,80
104.168.93.120,8080
51.15.210.79,16379
158.160.215.167,8123
103.39.70.252,8181
206.123.156.183,4906
194.28.91.10,5678
112.135.39.49,5259
72.56.105.251,1080
206.123.156.227,4179
178.159.124.54,65056
168.194.248.18,8080
206.123.156.197,4046
202.71.12.143,1080
83.69.248.185,8081
206.123.156.200,5167
179.61.245.10,6789
47.108.159.113,9080
103.120.221.37,8090
138.186.155.1,1085
61.7.137.128,8080
72.195.34.60,27391
177.91.255.35,5678
206.123.156.204,6840
206.123.156.233,8757
206.123.156.185,4904
47.238.60.156,31433
185.231.204.221,6115
5.58.66.55,14888
154.6.96.22,1337
51.15.252.246,16379
116.202.177.193,1080
185.226.204.132,5685
113.11.75.153,9107
103.39.51.156,8089
83.234.76.155,4145
206.123.156.183,13906
103.154.113.242,4153
155.50.242.81,3128
103.23.236.162,8080
200.32.105.86,4153
206.123.156.224,5534
169.239.236.201,10801
45.230.170.30,999
206.123.156.211,7702
185.200.38.208,8080
217.169.211.161,6666
168.227.148.21,4153
206.123.156.224,4272
181.78.23.170,4153
27.76.141.123,80
69.60.123.128,54032
206.123.156.224,6445
72.210.252.134,46164
88.204.216.142,33156
179.96.251.161,5678
103.130.104.33,83
41.65.163.84,1976
162.240.19.30,80
122.15.255.229,60606
190.2.104.201,4153
117.216.46.148,1080
139.59.14.115,33292
158.255.5.210,1080
206.123.156.218,10179
128.14.92.94,3128
195.19.49.233,1080
23.230.167.86,3129
5.78.75.89,8080
103.134.246.90,8080
206.123.156.204,34541
72.10.160.170,4673
120.133.82.62,44229
119.93.119.191,8081
213.165.58.8,1080
217.28.221.8,30008
190.97.232.54,999
206.123.156.222,4139
190.60.47.60,999
206.123.156.219,4921
51.89.68.78,9050
103.160.201.26,1080
206.123.156.216,7719
103.172.17.28,8080
190.94.212.247,999
207.180.249.153,3128
85.172.66.254,1099
45.61.127.156,6095
181.129.182.138,5678
8.211.195.139,18080
42.180.0.58,1080
93.91.112.247,41258
94.130.16.48,30086
206.123.156.207,7031
72.206.181.123,4145
222.165.223.138,41541
206.123.156.199,5437
98.175.31.195,4145
197.248.75.221,8105
212.112.127.20,8080
206.123.156.225,6785
195.114.7.6,1080
196.202.210.35,32650
66.29.128.244,23597
206.123.156.183,7833
206.123.156.228,4360
200.75.137.210,4145
46.101.126.84,8888
103.229.126.221,7890
23.94.138.134,6408
206.123.156.176,4259
142.54.228.193,4145
181.143.21.146,4153
105.234.148.210,35010
97.74.87.226,80
130.61.57.112,6969
206.123.156.216,4441
206.123.156.199,4150
156.228.182.250,3128
206.123.156.229,4442
206.123.156.183,4396
213.19.205.18,54321
14.160.101.91,80
49.207.177.65,5678
45.41.176.206,6504
186.250.29.225,8080
110.77.145.159,4145
155.50.218.252,3128
202.4.125.221,1088
134.122.43.203,56442
102.213.179.56,8081
94.72.158.129,4153
192.203.0.238,33333
213.14.31.123,35314
20.83.154.79,7070
78.128.124.108,5678
176.74.193.6,36918
52.233.95.88,1080
206.123.156.227,8278
192.99.244.173,15590
109.224.12.170,52015
77.242.177.57,3128
206.123.156.179,5161
171.228.179.252,10006
206.123.156.227,7977
47.238.134.126,8443
190.186.18.161,999
178.44.99.38,8080
80.242.34.242,80
206.123.156.201,5675
167.235.155.77,47287
94.131.118.129,1081
206.123.156.222,5985
8.213.195.191,4006
190.217.17.10,999
198.100.154.183,16073
206.123.156.233,5862
83.222.7.205,3128
182.253.40.39,8080
104.200.135.46,4145
5.78.93.11,8080
206.123.156.224,10075
39.102.214.199,7777
196.2.13.12,4153
154.30.242.30,9424
