dest_ip,dest_port
197.221.249.196,80
82.117.212.114,4145
206.123.156.201,8106
194.124.37.20,8080
187.190.127.212,8081
8.218.197.6,8099
206.123.156.211,8458
118.97.107.65,5430
45.91.93.166,26649
206.123.156.211,8971
51.159.105.70,8080
181.115.75.102,5678
118.70.151.55,1080
212.92.204.54,8080
206.123.156.201,8407
203.143.38.249,8080
114.236.93.203,15800
209.50.164.104,3129
89.28.48.254,5678
8.211.42.167,80
216.10.27.245,6923
192.177.103.148,6641
206.123.156.236,7502
192.252.220.89,4145
206.123.156.201,15220
58.241.88.13,800
152.70.56.243,3121
185.230.190.195,3128
191.101.1.116,80
8.209.96.245,193
165.16.192.81,1080
103.66.176.45,32251
206.123.156.187,6165
206.123.156.231,5888
206.123.156.227,5231
217.29.18.206,4145
103.160.201.26,1080
206.123.156.207,23105
206.123.156.207,33429
206.123.156.236,41369
192.177.87.219,6065
206.123.156.211,13526
103.174.178.145,2005
184.181.217.206,4145
46.101.184.29,1088
157.90.10.15,52070
206.123.156.204,5516
193.176.242.186,80
206.123.156.216,5451
206.123.156.211,5150
206.123.156.231,44569
206.123.156.204,9633
206.123.156.217,5856
206.123.156.207,5443
206.123.156.217,7466
206.123.156.201,7707
34.96.238.40,8080
102.217.190.157,7080
89.41.106.8,4145
98.188.47.150,4145
58.187.27.33,80
206.123.156.211,5066
111.231.33.29,1080
47.238.134.126,4002
5.42.213.90,3128
39.102.209.121,3128
206.123.156.231,34517
95.215.8.84,30755
47.251.73.54,9050
82.147.123.185,10808
47.251.73.54,8081
206.123.156.217,38516
142.111.104.79,6089
98.175.31.195,4145
155.212.133.136,1080
206.123.156.236,8459
47.91.29.151,33427
109.224.12.170,52015
66.29.128.241,12795
109.232.106.150,52435
197.157.140.150,8080
202.47.67.145,8080
206.123.156.188,24504
173.212.209.233,3128
192.252.209.155,14455
83.220.168.57,10103
192.252.216.81,4145
47.91.29.151,80
206.123.156.187,10307
45.230.170.30,999
206.123.156.215,39744
206.123.156.207,41121
131.222.247.94,8080
206.123.156.211,7318
206.42.19.65,8080
201.177.174.250,34200
67.227.186.23,64153
14.241.120.197,32650
206.123.156.227,17387
5.75.161.31,41761
103.154.76.52,8080
206.123.156.217,13824
103.126.86.27,8010
36.92.106.41,8080
206.123.156.211,6534
192.111.134.10,4145
206.123.156.211,5602
179.107.61.23,4145
103.183.8.135,8181
45.175.59.2,61950
8.211.200.183,6379
165.16.92.193,8102
206.123.156.217,37569
206.123.156.211,8071
156.38.112.11,80
47.238.128.246,10002
206.123.156.211,4947
95.80.103.216,1080
206.123.156.211,11528
193.200.151.158,8192
192.227.131.173,6757
206.123.156.204,8010
8.213.134.213,8008
188.128.86.74,1080
61.160.66.130,5555
41.65.227.103,1981
206.123.156.211,4108
217.17.112.98,1080
8.221.139.222,111
83.238.80.17,8081
162.216.204.146,1080
206.123.156.201,14217
145.223.44.236,5919
89.22.167.38,1080
89.116.51.164,8080
8.213.222.157,100
206.123.156.236,6241
136.0.184.173,6594
47.254.36.213,45
183.80.130.9,4145
23.27.210.205,6575
72.221.172.203,4145
206.123.156.227,6515
123.203.124.54,8080
206.123.156.211,12776
206.123.156.211,14195
221.225.48.92,8989
206.123.156.211,5914
206.123.156.216,7168
45.43.81.128,5775
206.123.156.231,7363
206.123.156.192,7922
103.141.70.48,8080
38.194.246.34,999
47.91.29.151,8080
103.76.201.53,4145
45.43.70.72,6359
78.153.225.20,80
190.218.146.195,6881
213.212.204.207,1976
8.220.205.172,9080
31.128.41.253,28080
206.123.156.211,8624
61.184.189.124,10800
62.3.12.156,1080
190.94.212.198,999
103.155.198.163,8080
131.196.180.1,4153
146.88.203.171,5678
198.12.112.65,5076
195.74.72.111,5678
157.90.10.15,31293
15.236.135.81,80
143.255.147.242,8080
107.150.41.226,18080
68.71.245.206,4145
98.162.25.7,31653
118.174.14.65,44336
202.62.67.209,53281
45.65.137.218,999
206.123.156.236,34129
8.211.49.86,5007
147.161.166.35,10326
206.123.156.201,35793
31.220.78.244,80
206.123.156.211,8133
206.123.156.207,4466
206.123.156.217,8706
104.168.118.72,6028
206.123.156.192,5854
149.126.101.162,8080
45.162.135.201,999
46.98.193.59,5678
124.70.221.252,41890
88.1.150.79,3128
110.74.195.152,1080
176.88.55.195,8080
106.75.171.132,3000
206.123.156.201,15157
70.60.132.130,5678
206.123.156.215,5496
206.123.156.201,8731
143.44.191.108,8080
203.160.61.101,4145
72.56.108.205,3128
206.123.156.236,40684
206.123.156.236,35905
50.122.86.118,80
191.101.26.251,5990
206.123.156.231,5605
104.143.224.31,5892
5.78.74.227,8080
206.123.156.216,9093
206.123.156.236,23648
206.123.156.217,10668
118.97.75.86,8080
206.123.156.204,7637
206.123.156.188,22661
208.96.138.86,29183
206.123.156.211,13415
162.255.108.249,5678
89.109.252.139,8081
213.177.2.55,80
