dest_ip,dest_port
46.8.60.2,1080
123.58.199.232,8168
41.220.16.211,80
45.74.31.22,4143
200.25.254.193,54240
104.239.13.96,6725
174.138.165.204,36228
36.92.87.73,5678
49.13.22.249,10813
177.43.72.250,5678
43.251.225.168,8080
41.65.55.27,1981
186.96.97.203,999
8.211.49.86,2002
45.74.31.22,17956
199.229.254.129,4145
45.74.31.22,12098
45.74.31.42,15119
45.74.31.42,17494
51.15.223.12,16379
185.200.119.90,8443
194.31.108.109,2080
45.74.31.40,10819
204.13.233.74,3128
142.54.232.6,4145
5.75.155.221,8888
45.74.31.41,12749
202.142.159.204,31026
198.105.122.100,6673
197.255.126.69,80
80.78.74.66,65530
174.138.162.38,9439
103.173.139.214,8080
36.89.251.210,5678
181.143.233.10,999
206.206.118.222,6460
202.47.185.90,8080
85.237.62.189,3629
67.201.35.145,4145
45.74.31.22,15572
5.58.47.25,3629
124.109.44.126,4145
95.0.84.26,80
174.138.165.205,58189
137.184.228.194,40886
45.74.31.22,17031
45.74.31.22,14865
181.119.84.221,8080
196.0.113.10,31651
162.253.68.97,4145
200.14.57.4,4153
116.204.166.149,8080
43.160.255.142,7890
115.127.36.190,1088
223.165.243.161,47205
41.33.89.100,1976
103.15.140.121,44759
181.48.70.30,4153
47.81.56.193,8888
45.74.31.50,14377
45.74.31.25,11314
170.83.242.250,999
185.73.202.85,80
45.74.31.42,16086
45.74.31.30,12412
184.178.172.26,4145
222.223.112.59,10800
190.61.84.166,9812
144.126.197.184,1088
165.3.2.136,3128
162.220.246.82,6366
176.99.134.183,8090
162.250.124.70,10808
45.74.31.25,7896
202.137.144.228,8080
172.105.192.212,9080
104.168.118.197,6153
50.238.47.86,32100
91.200.114.58,55749
45.74.31.25,7227
24.156.198.241,8080
109.172.55.177,1082
95.165.163.188,36496
107.172.0.114,1081
103.118.44.55,8080
146.56.178.93,1711
138.124.85.83,8080
118.136.82.136,5678
45.74.31.42,12845
176.119.23.27,1080
45.190.76.17,999
8.209.96.245,80
51.89.68.78,9050
198.105.111.36,6714
190.13.147.93,5678
38.7.195.51,999
216.250.96.123,10805
45.229.30.69,11211
212.55.99.157,1080
47.252.18.37,3129
5.78.86.37,8080
66.42.62.185,1080
87.239.251.202,1081
45.74.31.50,9814
138.68.60.8,3128
62.54.177.118,3128
27.131.14.9,8812
116.90.234.106,8080
45.74.31.25,8182
45.74.31.40,12253
218.75.69.50,56430
143.246.197.187,3128
45.74.31.30,4182
31.59.20.178,6756
5.75.133.113,10814
103.151.177.221,8080
45.74.31.22,10129
143.42.66.91,80
118.97.107.65,5430
45.74.31.25,5090
209.50.167.39,3129
194.177.207.44,3128
149.129.255.179,8081
45.3.62.218,3129
45.74.31.41,13940
91.151.195.138,1080
43.162.83.26,3128
43.156.166.134,8080
1.179.148.9,55636
141.147.146.174,1080
193.56.28.118,3129
185.135.99.14,8080
87.255.200.108,60080
185.87.121.5,8975
58.18.39.58,10800
45.130.201.172,1080
104.207.34.97,3129
45.74.31.42,11432
104.248.158.27,25100
180.252.231.77,8080
197.155.73.82,8081
67.227.37.251,5793
213.230.121.41,1080
45.74.31.41,4572
1.212.157.114,4145
154.236.189.10,1974
59.66.23.99,29290
194.177.28.66,10808
85.234.116.5,1080
195.19.50.114,1080
45.74.31.30,8707
154.62.127.166,999
45.74.31.42,14445
41.65.236.37,1981
111.119.162.248,10912
160.30.104.170,1256
186.224.225.82,42648
98.170.57.241,4145
45.74.31.30,4281
8.220.136.174,9080
135.181.116.225,3001
158.69.157.172,80
45.74.31.30,8745
144.91.121.61,1088
