dest_ip,dest_port
206.123.156.215,26726
51.158.105.107,16379
89.58.55.33,80
178.128.167.129,1080
62.60.149.161,1080
103.189.218.158,1080
194.124.37.20,8080
124.120.107.206,8080
154.29.65.56,6164
190.94.213.5,999
95.183.140.94,80
34.87.103.220,80
181.209.106.187,1080
176.105.220.74,3129
8.213.195.191,18080
116.203.105.178,43195
209.127.143.131,8230
49.0.87.62,1080
45.32.169.213,61790
8.220.204.92,8008
161.123.5.18,5067
223.84.151.86,30005
206.123.156.236,11210
8.211.195.139,202
8.211.195.173,5060
103.156.14.234,1080
103.118.17.250,60000
5.133.193.54,45803
38.154.204.103,8144
41.65.227.103,1981
93.183.68.41,1080
103.143.116.44,35010
167.71.5.83,3128
139.59.24.173,1080
206.123.156.207,5769
68.71.249.153,48606
72.210.252.134,46164
18.144.77.146,80
191.103.216.234,8085
185.200.119.90,8443
58.19.55.88,15015
172.245.158.226,6179
202.151.163.10,1080
98.188.47.132,4145
59.19.47.77,3100
103.146.26.31,5678
43.163.54.18,21080
185.103.134.36,8080
103.134.239.210,5678
144.91.95.238,58237
129.150.55.165,1080
103.76.149.140,1080
162.220.247.88,6683
164.90.138.101,1080
160.250.54.5,9000
147.45.221.189,1080
8.130.71.75,7890
82.137.90.192,80
218.3.253.238,10800
160.248.7.177,80
72.210.208.101,4145
64.20.43.89,1080
200.32.105.86,4153
8.211.42.167,6379
45.61.96.169,6149
200.252.32.40,53281
181.143.233.10,999
172.120.112.162,5841
185.32.4.65,4153
8.211.166.184,8081
89.43.134.62,8080
109.248.236.150,9898
113.161.145.229,4153
103.103.146.149,7080
190.128.228.182,80
206.123.156.231,5129
206.123.156.231,7575
45.70.236.194,999
89.208.106.138,10808
64.188.77.26,3128
193.25.215.182,22222
47.238.134.126,82
160.250.54.4,9000
213.145.137.102,37447
168.119.106.1,44819
115.248.66.131,3129
164.90.221.76,1084
162.220.246.250,6534
8.218.69.5,8000
155.254.38.29,5705
107.181.148.185,6045
195.138.72.170,8080
66.135.227.178,4145
46.47.197.210,3128
94.181.33.149,40840
8.213.128.6,102
8.213.195.191,80
177.19.167.242,80
206.123.156.217,5041
203.175.103.25,8080
103.47.53.242,8540
47.91.89.3,5060
184.181.217.206,4145
159.192.121.240,4145
58.19.55.88,15049
103.161.69.252,2698
170.238.38.15,8080
93.177.103.24,50471
5.255.117.250,1080
188.169.84.30,5678
142.111.113.97,6458
8.211.194.85,6666
185.6.9.176,8072
116.212.149.218,8080
213.222.34.200,4145
155.254.38.88,5764
172.237.73.24,80
188.132.222.134,8080
212.113.103.27,38730
64.227.106.157,80
103.138.185.81,82
58.19.55.88,15084
202.51.190.202,8080
51.89.68.78,9050
8.215.15.163,6379
185.166.196.59,1080
8.211.200.183,9098
47.238.60.156,3129
85.217.192.39,4145
103.142.141.71,80
24.152.58.22,999
5.104.174.199,23500
58.19.55.88,15092
190.182.88.214,30956
8.148.23.202,9999
186.226.167.191,3128
8.243.162.34,3128
58.19.55.88,15007
185.155.98.48,9000
86.104.72.220,1081
111.68.127.170,4153
45.43.64.71,6329
192.210.132.251,6221
206.123.156.215,6994
98.162.25.4,31654
201.238.248.134,443
