dest_ip,dest_port
206.123.156.231,5769
155.50.242.81,3128
103.48.68.83,83
144.31.255.9,1080
206.123.156.222,8138
177.223.238.20,4153
206.123.156.222,6736
186.190.228.83,4153
38.183.146.163,8080
209.50.180.169,3129
185.200.37.41,8080
206.220.175.2,4145
209.50.160.89,3129
103.154.113.244,4153
171.248.210.165,1080
181.143.233.10,999
120.92.212.16,8890
104.200.21.190,8080
176.88.166.176,8080
206.123.156.224,7314
49.254.32.54,8001
206.123.156.227,9732
139.255.97.157,14888
206.123.156.211,5057
103.44.2.177,8080
212.33.248.45,1080
181.204.39.202,26312
206.123.156.211,5279
199.119.74.239,33333
165.22.37.27,9050
206.123.156.222,4428
94.158.49.82,3128
98.178.72.21,10919
103.10.228.119,8080
206.123.156.225,6241
206.123.156.233,4773
38.199.67.10,999
206.123.156.211,6169
194.1.250.56,8080
47.91.120.190,8443
150.109.12.63,8999
103.93.93.142,3125
14.224.194.181,2080
185.244.208.195,23699
12.232.227.99,8080
217.177.33.53,1080
142.111.239.196,5774
206.123.156.209,5336
200.52.148.10,999
143.244.57.20,80
36.89.229.97,50540
52.34.5.79,10808
198.105.100.138,6389
5.133.214.122,22799
104.224.90.149,6310
47.76.144.139,3128
192.111.129.145,16894
186.148.183.201,999
163.172.167.48,80
52.34.243.150,8080
171.5.133.231,4153
206.123.156.224,5745
221.120.218.187,5678
206.123.156.223,4350
206.123.156.220,11891
206.123.156.231,5054
206.123.156.238,6110
103.18.77.14,1111
103.197.242.106,1080
24.121.213.80,3128
103.17.90.6,5678
206.123.156.231,5414
109.248.236.150,60606
159.65.144.65,15302
197.232.152.244,41890
103.56.205.84,8080
192.241.104.185,8279
114.130.92.61,8090
206.123.156.211,5228
206.123.156.210,4534
88.214.24.237,3128
45.33.21.96,4748
98.162.25.16,4145
203.205.34.58,5678
39.170.85.129,7302
123.31.12.184,45255
206.123.156.225,32889
185.14.47.52,16088
98.182.171.161,4145
210.61.216.63,60808
8.213.161.15,3128
213.176.78.77,1080
164.90.160.201,3128
144.124.227.90,21074
95.129.101.73,80
202.4.125.221,1088
37.193.125.68,1090
58.22.60.174,1080
31.42.184.146,57752
8.220.205.172,1080
38.41.4.60,999
206.123.156.223,5109
178.207.10.110,1080
202.131.235.138,4153
218.4.192.62,7302
168.227.158.49,4145
110.93.206.62,5678
147.45.216.35,9443
159.192.97.156,4145
166.88.235.68,5696
206.206.71.39,5679
190.97.238.2,999
72.210.252.137,4145
195.228.65.164,5678
157.230.191.76,56996
37.238.168.253,5678
103.210.35.182,8080
103.59.203.185,4145
206.123.156.234,8214
115.22.18.215,1080
202.133.88.173,80
183.89.139.38,4153
143.42.66.91,80
137.74.173.77,33611
206.123.156.212,5905
172.105.75.108,3128
84.52.123.163,4145
130.162.157.198,8118
102.39.133.233,8080
136.0.207.80,6657
155.94.173.175,9070
206.123.156.211,4248
102.176.178.66,4145
149.40.26.240,8080
36.76.224.8,8080
188.40.158.211,1088
206.123.156.213,5034
206.123.156.234,5104
206.123.156.212,4230
61.184.189.124,10800
45.26.30.144,8888
8.142.3.145,3306
206.123.156.220,5689
206.123.156.210,4094
