dest_ip,dest_port
118.145.128.100,44023
185.200.119.90,8443
184.178.172.13,15311
36.95.61.186,8080
195.62.50.4,8080
103.159.195.193,3125
47.251.87.74,5060
103.174.178.133,1020
85.122.120.46,30000
13.52.163.143,8082
41.220.16.215,80
113.53.29.228,13629
46.100.94.217,1080
72.57.73.142,8800
170.238.239.71,60606
72.195.34.60,27391
95.216.230.239,80
45.130.201.172,1080
223.205.110.208,8080
136.0.126.176,5937
45.61.125.83,6094
150.107.104.147,1111
160.20.36.109,80
62.74.223.178,33333
118.145.141.251,45071
150.136.58.221,1080
212.42.199.129,5868
162.214.74.29,3128
181.114.62.1,8085
202.166.196.105,48293
206.206.118.251,6489
101.96.219.251,44141
174.138.165.202,36181
41.184.92.221,80
86.53.111.249,8080
103.56.206.77,8099
101.96.219.251,44154
69.164.206.96,13024
68.71.247.130,4145
212.48.134.145,1080
208.113.161.0,23089
91.243.192.17,3629
77.239.104.34,8080
219.93.101.62,80
185.166.196.14,8443
184.181.217.210,4145
166.88.58.12,5737
184.170.248.5,4145
202.162.219.12,1080
209.50.171.234,3129
67.227.113.55,5595
47.251.74.38,199
103.159.46.2,83
47.91.89.3,9050
98.162.25.16,4145
186.159.6.163,1994
69.94.136.71,8443
5.45.119.70,1080
200.8.121.121,8080
51.89.68.78,9050
198.37.118.244,5703
51.15.133.214,16379
45.135.139.181,6484
103.176.187.228,9090
131.196.82.70,999
45.56.175.80,5754
173.245.88.149,5452
104.207.45.164,3129
93.93.61.153,1080
181.215.18.40,8181
45.95.233.88,1082
188.247.39.14,43032
43.131.25.228,9000
45.74.31.30,10527
163.172.132.238,16379
191.101.25.34,6431
103.172.71.204,1080
72.221.164.34,60671
51.146.240.4,3128
41.79.9.229,8080
198.23.214.135,6402
185.175.158.181,1080
37.52.13.164,5678
103.3.59.208,8080
37.26.86.206,4145
118.145.128.100,44218
61.158.175.38,9002
39.102.208.236,9080
112.65.132.182,3128
160.30.113.24,1080
82.9.133.51,9150
216.74.118.252,6407
204.217.245.69,6660
47.252.18.37,80
8.211.195.139,111
174.138.162.195,32251
5.75.133.113,10808
47.85.13.198,1080
82.108.65.74,6213
191.101.25.100,6497
118.145.128.100,44094
38.52.209.229,999
38.19.43.74,999
118.145.128.100,44117
43.132.184.228,8181
174.138.165.210,33671
70.166.65.160,4145
193.200.151.158,8192
58.69.201.117,8082
185.71.233.113,8080
131.196.191.251,9876
101.96.219.251,44211
23.251.62.210,10080
8.213.156.191,5060
31.59.20.42,6620
85.172.66.254,1099
8.211.194.85,45
166.88.83.190,6847
155.50.246.118,3128
101.255.150.238,1080
114.9.25.74,8080
194.5.176.88,32654
183.110.216.128,8091
8.213.128.6,81
110.77.145.159,4145
154.6.121.70,6037
38.41.225.174,8888
45.144.53.63,5011
181.209.106.188,1080
174.138.161.195,8254
79.111.13.155,50625
54.163.67.42,9999
103.159.195.222,8181
5.78.87.232,8080
85.14.247.185,3128
212.126.5.242,42344
149.57.17.102,5570
107.181.148.72,5932
190.131.247.217,999
103.23.236.162,8080
194.87.35.217,40001
103.197.241.209,1080
46.202.78.219,8481
124.120.107.206,8080
176.74.197.163,36918
116.237.114.4,5678
216.26.255.225,3129
47.237.92.86,8181
101.32.167.12,3000
37.187.74.125,80
95.81.96.158,1080
159.192.142.24,5678
172.236.0.167,3128
157.254.191.115,1080
89.151.134.157,3629
45.59.100.205,3128
198.20.166.149,8800
94.156.72.171,8080
34.69.61.247,80
92.119.74.49,5678
31.43.63.70,4145
77.233.5.68,55443
182.52.25.157,8080
180.191.255.109,8080
107.174.144.148,8080
67.201.39.14,4145
129.150.39.242,8118
185.236.22.192,9050
162.220.247.193,6788
202.141.242.3,55544
185.161.186.133,54321
82.26.208.168,5475
182.16.171.65,51459
143.44.191.108,8080
152.228.237.108,1080
200.95.184.58,999
104.168.25.62,5744
12.50.107.217,80
103.174.123.4,8090
176.9.238.173,47679
46.8.19.27,8443
181.57.178.146,1080
139.177.183.22,8080
216.26.226.227,3129
118.145.128.100,44077
217.52.247.85,1976
124.41.213.174,5678
184.181.178.33,4145
202.179.83.169,51951
181.143.143.125,999
78.63.115.20,8899
101.96.219.251,44183
51.83.184.241,9191
155.50.249.247,3128
103.149.130.38,80
8.222.151.218,5566
174.138.163.53,8889
41.220.22.7,80
209.50.191.59,3129
198.37.109.148,6255
218.26.101.226,53813
49.156.38.126,5678
197.232.152.244,41890
116.196.150.180,17981
182.163.96.66,1080
103.106.236.200,5678
3.10.170.234,3128
198.37.118.138,5597
195.154.43.198,39522
119.15.84.74,8080
45.185.162.203,999
111.119.162.248,10912
103.30.211.34,80
91.244.115.221,48080
101.96.219.251,44108
213.165.43.73,46650
212.34.116.58,4145
211.21.125.32,4153
172.245.158.229,6182
59.36.210.211,13552
138.68.24.185,58170
45.32.121.119,10808
45.77.246.231,80
103.39.49.101,1082
118.145.128.100,44238
185.128.242.4,45629
153.0.171.163,8085
118.145.128.100,44241
49.13.22.249,10808
47.251.73.54,92
118.145.128.100,44136
