dest_ip,dest_port
185.125.203.248,3128
206.123.156.234,5192
177.184.199.36,80
20.187.77.5,80
206.123.156.213,5165
15.204.56.51,9150
183.88.184.48,8080
95.188.82.147,3629
110.77.145.159,4145
192.198.117.52,7645
139.144.224.11,8080
147.45.146.97,1080
206.123.156.222,4523
206.123.156.238,4929
36.89.251.210,5678
190.97.236.155,999
5.9.141.151,30000
43.160.249.13,9007
206.123.156.224,7974
70.35.199.99,56633
175.111.96.154,3128
213.16.81.182,35559
206.123.156.219,10433
201.234.24.89,4153
23.133.196.13,9000
206.123.156.227,5893
90.189.178.191,18080
62.133.62.231,1082
178.128.167.129,1080
206.123.156.220,5235
107.173.137.242,6496
117.236.124.166,3128
36.95.61.186,8080
93.127.163.52,80
206.123.156.218,4985
206.123.156.225,6754
201.174.73.70,11337
103.154.77.205,1111
206.123.156.211,5295
36.37.244.41,5678
131.222.253.104,8080
64.176.36.91,8888
211.174.99.161,4153
206.123.156.222,4365
49.146.248.18,8082
38.224.150.83,999
213.136.78.200,40927
185.233.184.165,443
72.221.172.203,4145
80.240.201.62,83
149.62.186.244,1080
46.249.100.124,80
81.134.57.82,3128
115.127.83.142,1088
103.76.109.207,1080
185.39.17.75,8080
206.123.156.224,4534
5.78.86.37,8080
177.22.250.160,8080
206.123.156.238,6087
46.227.36.152,1080
160.251.98.26,27069
8.219.229.53,13
206.123.156.211,6146
138.201.111.171,8080
85.234.100.149,8080
67.225.243.221,63809
199.180.8.173,5884
49.156.44.166,8080
108.170.12.11,80
45.129.242.58,1080
50.62.57.97,43879
45.89.65.42,1081
41.220.16.213,80
138.117.229.17,999
47.242.243.198,2233
68.71.254.6,4145
38.154.205.153,5421
206.123.156.225,6207
49.156.38.126,5678
103.106.219.171,8081
206.123.156.224,7549
185.162.93.62,8118
138.2.68.129,3128
192.169.179.201,7777
136.0.207.124,6701
38.127.172.243,37234
206.123.156.212,4935
104.238.37.13,6570
217.29.18.206,4145
183.88.240.139,4153
50.232.250.157,8080
47.239.126.54,6001
216.9.225.157,3128
198.37.109.243,6350
72.56.73.224,80
23.229.126.144,7673
177.93.49.112,999
89.22.226.129,1080
31.25.236.95,3128
184.178.172.11,4145
213.210.67.186,3629
140.206.81.178,1080
198.105.100.41,6292
12.50.107.219,80
117.216.46.148,1080
143.137.116.72,1080
206.123.156.224,6553
103.146.26.31,5678
159.65.245.255,80
131.222.252.106,8080
141.98.153.86,80
185.22.31.227,4153
109.197.55.234,1080
