dest_ip,dest_port
104.218.199.61,16062
8.211.195.173,4145
72.221.232.155,4145
174.138.165.204,38611
136.0.183.224,5598
45.185.162.203,999
101.96.219.251,44046
177.85.65.177,4153
110.49.11.50,8080
115.127.83.142,1088
101.96.219.251,44186
174.138.163.54,33851
172.245.157.167,6752
47.254.198.237,3128
155.50.246.118,3128
192.111.137.37,18762
85.214.107.177,80
173.249.2.58,5964
182.160.103.254,1080
190.104.213.175,1080
20.187.77.5,80
95.211.174.135,3128
103.157.135.199,443
5.45.119.70,1080
195.114.209.50,80
188.132.249.140,8080
94.100.26.202,80
182.160.124.54,1080
45.43.70.230,6517
45.234.100.102,1080
201.174.73.70,11337
43.155.215.149,20000
209.50.171.34,3129
8.213.215.187,143
195.138.72.170,8080
8.213.197.208,443
45.229.17.137,999
14.161.10.46,80
192.111.129.145,16894
152.67.222.114,8001
64.64.152.248,39593
103.172.71.125,8080
174.138.119.88,80
170.155.2.119,80
103.140.205.201,1080
118.145.128.100,44054
102.216.69.176,8080
138.122.140.194,3128
46.101.19.131,80
45.194.33.12,30002
47.90.167.27,1080
118.145.141.251,44185
103.157.219.4,80
192.111.139.163,19404
103.173.141.9,8080
130.162.157.198,8118
103.151.47.22,46889
5.200.72.62,3128
198.105.122.178,6751
103.153.247.74,12
51.75.126.150,57328
181.119.84.219,8080
103.81.114.182,4145
102.209.76.109,8080
124.40.246.210,8080
91.122.216.160,8080
51.38.32.142,46627
109.245.231.73,8192
1.179.148.9,55636
47.251.87.199,8081
77.235.31.24,8080
109.94.182.128,4145
80.191.243.212,1080
103.162.57.42,1080
160.19.16.101,8181
176.99.2.43,1080
202.151.163.10,1080
27.147.28.73,8080
5.78.75.89,8080
102.68.79.50,8080
70.35.199.99,56633
180.190.84.176,8082
45.74.31.42,4036
83.222.7.47,3333
162.214.159.94,8085
114.130.176.210,8080
118.145.128.100,44148
103.146.185.63,1081
202.162.105.202,80
147.45.72.31,45700
41.220.16.215,80
69.94.136.71,8443
184.181.217.201,4145
45.245.208.180,8080
190.210.62.131,8080
164.52.216.68,8080
95.80.112.242,1080
72.221.172.203,4145
195.91.129.101,1337
132.148.244.30,45157
174.138.163.51,53029
118.145.128.100,44080
178.140.3.161,5678
188.134.1.49,3629
203.189.152.79,1080
81.161.236.152,8080
103.115.198.39,5678
15.235.21.254,8080
144.91.78.34,20269
72.37.216.68,4145
118.145.128.100,44227
192.252.209.158,4145
193.162.143.51,3128
51.15.211.42,16379
82.147.123.185,10808
195.154.84.47,3128
101.96.219.251,44201
190.97.238.160,999
103.72.101.61,3128
101.109.245.200,4153
190.71.24.129,999
177.130.25.76,8080
191.7.189.184,5678
103.143.214.81,5678
116.0.53.37,8080
149.126.101.162,8080
101.96.219.251,44082
209.141.44.241,1080
91.103.29.150,3629
51.146.240.4,3128
170.244.0.179,4145
8.213.128.6,8060
46.55.3.113,4145
174.138.162.197,32924
103.97.94.22,4153
194.163.174.78,8286
82.26.218.111,6419
181.113.135.254,50083
195.158.22.212,3128
196.1.97.198,80
175.184.236.12,1111
8.209.96.245,9098
176.192.41.172,4444
152.89.104.11,1080
8.213.134.213,5060
8.210.17.35,8080
39.100.88.89,3128
67.201.35.145,4145
107.181.148.23,5883
104.248.225.143,1352
72.195.101.99,4145
101.96.219.251,44127
31.57.78.102,5486
181.225.73.104,999
103.156.15.52,8080
174.138.165.213,32792
72.221.171.130,4145
113.22.113.75,8080
174.138.165.213,55555
85.17.180.74,3128
144.24.111.128,1088
23.95.59.9,7462
46.10.208.106,8192
197.232.43.224,1080
118.174.65.27,8080
174.138.162.35,36044
190.14.5.164,5678
200.41.60.33,4153
8.213.156.191,85
203.189.141.139,33333
45.74.31.42,4709
101.255.157.6,8080
192.111.139.162,4145
213.149.156.87,5678
186.219.96.12,52017
194.87.96.195,8081
103.154.12.17,8088
129.151.128.225,1080
41.65.227.103,1981
223.135.172.52,20000
8.211.195.173,10001
165.0.100.149,5678
202.62.52.20,1080
190.2.209.62,999
201.186.41.170,999
141.148.158.143,1080
185.139.56.133,4145
124.83.43.145,8080
202.40.181.220,31247
45.64.11.105,8080
24.121.213.80,3128
107.174.4.128,6097
104.218.199.116,16062
49.213.39.90,80
101.96.219.251,44080
31.179.162.78,4153
109.238.14.123,52663
103.173.163.199,8818
118.145.128.100,44050
85.117.239.113,3128
38.10.90.133,8084
47.251.74.38,6379
91.205.41.109,52606
188.247.39.14,43032
174.138.162.195,30559
172.105.166.114,31282
119.46.2.245,4145
43.129.249.83,8888
77.239.108.71,80
103.125.17.99,8080
103.17.213.102,8080
193.178.203.141,8080
13.232.245.132,80
85.172.66.254,1099
82.130.202.219,43429
35.180.131.105,3128
178.212.144.7,80
45.61.97.175,6701
198.199.86.11,3128
65.21.252.66,10811
5.161.103.41,88
103.43.191.71,8888
49.156.38.126,5678
122.116.180.77,8080
31.28.4.192,80
86.123.166.100,80
64.225.4.85,9997
45.65.137.218,999
5.255.103.55,1080
186.194.127.41,4153
190.186.18.161,999
178.255.44.60,58968
196.64.103.29,1830
14.187.141.43,19132
116.203.252.129,8080
8.209.96.245,7070
161.35.90.93,1082
203.205.34.58,5678
1.20.254.32,4153
47.254.36.213,8080
137.66.42.196,1080
38.172.170.213,999
88.87.95.143,5948
194.87.26.137,3121
27.147.168.150,3128
180.191.137.251,5050
94.131.92.155,3128
185.226.204.27,5580
36.50.56.146,8080
101.96.219.251,44144
54.158.219.104,8443
131.153.163.26,54162
184.170.245.148,4145
142.54.226.214,4145
36.137.204.11,1081
192.111.137.34,18765
45.43.81.167,5814
80.78.74.8,65530
142.111.48.142,6919
101.91.242.198,6688
45.41.171.74,6110
199.66.183.251,4145
213.250.198.66,4145
192.229.85.39,33142
