dest_ip,dest_port
194.87.83.113,3128
181.143.181.35,8080
190.61.88.147,8080
125.141.133.49,5566
5.78.86.37,8080
183.87.160.62,83
154.29.235.117,6458
5.104.206.191,1080
96.70.52.227,48324
142.111.48.121,6898
211.233.44.58,8080
123.136.24.161,1080
142.54.232.6,4145
64.20.43.89,1080
36.94.185.93,35010
192.252.211.193,4145
50.199.32.226,8080
166.88.155.8,6167
199.168.131.234,1080
45.234.100.102,1080
111.74.1.65,13382
181.114.61.17,8085
103.167.88.210,8888
167.172.159.43,39019
200.24.152.222,999
114.4.241.210,5678
213.151.79.84,8080
216.74.115.140,6734
149.2.83.178,999
41.79.10.218,4673
101.255.166.134,1111
31.59.20.203,6781
45.43.81.122,5769
43.132.184.228,8181
37.193.125.68,1090
116.104.250.195,1080
192.111.130.5,17002
24.172.34.114,60133
189.223.46.35,3128
192.111.137.37,18762
177.136.86.229,999
162.216.204.146,1080
89.207.72.188,8083
187.86.153.254,30660
203.28.67.74,8080
14.178.142.11,80
181.10.138.226,8083
157.66.26.151,1080
155.254.38.75,5751
188.134.9.40,1080
213.19.205.18,54321
45.155.226.177,3128
51.15.223.12,16379
202.40.190.74,1080
184.182.240.211,4145
46.109.146.244,4145
109.238.14.123,52663
103.207.68.40,1080
188.143.129.133,1080
51.159.66.158,3128
14.238.8.63,9090
191.243.54.245,41599
146.103.56.242,5790
67.227.113.40,5580
171.234.160.79,1080
92.119.74.49,5678
8.210.17.35,4002
175.136.239.173,8181
192.252.211.197,14921
201.174.73.70,11337
58.18.39.58,10800
103.60.214.18,51754
153.80.240.37,8080
75.109.189.86,8080
82.130.202.219,43429
173.211.69.95,6688
83.143.24.29,5678
185.14.47.52,16088
91.247.250.215,4145
195.154.252.164,3128
199.229.254.129,4145
23.228.86.236,8081
170.106.188.46,5432
45.188.167.25,999
8.220.205.172,9098
45.114.60.142,3128
68.233.119.157,3128
216.215.123.174,8080
143.110.186.10,6647
115.127.83.142,1088
113.176.92.71,3128
82.29.197.201,1080
103.149.130.38,80
103.163.80.157,8080
191.102.76.34,999
107.175.119.165,6693
46.23.141.142,5678
84.236.185.247,61710
202.151.163.10,1080
82.86.112.52,999
190.61.84.166,9812
94.230.127.180,1080
200.108.50.254,4145
154.88.189.22,5678
184.174.46.106,5735
23.94.246.122,8075
217.64.30.216,3128
103.112.1.104,10808
147.91.22.150,80
188.247.39.14,43032
185.95.186.165,48293
113.160.132.26,8080
103.162.16.45,8080
45.131.176.58,8888
176.191.124.3,80
184.182.240.12,4145
104.143.226.239,5842
103.17.90.6,5678
144.202.14.153,50000
103.130.82.13,8282
200.25.254.193,54240
23.94.225.35,1080
181.209.106.188,1080
94.79.152.14,80
140.82.62.31,50000
213.35.102.40,50161
92.113.7.213,6939
163.172.131.178,16379
199.66.183.226,4145
107.173.230.93,40000
43.167.226.158,5555
192.111.139.165,4145
212.112.121.130,1080
107.181.148.102,5962
103.97.140.226,8080
195.191.158.128,8080
94.198.40.18,80
116.237.128.15,4145
178.130.47.43,1082
178.44.99.38,8080
47.85.105.18,1080
123.200.5.146,57775
103.97.94.22,4153
103.149.194.79,32650
178.95.181.82,33333
102.141.30.2,33333
45.76.182.157,1081
9.154.224.203,8080
144.31.255.9,1080
5.78.83.87,8080
186.148.162.155,999
221.225.48.75,8989
8.211.51.115,9080
82.27.240.232,7040
210.177.178.148,80
45.162.135.201,999
199.119.74.239,33333
78.111.149.103,1080
151.245.211.178,6373
195.19.51.79,1080
176.113.66.189,5870
152.89.104.11,1080
8.213.222.157,312
205.185.116.159,5556
58.210.9.66,10073
198.37.118.202,5661
206.232.103.162,6319
54.145.2.169,8888
144.91.95.238,58237
103.210.57.243,80
8.211.42.167,1081
144.31.249.57,8080
146.190.60.147,8020
41.222.62.41,9898
115.127.34.26,1088
64.64.152.248,39593
98.188.47.132,4145
116.130.233.22,3129
123.138.24.114,9480
177.137.207.166,1080
87.228.89.21,80
107.172.221.146,6101
176.61.151.123,80
97.74.87.226,80
143.255.109.76,1080
43.135.153.37,9050
201.238.248.134,443
117.55.202.206,8118
141.94.254.138,26353
185.142.156.229,2080
104.194.146.9,80
89.113.99.195,1080
45.123.142.77,8181
190.15.210.143,33333
101.36.104.239,10808
161.97.129.202,9060
216.106.179.216,49415
82.24.238.153,6960
161.49.87.222,8095
216.154.201.132,54321
31.58.18.121,6390
104.143.224.165,6026
83.234.76.155,4145
163.227.146.38,8080
31.56.32.59,10800
64.188.95.191,3080
103.176.97.223,3127
190.128.228.182,80
217.182.6.206,26379
69.27.14.138,43014
176.12.65.24,443
167.253.98.27,8118
8.215.3.250,1081
37.10.74.41,8080
184.181.217.220,4145
31.58.30.243,6825
116.237.114.4,5678
181.229.38.117,5678
35.189.183.169,3128
197.245.83.20,5678
85.117.248.36,1080
74.119.147.209,4145
51.68.124.241,80
177.207.247.189,4153
95.80.253.77,33333
45.249.59.39,6015
103.247.120.51,10800
45.174.243.142,999
54.163.67.42,9999
51.89.68.78,9050
49.51.244.112,8888
70.166.167.55,57745
140.245.104.198,10808
31.220.78.244,80
103.156.75.109,8080
103.136.106.13,1081
162.220.247.131,6726
113.53.29.228,13629
103.172.35.40,8080
165.22.240.206,1080
123.126.158.50,80
149.130.182.81,1080
197.255.126.69,80
45.43.64.146,6404
180.211.93.104,8080
103.75.117.79,80
222.71.131.131,1080
103.163.51.254,80
221.10.57.128,5138
58.75.126.235,4145
8.211.49.86,8081
216.106.179.216,49198
23.254.209.174,8888
98.170.57.241,4145
203.189.153.170,1080
188.113.182.218,1080
174.77.111.196,4145
196.1.93.10,80
196.70.241.89,30001
160.22.190.10,8080
142.111.48.96,6873
212.80.19.203,80
115.127.80.1,9090
190.60.39.194,999
103.236.190.197,1080
190.130.6.11,8080
149.57.85.213,6181
95.183.140.89,80
178.105.236.18,9070
2.57.218.131,8080
217.60.245.29,4080
81.12.157.98,5678
5.165.225.172,3128
145.223.46.227,5777
183.248.129.5,17981
186.219.215.147,4153
216.106.179.216,49173
31.59.20.100,6678
45.128.188.33,35860
77.233.5.68,55443
148.72.177.90,8228
95.31.5.29,54651
89.238.206.2,33333
47.237.92.86,666
45.174.56.21,999
36.92.199.158,8080
103.191.165.45,1080
51.75.206.209,80
117.4.26.246,1080
148.135.148.125,8122
119.188.131.55,17981
187.204.126.28,8081
193.141.65.194,2080
103.85.25.188,1080
27.67.54.178,8080
102.36.231.77,1080
47.237.2.245,5060
103.253.153.22,32650
142.54.237.38,4145
198.105.122.44,6617
66.175.236.184,1080
138.68.235.51,80
202.62.42.167,1080
91.124.253.235,6595
104.143.226.48,5651
190.238.231.65,1994
103.171.245.104,1080
45.236.107.106,808
42.2.156.79,80
20.198.96.26,80
45.144.53.63,5000
150.241.115.251,1080
192.144.15.110,1080
79.111.118.99,1080
202.133.88.173,80
103.143.116.44,35010
109.245.231.73,8192
181.143.233.10,999
65.109.230.25,8080
23.251.62.210,10080
184.170.249.65,4145
107.174.215.178,8119
190.202.13.218,999
105.214.69.143,5678
85.217.192.39,4145
5.188.190.218,80
49.156.38.126,5678
217.175.44.149,1080
1.245.175.180,1080
45.39.17.242,5665
85.198.91.145,1081
156.200.116.71,1981
172.245.7.132,5185
170.246.198.24,5678
149.57.17.237,5705
36.95.208.10,8080
115.74.157.139,1080
103.175.240.64,1080
123.138.24.112,9480
130.193.123.34,5678
190.136.50.67,3128
77.238.79.111,5678
194.233.78.142,42495
196.0.113.10,31651
213.163.202.104,1080
31.58.79.229,8081
138.59.177.117,5678
200.52.153.194,5678
72.210.208.101,4145
36.88.141.105,8080
173.249.2.58,5964
62.201.212.198,4673
182.160.114.106,12331
5.255.113.177,1080
161.123.115.238,5259
79.111.13.155,50625
94.158.49.82,3128
198.105.111.168,6846
51.222.241.8,42378
136.0.207.142,6719
45.41.176.166,6464
193.24.222.150,33500
138.2.79.142,3128
185.202.175.129,8329
183.81.153.25,5678
18.144.77.146,80
170.80.221.192,4153
119.28.13.138,1080
81.12.70.98,8080
197.234.13.73,4145
194.58.33.7,9564
98.162.25.29,31679
217.69.121.252,5917
184.181.217.213,4145
181.12.99.204,8080
46.8.229.31,8080
82.23.203.235,5543
85.92.164.179,4145
122.252.179.66,5678
45.41.178.144,6365
184.178.172.26,4145
45.32.169.213,61790
103.17.213.102,8080
129.226.127.245,18080
152.228.152.91,443
89.116.78.124,5735
202.91.41.102,1080
159.69.153.169,5566
103.74.144.5,83
38.95.88.58,999
160.25.237.73,1111
5.19.101.163,33333
43.155.232.123,8090
155.50.215.37,3128
174.138.119.88,80
74.119.144.60,4145
45.61.124.16,6345
47.245.165.201,1080
191.7.189.184,5678
82.27.245.57,6380
31.170.17.141,4153
103.160.12.138,4145
41.65.103.16,1976
78.155.65.204,8080
202.79.47.159,10800
209.127.96.31,6305
164.163.74.97,999
103.180.126.77,8080
98.162.25.7,31653
158.222.90.12,4481
157.20.252.154,1111
46.161.4.153,4444
185.153.92.1,3128
103.146.2.151,33333
38.123.220.175,999
113.192.31.206,8080
36.89.251.210,5678
192.241.116.230,6000
45.198.152.230,8000
137.74.173.77,33611
172.245.7.176,5229
185.200.38.142,8080
109.69.211.18,1080
170.150.1.253,4145
140.245.53.190,1088
154.6.116.152,6121
115.127.62.50,1088
177.234.217.237,999
135.87.39.23,9443
103.127.204.116,27416
5.58.66.55,14888
185.118.51.230,3128
67.227.37.130,5672
181.129.252.124,999
160.20.165.242,8080
116.104.41.109,5000
212.83.143.151,31442
171.249.163.170,1080
45.172.176.1,59341
167.235.155.77,47287
12.50.107.222,80
103.162.221.3,8080
31.211.130.237,8192
198.37.99.138,5929
181.204.39.202,53740
141.147.9.254,80
195.219.98.27,5678
158.101.8.92,1080
77.110.103.146,1080
103.116.145.67,33333
178.212.144.7,80
172.104.107.194,8080
202.141.242.3,55544
5.78.88.133,8080
110.93.206.62,5678
205.185.120.241,5556
88.119.49.4,4153
213.33.126.130,80
27.34.242.98,80
168.227.158.53,4145
8.211.200.183,3129
45.227.195.121,8082
43.135.172.174,9050
181.78.195.137,999
45.61.127.46,5985
150.241.96.73,1080
107.175.119.222,6750
154.29.235.253,6594
139.255.97.157,14888
154.201.16.86,8081
201.71.137.90,5128
43.164.136.189,1080
198.105.100.197,6448
112.86.116.24,1080
115.127.36.190,1088
103.82.246.23,6080
27.131.14.9,8812
122.2.48.121,8080
18.138.102.128,3128
116.104.250.195,1081
70.166.65.160,4145
155.0.181.254,41174
43.155.232.123,1080
80.253.246.238,6618
197.221.234.149,80
123.138.24.113,9443
45.174.87.18,999
94.177.249.42,3128
216.74.118.38,6193
103.207.68.40,1081
131.196.191.251,9876
47.82.80.23,1011
5.104.174.199,23500
188.215.5.242,5272
193.233.139.106,1080
159.195.49.27,1080
107.181.154.161,5839
150.109.12.63,8999
202.73.27.106,8080
213.165.40.49,80
81.134.57.82,3128
221.237.25.204,1080
47.243.92.199,3128
167.71.245.33,3128
8.211.49.86,9050
62.171.132.27,39536
139.162.166.167,43941
45.71.15.2,1080
101.255.150.238,1080
199.38.246.253,4444
47.242.243.198,2233
117.251.103.186,8080
179.49.113.230,999
64.225.4.85,9997
85.238.74.91,8080
192.252.209.158,4145
131.222.251.43,8080
12.50.107.217,80
146.103.3.184,7237
190.111.218.139,999
1.4.214.178,8080
5.42.87.164,56789
104.143.224.232,6093
103.165.157.107,8080
185.132.1.221,4145
72.206.181.123,4145
8.211.51.115,144
196.207.24.222,8080
120.28.216.166,8082
170.155.2.119,80
46.202.78.143,8405
163.172.161.35,16379
35.194.228.247,3128
202.138.242.6,38373
190.61.126.253,999
195.19.50.79,1080
188.132.174.89,9082
8.220.204.215,8086
103.166.9.246,8080
154.236.179.226,1975
192.252.208.70,14282
192.154.250.176,5756
177.104.87.23,5678
43.251.117.226,45787
