dest_ip,dest_port
185.128.242.4,45629
83.222.24.37,1080
171.253.92.42,1062
71.19.249.97,8443
143.0.203.173,8080
81.134.57.82,3128
181.10.200.154,3128
103.160.41.8,8080
43.252.237.169,1080
185.226.113.180,38030
175.158.40.224,1616
89.109.252.139,8081
95.3.69.222,8080
8.211.49.86,20002
120.205.70.102,8060
195.138.65.34,5678
198.23.128.110,5738
213.249.123.18,1080
179.49.117.20,999
216.106.179.216,49331
43.229.254.221,8181
149.57.11.17,8181
15.235.21.254,8080
80.92.227.185,5678
149.28.222.169,1088
116.104.41.109,5000
191.101.181.235,6988
103.234.31.79,8080
171.253.95.241,1054
51.38.32.142,46627
219.249.37.107,8197
91.239.211.19,10808
38.19.238.5,999
223.135.172.52,20000
200.10.28.13,999
35.189.183.169,3128
110.77.135.70,4145
24.249.199.4,4145
103.138.145.228,1999
103.191.196.96,8080
202.43.165.140,10802
118.173.230.149,1080
144.76.42.215,8118
2.248.72.25,1080
181.209.105.156,8080
181.114.49.134,1082
209.141.44.241,1080
45.43.64.216,6474
162.144.74.156,3620
52.34.243.150,8080
96.70.52.227,48324
58.254.153.146,17981
82.130.202.219,43429
163.172.171.22,16379
103.88.204.70,1080
41.65.236.37,1981
204.93.169.232,60755
148.251.86.68,16379
84.236.185.247,61710
92.119.74.49,5678
182.160.124.153,12331
51.222.104.72,1080
162.253.68.97,4145
178.128.157.114,443
162.214.74.29,3128
142.54.232.6,4145
122.52.30.157,8082
116.237.114.4,5678
47.250.155.254,55443
31.57.41.79,5655
101.255.107.121,1111
113.192.48.11,8080
94.232.11.178,58028
118.179.45.194,81
154.79.242.178,10801
23.236.255.84,6860
119.188.131.55,17981
45.56.175.183,5857
103.251.223.26,6005
184.178.172.18,15280
200.52.148.10,999
41.220.16.218,80
89.250.148.154,4145
181.78.20.11,999
142.147.244.188,6432
103.227.187.11,6090
47.88.16.13,13579
75.84.71.14,80
185.242.119.236,1080
123.253.137.3,8080
45.91.93.166,26649
77.233.5.68,55443
37.59.125.131,8888
149.57.17.36,5504
123.203.124.54,8080
89.22.238.103,38871
189.222.40.79,999
68.233.119.157,3128
103.151.155.18,11080
167.71.241.136,33299
143.44.191.108,8080
36.66.130.147,8080
82.114.228.67,1080
222.223.112.59,10800
34.101.184.164,3128
124.83.110.175,8081
141.147.9.254,80
43.135.135.136,9050
5.78.88.133,8080
185.185.80.58,1088
192.241.125.147,8191
178.49.22.23,1080
196.204.24.251,8080
173.212.209.233,3128
159.195.49.27,8888
64.225.8.115,9994
144.91.121.61,1088
114.4.200.222,5678
197.156.243.134,33333
95.163.176.131,1080
38.7.195.52,999
185.161.186.133,54321
43.251.205.146,8080
212.231.191.23,80
31.76.20.238,7890
51.15.133.214,16379
184.178.172.14,4145
206.220.175.2,4145
199.58.184.97,4145
213.165.185.211,4153
196.251.222.154,8080
103.168.246.3,4153
47.252.11.233,80
47.84.84.1,3128
103.168.47.12,33333
213.250.198.66,4145
162.216.204.146,1080
185.228.89.74,1080
192.163.200.82,17071
176.191.124.3,80
109.232.106.150,52435
101.66.199.234,8085
163.172.161.35,16379
185.226.204.104,5657
45.167.125.62,999
31.59.20.32,6610
47.89.159.212,31281
89.39.114.31,4153
158.69.157.172,80
107.181.154.192,5870
142.147.128.25,6525
190.136.50.67,3128
181.39.22.163,1994
102.0.25.8,8080
47.251.74.38,8080
89.19.215.51,7687
190.182.88.214,30956
109.172.55.210,1082
103.95.34.186,3128
112.5.128.78,8060
123.60.155.1,3128
202.137.141.212,5678
51.222.241.8,42378
8.211.51.115,80
103.145.34.212,1111
191.102.109.18,999
112.198.22.122,80
45.198.33.147,8080
131.196.191.251,9876
197.245.83.20,5678
192.252.209.155,14455
122.246.4.6,17981
165.245.187.193,3128
217.182.6.206,26379
43.129.249.83,8888
192.252.214.17,4145
98.162.25.23,4145
142.54.226.214,4145
201.222.50.218,80
0.0.0.0,80
184.178.172.26,4145
181.209.106.188,1080
81.30.27.147,33333
190.242.46.52,999
35.227.57.1,3128
47.250.56.98,19190
103.11.193.73,8080
