dest_ip,dest_port
116.203.27.109,80
206.123.156.231,5729
47.254.198.237,3128
87.236.21.86,80
206.123.156.236,42338
37.143.62.214,5432
193.43.149.54,8080
15.235.131.237,8080
8.213.222.157,9080
164.90.221.76,1093
66.135.227.178,4145
103.77.242.50,6666
178.255.44.60,58968
36.138.53.26,10019
187.63.9.62,63253
85.214.100.194,80
206.123.156.201,5113
206.123.156.236,32347
184.82.140.210,4145
72.205.0.67,4145
120.42.35.91,35010
192.99.201.39,18336
145.223.46.37,5587
51.250.0.71,1080
206.123.156.217,14402
64.20.43.89,1080
45.58.54.161,80
164.90.187.185,1091
223.27.82.91,1080
206.123.156.215,5228
206.123.156.215,10537
94.253.95.241,3629
194.213.3.108,60000
72.37.216.68,4145
189.174.113.50,80
37.26.136.224,4153
114.31.8.202,2024
111.67.103.90,1080
190.60.45.138,999
103.48.68.13,83
206.123.156.236,45544
176.100.216.164,8282
206.123.156.201,7179
47.91.104.88,3128
212.127.95.235,8081
51.158.111.242,8811
176.100.39.55,1080
206.123.156.215,4674
212.58.132.5,1080
180.210.222.153,1080
167.172.161.22,1092
133.232.90.156,80
206.123.156.227,8398
47.91.29.151,9080
43.163.54.18,21080
198.105.111.65,6743
206.123.156.215,30378
149.129.255.179,8081
89.22.167.38,1080
187.60.67.218,5678
186.97.200.210,999
100.1.53.24,5678
206.123.156.204,16448
8.213.197.208,2083
209.50.163.230,3129
164.90.185.232,1095
183.89.102.70,8080
213.169.33.7,8001
8.221.139.222,8108
206.123.156.231,27984
104.207.44.239,3129
95.83.43.221,1080
191.101.1.116,80
67.201.59.70,4145
206.123.156.207,30049
102.244.120.10,45413
206.123.156.236,28527
136.0.180.93,6114
160.19.18.253,3125
206.123.156.231,4545
5.78.100.74,8080
157.90.10.15,7005
200.48.35.124,999
206.123.156.217,9582
183.89.250.246,1080
206.123.156.231,7537
206.123.156.201,6339
185.214.108.46,40000
93.175.194.155,3629
206.123.156.201,4862
43.138.211.7,7890
91.247.250.215,4145
206.123.156.192,6181
8.211.195.139,5060
31.58.18.127,6396
154.6.96.22,1337
206.123.156.211,15440
103.87.170.27,1080
206.123.156.215,25905
80.63.107.90,4153
154.64.232.35,8080
206.123.156.215,27859
45.3.51.216,3129
197.164.101.13,1976
27.123.254.158,6969
77.61.172.158,8090
