dest_ip,dest_port
188.225.46.163,10808
163.223.116.207,8080
180.180.171.113,4145
103.137.91.250,8080
187.204.126.28,8081
195.114.209.50,80
210.2.149.187,1080
92.247.12.130,9510
152.230.215.123,80
8.221.138.111,3128
137.66.42.196,1080
170.247.43.142,32812
182.160.124.153,1080
166.62.53.45,45842
115.127.82.138,9090
181.225.44.46,999
166.88.85.238,6318
91.151.88.220,6618
15.236.135.81,80
103.248.9.69,80
197.243.20.178,80
109.238.14.123,52663
5.78.88.133,8080
197.255.126.69,80
85.172.55.85,1080
103.138.123.65,8090
182.160.125.164,12331
70.166.167.38,57728
181.115.207.114,1080
155.254.38.20,5696
185.190.154.121,4145
8.211.195.139,8889
197.232.47.102,52567
41.65.103.16,1976
190.131.247.217,999
47.90.149.238,80
165.22.243.171,1080
118.173.91.229,8080
177.234.211.31,999
8.213.128.6,9992
8.211.194.78,4002
46.60.15.42,8082
170.64.170.204,1080
175.139.170.141,8080
89.42.71.194,999
213.135.6.5,8080
116.237.128.15,4145
184.178.172.5,15303
197.156.243.134,33333
104.200.21.190,8080
180.191.255.109,8080
103.126.87.181,7777
193.233.139.106,1080
47.74.46.81,8080
190.124.166.227,999
155.50.221.97,3128
139.59.59.122,8118
123.253.124.28,5678
85.198.91.145,1081
2.57.218.132,8080
187.44.188.238,4040
102.66.104.162,8865
191.44.125.5,8080
197.221.240.182,80
103.224.48.38,31433
36.91.45.11,51299
8.211.49.86,6666
130.193.123.34,5678
177.234.208.111,999
202.152.15.2,4145
203.99.240.182,80
124.106.223.156,9999
185.226.113.180,38030
62.109.18.166,50000
190.43.92.249,5678
103.51.223.133,8080
89.43.133.230,8080
115.231.107.228,24939
160.3.168.70,8080
45.250.215.8,8080
8.138.125.13,8081
118.179.136.153,9090
5.75.133.113,10811
200.8.19.122,8080
177.91.255.35,5678
103.163.244.106,1080
77.95.201.16,9150
183.89.102.70,8080
141.147.146.174,1080
103.133.201.243,8080
67.207.92.87,1088
