dest_ip,dest_port
202.137.144.228,8080
191.96.130.192,5955
92.118.132.125,8080
94.131.92.155,3128
68.183.55.211,37775
107.173.132.48,7002
223.135.172.52,20000
51.250.6.232,1080
89.39.114.31,4153
195.19.50.100,1080
211.22.151.163,60808
47.237.113.119,8123
140.238.43.53,54322
143.110.186.10,6647
68.1.210.163,4145
200.52.148.10,999
47.238.128.246,8181
82.114.228.67,1080
195.175.29.38,9090
24.75.156.114,3366
67.227.42.225,6202
46.101.102.134,3128
147.45.221.111,1082
8.210.4.18,7779
45.76.182.157,1081
157.10.97.83,2021
67.203.23.79,8081
197.221.237.248,80
149.129.255.179,77
162.220.246.220,6504
51.38.155.24,46069
203.161.52.193,80
51.159.28.39,80
23.94.7.59,5746
47.88.89.215,8888
184.178.172.13,15311
61.160.66.130,5555
144.24.47.42,1080
18.144.77.146,80
202.74.203.17,1080
31.58.21.24,6295
139.59.7.217,36590
38.76.9.0,999
199.66.182.243,4145
116.97.117.27,4153
203.189.135.105,1080
103.137.75.65,1081
37.26.136.224,4153
79.116.43.39,80
49.0.88.27,8080
104.171.133.81,1080
107.152.98.5,4145
47.90.167.27,9080
154.6.127.143,5614
177.130.104.118,33333
47.237.107.41,8080
177.240.3.195,999
213.190.26.158,1080
184.181.217.194,4145
183.110.216.159,8091
82.66.54.40,80
138.0.143.119,8080
66.29.128.243,45155
47.251.73.54,8443
190.18.170.230,5678
139.59.59.122,8118
212.3.127.242,10801
8.243.126.136,8801
116.203.252.129,8080
51.15.209.188,16379
67.201.33.10,25283
179.1.131.129,8080
98.191.0.47,4145
50.114.15.70,6055
1.179.148.33,1080
222.188.105.190,10800
160.250.54.8,9000
45.167.126.42,999
38.188.48.65,8080
139.59.234.208,50929
47.74.46.81,9080
103.169.255.201,6080
85.117.32.166,4153
38.103.250.205,8080
107.173.105.128,5815
8.211.195.139,4100
142.111.126.252,6979
160.226.220.30,1080
41.128.90.52,1976
213.7.196.26,4153
84.236.185.247,61710
139.99.237.62,80
89.109.252.139,8081
207.244.248.97,80
31.43.33.56,4153
5.78.78.69,8080
160.250.54.7,9000
107.181.154.109,5787
140.82.16.82,1080
31.58.151.48,8044
38.154.205.126,5394
178.44.99.38,8080
213.249.123.18,1080
8.211.195.173,992
8.215.3.250,3129
195.225.116.15,4145
31.59.33.201,6777
47.90.149.238,6379
177.139.174.81,8080
168.227.158.49,4145
196.204.83.232,1981
8.210.17.35,14
45.194.33.12,30001
114.7.97.222,35010
118.175.30.26,80
195.250.92.58,8080
36.92.87.73,5678
8.211.195.173,4145
195.62.50.25,8080
103.102.13.107,8080
217.77.102.18,3128
88.255.102.114,1082
109.172.55.177,1082
8.215.12.103,8447
94.158.49.82,3128
167.235.231.57,80
82.22.223.239,6590
47.251.87.74,1081
46.47.197.210,3128
143.0.203.173,8080
185.185.80.58,1088
113.249.101.123,18255
47.238.203.170,50000
187.60.67.218,5678
94.21.216.125,9999
149.28.87.103,8888
187.251.224.167,80
103.160.201.26,1080
8.215.112.34,7777
31.57.85.107,5793
178.130.47.43,1082
196.47.63.65,8080
192.252.208.70,14282
115.127.36.190,1088
95.183.140.94,80
187.188.58.173,4153
31.57.82.24,6605
41.209.57.199,80
172.105.192.212,9080
123.200.6.58,5678
118.70.67.11,1080
