dest_ip,dest_port
49.48.83.137,8080
206.123.156.220,6298
206.123.156.236,16303
131.221.65.106,8090
206.123.156.210,5770
212.237.125.216,6969
206.123.156.192,4806
116.106.105.150,1080
206.123.156.226,10154
101.91.242.198,6688
79.116.43.39,80
92.252.130.163,7788
72.195.34.42,4145
191.102.254.70,8085
206.123.156.231,15373
103.38.103.18,1080
102.209.76.106,8080
51.83.184.241,9191
206.123.156.236,14878
216.68.128.121,4145
206.123.156.204,48739
91.230.65.202,8080
206.123.156.228,7502
173.236.187.104,40355
206.123.156.178,5698
206.123.156.231,5455
72.217.216.239,4145
206.123.156.234,5050
85.92.108.176,44501
181.129.74.58,30431
83.220.46.106,4145
206.123.156.224,4248
206.123.156.220,10670
206.123.156.192,5587
149.104.90.107,20002
206.123.156.178,6617
15.204.151.143,3128
104.143.226.252,5855
159.65.253.201,51080
174.138.171.158,8686
206.123.156.207,31161
197.245.83.20,5678
183.6.57.161,5678
103.146.26.31,5678
199.229.254.129,4145
86.109.3.24,80
103.144.127.117,1080
34.239.204.118,80
123.200.6.206,2314
103.81.194.17,7777
174.138.165.218,20156
221.225.50.59,8989
137.118.139.193,1020
206.123.156.188,6619
195.62.50.20,8080
206.123.156.204,7037
206.123.156.192,6435
206.123.156.217,4412
206.123.156.233,5149
206.123.156.233,6444
206.123.156.231,4767
206.123.156.214,4234
206.123.156.233,8557
124.41.213.174,5678
206.123.156.217,7831
82.165.184.53,80
36.91.45.11,51299
206.123.156.201,5292
93.190.143.223,12469
212.47.232.28,80
157.90.10.15,1030
106.3.142.85,4153
206.123.156.187,5590
34.43.88.51,3128
206.123.156.228,11116
210.177.178.148,80
206.123.156.195,4612
206.123.156.201,4212
34.87.103.220,80
174.138.165.187,50721
206.123.156.198,6359
206.123.156.231,33251
217.182.183.154,7497
103.165.128.74,1080
206.123.156.226,4672
206.123.156.188,11913
206.123.156.187,9389
46.62.246.93,9050
89.161.89.161,5678
206.123.156.189,5270
206.123.156.231,4949
206.123.156.201,27308
206.123.156.196,6060
174.138.165.253,8254
5.78.79.193,8080
206.123.156.217,5490
118.67.220.225,4145
206.123.156.236,13680
206.123.156.227,7629
206.123.156.226,6495
206.123.156.231,4627
104.192.202.11,1080
206.123.156.187,4831
