dest_ip,dest_port
47.90.167.27,102
8.213.195.191,90
204.76.203.9,3128
47.119.22.92,9098
47.91.29.151,41
185.112.224.151,1080
45.43.63.37,10808
190.93.188.198,1080
138.2.68.129,3128
43.252.107.217,8080
34.80.202.6,3128
98.162.96.52,4145
72.210.221.223,4145
219.151.185.12,18255
155.254.38.45,5721
106.240.89.60,4145
192.210.191.159,6145
91.229.114.143,80
177.38.245.106,55713
104.200.152.30,4145
103.156.75.109,8080
203.189.141.139,33333
103.157.78.22,8199
109.197.55.234,1080
200.41.60.33,4153
96.227.245.221,999
160.25.174.252,8080
50.235.92.65,32100
88.119.49.4,4153
181.48.70.30,4153
103.159.219.50,5678
43.134.58.45,1080
52.88.105.39,80
107.174.136.48,5990
174.64.199.82,4145
156.200.116.71,1976
118.70.67.11,1080
8.213.156.191,138
45.150.23.54,6524
31.76.15.189,3128
177.23.156.11,18800
140.82.62.31,50000
209.50.180.122,3129
152.70.237.238,3128
202.62.42.167,1080
195.138.73.54,31145
223.165.243.161,47205
181.129.158.131,999
181.115.65.194,999
8.213.222.247,3333
103.170.185.226,80
171.249.163.170,1452
206.245.131.160,80
103.166.11.26,2021
83.126.54.155,8080
192.81.128.182,8089
43.156.84.41,10808
195.226.213.254,8888
46.101.19.131,80
190.61.61.210,999
72.195.114.169,4145
184.70.113.34,3128
87.192.233.75,3128
202.138.242.6,38373
103.188.173.37,2211
103.188.173.66,8080
8.213.128.6,90
8.213.128.6,804
188.164.199.199,36938
189.251.57.109,999
95.80.253.77,33333
64.188.64.135,1080
36.64.27.123,5678
47.238.130.212,20000
8.213.215.187,8001
179.48.11.6,8085
141.98.85.49,1080
92.204.54.29,9100
112.198.179.67,8080
68.71.241.33,4145
203.189.150.44,1080
43.110.40.117,8888
176.106.241.50,80
216.26.233.149,3129
109.224.242.151,8080
45.158.126.105,8080
209.50.162.197,3129
147.91.22.150,80
8.211.42.167,41890
62.193.108.138,1976
45.41.169.135,6796
130.162.157.198,8118
31.59.20.17,6595
8.220.205.172,3128
163.172.132.238,16379
8.211.194.85,4002
83.220.46.106,4145
177.234.236.134,8080
152.32.219.123,10808
38.49.210.79,40000
8.211.42.167,25565
201.182.204.18,9999
93.123.16.38,80
136.0.182.254,6324
138.117.229.17,999
114.4.200.222,5678
103.165.126.65,8080
8.213.215.187,176
27.121.101.129,5678
123.126.158.50,80
197.232.152.244,41890
197.221.234.149,80
91.121.48.221,38711
23.144.56.65,80
98.175.31.195,4145
212.83.143.151,31442
175.27.250.85,44243
67.203.23.88,8081
159.192.138.170,8080
152.228.217.116,80
142.111.93.38,6599
165.16.192.81,1080
131.255.171.111,1080
147.93.52.252,1081
117.236.124.166,3128
34.43.46.91,80
139.255.97.157,14888
104.143.224.164,6025
37.110.145.57,8081
188.72.16.74,1080
5.78.83.87,8080
213.249.123.18,1080
92.119.74.49,5678
51.195.139.95,44648
24.37.245.42,51056
149.86.203.217,8080
8.211.51.115,5060
189.39.118.210,5678
5.35.85.97,1080
47.238.60.156,8093
103.193.145.155,8080
104.207.33.245,3129
179.40.75.1,61362
222.188.105.190,10800
116.107.182.138,1080
191.44.125.8,8080
105.214.82.133,5678
194.163.174.78,1088
157.230.191.76,56996
122.246.4.6,17981
153.80.240.37,1080
167.99.236.14,80
45.167.124.136,999
5.78.78.69,8080
212.231.191.23,80
45.238.57.1,3629
64.64.152.248,39593
47.250.56.98,19190
83.222.24.37,1080
8.211.195.173,2873
8.211.51.115,8080
103.174.161.6,8082
141.98.153.86,80
41.73.253.234,4145
165.154.20.187,10808
78.47.244.211,8080
103.189.254.72,8080
77.225.177.14,10801
39.102.213.213,8080
103.124.251.12,8080
118.174.47.182,4145
