dest_ip,dest_port
212.77.75.25,1088
45.79.203.254,48388
174.64.199.82,4145
110.76.147.29,1080
107.174.215.178,8119
105.30.248.241,1080
72.206.181.105,64935
160.19.18.121,8181
117.141.96.35,4145
94.232.11.178,58028
72.206.74.126,4145
103.143.8.126,51951
185.195.129.116,4153
185.140.232.21,1400
103.183.8.183,8080
76.169.128.104,8080
51.178.231.32,8080
47.91.29.151,3128
123.138.24.113,9443
148.72.177.90,8228
185.79.243.153,38431
87.120.196.132,35000
209.14.113.2,999
142.54.228.193,4145
158.94.67.223,13638
95.178.108.189,5678
217.182.195.221,30003
212.80.19.203,80
210.245.51.76,4145
105.214.69.143,5678
206.206.119.119,6030
186.26.95.249,61445
103.36.11.21,8080
198.8.84.3,4145
101.255.136.46,80
64.225.8.179,10000
177.234.211.175,999
36.66.121.131,8080
110.232.85.86,6060
69.27.14.138,43014
31.10.83.158,8080
177.131.119.185,5432
64.225.8.115,9994
138.2.68.129,3128
15.204.22.196,3128
203.189.154.151,1080
89.19.214.171,1080
167.99.124.118,80
112.118.187.149,8080
98.191.0.47,4145
103.149.130.38,80
178.255.44.60,58968
167.71.241.136,33299
85.217.192.39,4145
185.155.15.63,8080
103.82.20.76,8080
103.135.189.129,83
45.249.79.190,3629
46.227.36.152,1080
111.79.111.126,3128
191.96.130.16,5779
93.123.16.14,80
160.3.168.70,8080
67.201.33.10,25283
194.28.91.10,5678
45.77.155.196,50000
165.3.2.136,3128
103.109.96.129,2610
107.172.116.162,5618
216.22.13.244,1083
173.249.2.58,5964
8.221.138.111,4002
185.94.164.182,8080
104.165.189.221,6876
8.211.195.173,5060
8.148.20.126,3128
80.80.164.164,10801
36.37.244.41,5678
83.126.54.155,8080
117.4.107.199,51796
187.204.126.28,8081
103.166.158.105,8199
216.26.255.44,3129
45.115.1.14,5678
8.211.42.167,9000
14.178.142.11,80
192.252.216.81,4145
49.149.167.96,8081
23.227.38.131,80
184.105.133.1,48324
103.135.189.65,83
128.199.104.190,41354
5.202.191.225,8080
36.95.27.225,8080
136.248.65.104,1088
105.174.43.194,8080
64.64.118.31,6614
176.94.224.86,8080
134.209.29.120,3128
82.130.202.219,43429
5.180.21.43,8118
110.78.148.57,4145
89.237.32.65,51549
103.238.232.70,8080
118.174.209.75,4145
146.190.60.147,8015
176.74.199.115,19524
31.56.32.59,10800
47.250.187.181,33333
80.191.40.133,5678
159.194.228.40,8888
34.122.187.196,80
103.142.141.71,80
118.70.13.38,41857
173.212.234.174,3128
68.183.60.51,3129
23.144.56.65,80
195.250.92.58,8080
1.179.199.130,33333
134.122.22.233,3128
162.55.8.72,26379
173.239.237.47,5693
91.107.228.234,22183
45.70.200.165,999
95.3.69.222,8080
166.88.195.133,5765
5.189.159.180,80
81.31.234.70,80
159.69.31.188,40424
41.216.232.213,4153
192.241.125.106,8150
123.253.137.3,8080
179.1.178.10,999
38.54.117.98,9090
177.93.39.76,999
218.41.170.110,20000
31.214.171.62,3128
5.42.213.90,3128
47.251.87.199,20000
125.209.110.83,39617
47.85.105.18,1080
193.24.222.150,33500
140.83.60.69,10800
185.43.249.148,39316
64.181.240.152,3128
147.45.66.117,1082
177.125.210.246,8080
47.237.153.201,8000
8.213.215.187,143
104.248.81.109,3128
41.79.9.229,8080
181.188.206.32,999
8.220.205.172,3128
160.191.83.230,8080
110.164.175.110,8080
47.251.74.38,79
138.117.86.152,999
177.137.207.166,1080
115.127.80.1,9090
43.153.66.118,80
116.105.22.7,1080
151.123.178.202,3129
219.65.73.81,80
8.211.200.183,2019
198.105.111.215,6893
45.185.162.203,999
155.50.249.247,3128
45.79.227.90,5000
45.11.56.70,2080
219.151.185.208,18255
131.100.51.146,999
197.232.43.224,1080
80.74.54.148,3128
47.243.92.199,3128
185.252.147.44,1080
46.10.209.230,8080
202.151.163.10,1080
197.221.240.240,80
190.120.248.65,4145
188.130.206.22,3129
94.198.40.18,80
103.92.218.121,9514
98.190.239.3,4145
184.178.172.11,4145
202.131.235.138,4153
45.234.100.102,1080
5.202.191.225,80
212.5.132.74,5678
124.107.182.184,8088
113.179.139.79,1080
141.98.85.49,1080
8.211.42.167,8080
85.198.91.145,1081
104.207.50.119,3129
197.221.249.197,80
23.27.93.107,5686
43.155.215.149,20000
190.186.18.161,999
47.76.220.47,33128
5.78.75.89,8080
23.227.38.175,80
81.16.9.222,3629
95.161.168.250,1080
177.234.192.44,32213
195.138.65.34,5678
181.214.39.72,5719
144.91.78.34,20269
179.61.98.3,999
72.195.34.59,4145
171.242.14.54,1080
172.104.80.244,8080
47.91.115.179,80
5.58.97.89,8080
185.238.228.165,80
61.186.243.6,9002
93.175.194.155,3629
176.74.192.44,24822
216.215.125.178,48324
184.181.217.201,4145
218.3.253.238,10800
158.94.67.225,13640
84.247.171.137,3128
188.242.163.28,21
38.137.234.244,999
177.136.124.36,3629
188.134.1.49,3629
195.19.50.202,1080
212.118.38.225,3128
187.32.20.249,5678
196.1.97.198,80
39.170.85.129,7302
194.31.212.115,1080
176.65.140.216,1081
8.210.17.35,4002
198.105.100.154,6405
119.93.123.229,4145
88.119.139.237,53281
158.94.69.18,6293
34.81.160.132,80
177.135.190.101,8080
209.50.169.36,3129
160.238.65.5,3128
212.48.150.38,1080
200.164.28.168,8111
190.216.56.1,4153
187.249.112.221,999
47.238.128.246,8888
191.7.208.101,31576
100.1.53.24,5678
190.12.150.244,999
91.107.166.9,1080
177.184.199.36,80
8.211.200.183,8081
144.31.222.106,7890
201.182.251.141,999
199.38.246.253,4444
185.216.106.102,6179
18.138.102.128,3128
186.103.143.214,4153
159.65.245.255,80
131.222.253.94,8080
65.169.38.73,26592
165.227.104.122,48500
103.118.85.144,1080
104.165.243.39,6699
102.209.18.96,8080
103.48.68.6,83
173.212.245.136,8888
180.191.51.69,8082
141.94.104.205,48452
103.191.218.119,69
181.13.198.90,4153
123.203.124.54,8080
31.25.236.95,1080
200.95.184.58,999
47.238.60.156,45
103.156.16.186,8818
103.174.122.207,3128
41.65.236.37,1981
8.211.49.86,8080
185.87.121.35,8975
85.198.81.83,1080
14.207.199.94,8080
54.184.124.175,5010
103.163.51.254,80
65.109.231.48,8080
194.124.37.20,8080
185.135.69.34,80
122.3.77.27,8082
178.217.32.124,8080
47.91.29.151,41
8.211.49.86,9080
160.30.113.24,1080
119.93.122.233,4145
61.49.87.3,80
45.118.146.219,1080
5.35.85.97,1080
212.231.191.23,80
216.26.234.110,3129
113.53.29.228,13629
47.251.87.199,1080
103.75.117.79,80
103.121.22.192,8080
197.221.249.199,80
47.251.74.38,199
20.44.206.138,80
216.26.244.211,3129
185.226.113.180,38030
110.172.29.162,443
23.27.209.180,6199
47.74.46.81,8047
38.137.234.98,999
5.78.86.6,8080
49.213.39.90,80
216.106.179.216,49415
203.177.123.181,8082
154.18.239.181,8085
221.157.45.249,80
43.231.78.205,8080
116.97.240.124,1543
79.111.14.142,1080
181.143.145.98,8080
47.238.236.151,5555
191.102.82.83,4153
68.183.90.210,59166
103.18.47.79,4145
203.161.52.193,80
197.255.125.12,80
8.221.139.222,8028
37.110.145.57,8081
181.143.233.10,999
202.58.77.194,8031
222.212.85.149,5678
120.77.203.0,443
202.79.26.242,1080
41.70.106.1,5678
51.222.241.8,42378
212.237.125.216,6969
155.50.221.97,3128
184.170.249.65,4145
131.222.253.124,8080
216.106.179.216,49515
103.156.14.165,5678
192.158.15.201,50877
