dest_ip,dest_port
72.195.114.169,4145
72.14.182.60,21808
43.251.117.226,45787
103.37.82.134,39873
89.31.143.12,80
179.48.11.6,8085
45.115.115.37,9090
206.42.51.78,4153
51.83.184.241,9191
31.214.171.62,3128
101.201.234.244,9999
172.105.166.114,31282
203.23.103.106,80
89.109.252.139,8081
206.123.156.215,9052
131.161.68.41,35944
45.162.225.114,59341
206.123.156.215,7332
103.159.194.209,7777
178.44.99.38,8080
65.108.203.36,18080
158.179.162.1,80
159.223.118.43,8080
47.104.27.165,8443
45.39.4.2,5427
79.116.43.39,80
206.123.156.236,12031
47.88.16.13,13579
164.90.237.11,1081
206.123.156.236,5493
54.37.115.191,37748
184.182.240.211,4145
8.213.197.208,1337
123.231.230.58,31196
206.123.156.217,9999
58.19.55.88,15087
8.213.195.191,4006
103.163.51.254,80
211.38.188.120,9080
202.35.251.72,8080
102.36.127.231,1080
206.123.156.236,6258
35.194.228.247,3128
45.12.132.211,49191
103.146.185.169,1083
39.102.214.152,6379
45.12.30.60,80
95.188.82.147,3629
167.172.161.22,1088
155.254.9.2,36510
206.123.156.231,23735
72.206.181.103,4145
38.183.146.159,8181
103.165.64.86,4153
184.178.172.5,15303
38.156.72.13,8080
49.0.156.20,32000
206.123.156.236,5951
117.54.113.93,4145
14.241.120.197,32650
81.134.57.82,3128
202.6.225.92,1080
206.123.156.211,7481
118.69.32.171,20000
167.235.155.77,47287
107.181.148.217,6077
192.241.129.169,5566
23.94.21.39,3210
181.191.241.188,33670
100.1.53.24,5678
163.172.171.22,16379
47.254.36.213,104
103.247.23.76,8081
45.131.176.58,8888
74.114.232.162,8080
47.242.53.34,39427
47.104.28.135,9200
184.178.172.26,4145
103.125.31.222,80
154.236.191.44,1981
173.236.187.104,40355
46.171.28.162,59311
89.28.48.254,5678
185.43.189.182,3629
130.193.123.34,5678
181.113.135.254,50083
75.119.202.247,52186
205.240.77.164,4145
103.166.124.227,8080
172.200.72.48,80
58.187.104.170,1111
206.123.156.211,5611
103.127.23.10,5678
27.123.254.158,6969
45.127.248.75,5076
175.139.233.78,80
206.123.156.215,7734
185.14.47.52,16088
187.60.67.218,5678
117.202.20.70,1088
8.215.15.163,8118
210.95.145.226,3128
206.123.156.236,12066
171.232.74.46,4005
8.220.204.215,1080
202.162.105.202,80
206.123.156.201,7408
200.164.28.168,8111
157.230.210.133,80
206.123.156.236,26625
206.206.119.206,6117
200.24.255.93,49271
47.251.74.38,50
149.57.17.227,5695
152.70.237.238,3128
