dest_ip,dest_port
156.200.116.71,1976
155.50.246.118,3128
45.135.139.38,6341
125.26.4.197,4145
8.213.156.191,800
139.162.166.167,43941
80.74.54.148,3128
149.126.101.162,8080
95.85.233.144,18443
110.77.149.50,5678
37.10.74.41,8080
47.89.159.212,9080
201.217.51.9,4145
47.251.74.38,8888
178.35.177.242,3629
45.130.21.115,18081
165.245.187.193,3128
200.69.83.205,999
188.247.39.14,43032
62.193.108.138,1976
12.158.87.26,39593
139.5.64.108,80
8.210.17.35,8444
103.172.23.210,1080
143.198.135.176,80
31.220.82.178,3128
45.43.64.236,6494
140.245.104.198,10808
51.15.211.42,16379
47.92.82.167,3129
104.200.152.30,4145
221.134.152.75,7302
8.211.194.78,5800
38.52.157.150,999
45.4.2.24,999
104.238.50.119,6665
27.147.239.162,35010
89.237.33.113,51549
103.230.150.58,8080
64.225.4.85,9997
41.220.16.214,80
183.88.184.48,8080
197.232.23.40,5678
115.76.201.95,24402
190.128.131.126,8080
149.129.255.179,80
109.199.119.160,80
103.146.185.169,1083
39.102.214.152,8080
67.210.146.50,11080
116.104.53.235,1081
45.175.59.0,61950
181.115.74.172,5678
104.207.153.122,10808
5.255.113.177,1080
43.252.106.66,8080
201.182.251.140,999
103.119.60.219,1080
131.222.251.50,8080
110.78.148.57,4145
188.215.5.194,5224
107.174.194.254,5696
103.48.71.3,84
103.147.182.36,80
223.85.21.195,8080
72.195.34.35,27360
77.95.201.16,9150
8.215.112.34,7777
178.251.111.19,8080
94.102.235.131,32650
217.76.39.4,1080
197.221.240.178,80
202.137.134.160,8088
103.30.127.22,18081
136.0.126.183,5944
94.78.67.171,80
194.186.248.97,80
5.78.45.148,8080
103.127.23.10,5678
170.254.173.6,1080
151.237.86.78,8080
178.128.53.12,1080
74.114.232.162,8080
45.155.103.209,13579
135.225.91.78,9050
187.210.136.88,4153
45.61.129.165,9050
185.226.204.118,5671
62.171.132.27,39536
8.220.204.215,8086
46.227.36.152,1080
176.241.82.149,5678
202.141.242.3,55544
8.211.42.167,6379
213.165.185.211,4153
181.204.81.178,999
103.146.185.63,1081
47.251.87.199,9080
46.23.141.142,5678
213.207.195.178,8080
47.236.86.147,443
185.87.121.5,8975
5.182.26.129,4145
147.45.60.124,1082
201.174.175.82,999
114.236.137.41,21000
188.163.170.130,35578
182.52.67.122,50801
146.103.3.58,7111
68.71.254.6,4145
195.19.50.126,1080
8.213.222.157,100
41.220.16.213,80
185.209.29.226,1080
185.135.81.149,9060
35.234.87.239,80
197.156.240.66,5678
103.172.121.28,8080
202.40.179.18,4145
47.74.46.81,8081
104.233.26.125,5963
216.26.234.110,3129
36.95.142.35,8080
103.130.106.65,83
146.103.56.64,5612
47.238.134.126,100
51.158.124.167,16379
136.0.184.214,6635
43.153.86.246,7890
103.169.189.155,36473
124.41.252.48,1080
47.91.89.3,139
185.200.177.138,445
8.211.51.115,4000
45.61.133.104,7777
103.151.47.22,46889
8.211.194.78,5060
103.41.88.182,84
82.206.131.58,10801
82.22.235.130,6936
202.62.42.167,1080
144.91.82.219,9050
142.93.202.130,3128
177.85.65.177,4153
223.254.141.102,6646
110.49.11.50,8080
144.124.227.88,3129
142.111.93.50,6611
195.19.51.20,1080
43.156.70.98,8080
136.0.109.132,6418
164.152.122.199,19100
147.231.163.133,80
186.180.19.122,8080
8.211.42.167,1081
181.204.39.202,26312
131.161.68.41,35944
157.100.26.254,999
83.234.76.155,4145
147.45.225.141,10808
64.225.8.115,9994
171.242.14.54,1080
147.50.227.121,18081
177.139.174.81,8080
15.235.21.254,8080
39.129.25.66,8060
106.240.89.60,4145
31.220.78.244,80
103.165.157.107,8080
206.220.175.2,4145
70.166.167.55,57745
