dest_ip,dest_port
93.42.151.100,8080
188.132.150.47,8080
206.123.156.207,6664
206.123.156.231,41952
91.217.81.131,1080
58.19.55.88,15017
206.123.156.211,4602
43.163.219.10,20000
46.188.2.42,5678
206.123.156.207,5138
103.148.113.193,8199
198.105.100.205,6456
206.123.156.231,14303
206.123.156.213,5878
193.43.159.200,80
8.148.23.202,9098
206.123.156.211,8963
72.49.49.11,31034
31.58.18.25,6294
45.166.144.2,999
91.134.7.145,4008
68.71.254.6,4145
103.151.155.20,11080
177.93.44.53,999
47.238.134.126,808
206.123.156.217,10406
36.67.194.162,8042
185.238.228.38,80
171.248.210.253,1080
2.27.32.81,3128
188.132.222.147,8080
58.19.55.4,15344
206.123.156.236,6353
192.111.135.17,18302
179.43.96.178,8080
143.110.186.10,6647
206.123.156.217,5168
103.93.93.170,8181
121.101.129.72,3128
47.243.201.253,1011
206.123.156.211,5964
63.151.67.7,8080
158.178.198.31,1080
27.116.53.229,5678
46.4.75.218,20000
206.123.156.231,8112
129.126.65.78,4153
206.123.156.217,7838
68.71.247.130,4145
43.159.139.83,9050
89.237.36.193,37647
50.199.32.226,8080
58.19.55.7,15397
206.123.156.207,5560
47.238.60.156,18080
206.123.156.231,34465
115.127.87.245,10800
176.9.32.84,22000
38.7.24.175,999
103.215.16.38,8080
121.169.46.116,1090
206.123.156.236,10860
206.123.156.231,17712
206.123.156.231,26958
206.123.156.236,10868
38.7.207.92,80
103.48.183.113,4145
206.123.156.215,5843
85.159.88.220,8111
138.255.207.151,46997
1.179.147.5,52210
185.216.18.138,44550
206.123.156.211,8634
206.123.156.207,4251
206.123.156.236,7035
58.19.55.4,15282
155.138.132.50,80
178.18.245.90,29910
194.87.243.4,41400
197.230.117.57,1080
147.45.72.212,44816
103.154.53.230,1080
206.123.156.231,23007
106.51.185.233,8080
8.210.17.35,4002
45.174.87.18,999
101.91.242.198,6688
206.123.156.211,6507
199.180.9.41,6061
58.19.55.7,15352
190.120.252.174,999
41.21.182.179,5678
206.123.156.201,4696
109.72.100.113,48293
103.169.53.145,8080
103.48.71.62,83
138.199.25.13,3901
72.210.252.134,46164
134.122.64.174,1080
206.123.156.231,7218
197.234.13.24,4145
14.115.107.29,3629
206.123.156.231,5920
198.46.148.19,5707
206.123.156.217,7459
155.254.38.168,5844
60.217.64.237,35292
192.252.214.17,4145
171.101.74.238,8080
94.241.173.165,1080
145.223.46.219,5769
196.1.93.10,80
47.238.128.246,8888
61.130.151.230,7302
206.123.156.217,5833
207.230.8.69,999
70.60.132.130,5678
206.123.156.211,8667
110.49.11.50,8080
206.123.156.217,5486
206.123.156.211,4857
45.140.147.82,1081
58.19.55.88,15065
181.78.44.63,999
45.7.176.78,52246
58.19.55.4,15090
41.33.142.181,1976
58.216.109.7,800
132.148.82.125,45605
110.235.247.206,1080
181.143.233.10,999
206.123.156.231,5612
47.252.18.37,8888
52.229.30.3,80
8.213.222.157,100
58.19.55.4,15186
35.227.57.1,3128
206.123.156.215,6592
23.229.125.67,5336
173.214.176.11,5982
58.19.55.7,15273
58.19.55.7,15067
206.123.156.211,5851
