dest_ip,dest_port
195.191.158.128,8080
52.58.90.91,80
212.113.99.167,10800
8.221.139.222,8081
176.74.193.6,36918
12.158.87.26,39593
8.211.194.78,9080
139.162.141.208,8080
138.197.148.194,9050
8.211.200.183,6969
51.222.104.72,1080
176.191.124.3,80
220.128.223.136,8085
103.245.16.134,8080
103.174.122.102,3128
79.134.4.192,1080
181.39.22.163,1994
8.213.222.247,8008
136.116.107.135,3128
143.42.66.91,80
31.172.133.253,4153
77.111.110.248,3128
185.71.233.113,8080
103.174.178.131,1020
162.240.75.37,80
183.182.102.135,5678
46.146.216.44,1080
82.114.181.147,9050
183.110.216.128,8090
8.213.222.247,6666
43.162.90.69,1080
45.81.131.195,8888
194.124.37.20,8080
69.55.49.177,38182
38.156.235.237,999
103.155.198.138,3125
138.99.176.139,999
202.137.144.228,8080
184.174.126.177,6469
62.193.108.140,1981
195.219.98.27,5678
39.102.211.162,8008
103.163.244.106,1080
220.152.112.150,1088
47.243.92.199,3128
8.209.246.166,8888
140.82.62.31,50000
46.227.36.152,1080
202.137.134.160,8088
183.88.212.247,1080
197.155.73.230,1080
8.211.49.86,50070
178.128.82.131,10808
51.89.68.78,9050
168.194.147.18,8080
181.225.107.227,999
85.132.139.45,4153
103.166.159.93,8080
217.23.6.121,15324
190.94.213.6,999
43.156.84.41,10808
27.112.66.146,8181
93.175.204.173,8080
81.134.57.82,3128
2.78.60.10,3129
109.191.114.251,1080
177.125.144.94,1080
116.203.19.71,9091
72.49.49.11,31034
23.251.62.210,10080
193.105.62.11,58973
45.3.54.67,3129
165.227.104.122,48500
212.34.138.89,8080
187.188.58.173,4153
8.213.197.208,9080
130.49.187.61,1082
103.160.202.174,3125
36.91.45.11,51299
37.26.86.206,4145
190.43.92.249,5678
45.43.81.215,5862
190.71.24.129,999
195.130.115.208,33333
1.20.254.32,4153
95.211.64.139,8888
5.160.175.226,8383
103.193.144.15,8080
119.18.147.179,96
115.127.106.226,1088
8.218.239.205,8888
190.238.231.65,1994
103.82.246.23,6080
62.68.48.22,8080
185.112.224.151,1080
77.65.50.118,34159
186.1.182.194,4153
94.177.249.42,3128
113.192.31.90,8080
77.233.5.68,55443
197.221.240.178,80
190.128.228.182,80
8.212.151.166,18081
77.110.102.252,1080
58.186.168.155,1088
95.31.5.29,54651
103.165.157.37,3125
68.71.252.38,4145
103.180.126.236,8080
188.217.172.202,8080
