dest_ip,dest_port
68.103.98.161,36081
206.123.156.232,6837
161.97.129.202,9060
128.140.113.110,8081
80.209.242.143,1080
93.19.123.228,3128
8.211.51.115,8008
5.188.78.218,9150
179.1.182.23,999
166.88.224.151,6049
216.74.115.145,6739
173.249.2.58,5964
181.209.106.189,1080
36.92.44.82,8080
47.238.60.156,3129
211.174.110.215,4153
131.161.68.41,35944
192.111.135.18,18301
98.178.72.21,10919
72.221.164.34,60671
174.140.200.76,6356
138.204.12.65,999
206.123.156.221,4122
192.248.95.98,54126
8.209.255.13,3128
206.123.156.218,4104
157.230.1.108,14070
136.0.207.142,6719
103.174.178.131,1020
43.159.198.87,7890
142.147.131.64,5964
103.118.85.144,1080
103.109.158.235,4153
192.158.15.201,50877
185.231.59.189,8080
8.137.13.191,8081
54.255.119.3,9090
125.27.10.84,4153
213.176.113.24,50001
47.238.60.156,9098
194.233.78.142,42495
54.163.67.42,9999
8.211.42.167,41890
206.123.156.232,6833
64.64.110.193,6716
87.255.249.100,1080
104.154.186.48,80
67.201.33.10,25283
8.215.3.250,3129
47.88.104.126,3344
206.123.156.211,6859
188.245.92.172,10808
47.252.18.37,3129
8.211.194.78,138
77.232.37.22,20165
149.129.226.9,69
45.89.106.116,1081
49.207.177.65,5678
190.122.88.121,1080
103.175.80.202,8080
20.57.144.111,3128
196.1.93.10,80
197.232.43.224,1080
1.179.172.45,31225
206.123.156.234,29082
5.202.191.225,80
190.52.108.171,999
203.189.135.140,1080
180.180.216.90,5678
204.199.174.5,999
144.91.95.238,58237
206.123.156.221,7579
192.198.117.52,7645
91.150.189.122,60647
206.123.156.223,4968
162.240.147.141,46449
8.222.167.40,15673
181.78.22.196,999
170.239.207.241,999
156.200.116.71,1976
8.211.200.183,5060
69.164.203.147,8080
190.144.224.182,44550
206.123.156.233,4287
70.35.196.194,8087
89.171.116.65,65000
45.56.174.46,6299
103.160.205.51,8080
43.133.37.149,1080
206.123.156.213,4439
31.59.20.240,6818
45.41.178.100,6321
206.123.156.238,4074
36.91.45.11,51299
45.131.176.58,8888
184.178.172.23,4145
171.248.211.173,1080
206.123.156.234,11407
161.97.104.4,8080
113.160.188.21,1080
8.213.134.213,55443
47.238.128.246,100
206.123.156.224,5904
103.143.8.126,8089
87.251.77.60,1080
142.147.240.227,6749
47.76.59.150,5555
5.149.208.240,1080
206.123.156.209,5423
87.250.63.90,8080
72.214.108.67,4145
131.222.247.238,8080
91.230.65.202,8080
161.49.215.28,10101
45.158.127.50,4567
45.230.39.125,999
178.33.162.89,58574
176.98.80.71,8080
206.123.156.223,30805
23.236.255.219,6995
104.37.135.145,4145
184.181.217.206,4145
103.243.82.38,8008
92.118.132.125,8080
45.116.230.79,8080
139.59.44.192,9050
195.250.92.58,8080
8.221.139.222,199
111.223.3.83,4145
197.164.101.10,1981
177.136.86.229,999
167.172.86.46,10471
103.76.107.1,8080
104.238.232.210,999
61.118.38.234,60808
172.200.72.48,80
190.104.213.175,1080
144.31.235.124,1080
190.0.244.146,4153
165.154.236.214,80
131.100.49.73,999
93.125.3.22,8080
31.59.33.72,6648
47.251.87.74,1080
80.90.179.241,987
110.235.252.74,1080
185.87.121.35,8975
51.15.142.4,16379
162.240.76.92,80
201.182.251.140,999
47.250.155.254,19
103.85.103.41,5678
77.105.136.28,21607
8.39.228.161,39593
107.173.36.249,5704
41.65.236.37,1981
181.225.107.227,999
149.166.67.6,7777
47.91.29.151,81
170.64.170.204,1080
8.220.204.92,1080
66.135.227.178,4145
35.239.23.126,80
46.146.216.44,1080
206.123.156.221,11582
103.97.140.110,8080
190.94.244.30,8080
181.209.115.98,999
203.30.188.35,80
139.59.225.188,12827
78.148.220.88,21129
206.123.156.222,6789
45.61.100.48,6316
207.246.68.214,3129
219.65.73.81,80
154.12.116.188,60000
124.158.144.30,8080
64.225.42.129,3001
115.127.62.50,1088
47.89.159.212,1080
61.148.199.206,4145
166.88.224.54,5952
41.65.103.190,8080
194.59.204.87,9080
186.103.133.91,5678
206.123.156.211,4451
195.168.91.238,4153
113.176.118.150,1080
36.92.24.12,9100
206.123.156.220,44255
103.230.150.58,8080
103.175.127.230,60606
103.82.246.21,6080
107.172.180.220,3128
8.138.82.6,8443
192.3.158.51,1080
206.123.156.233,4230
103.174.122.197,8199
171.6.155.76,8000
176.100.216.164,8282
